dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryCode,popData2018
26-03-2020,26,3,2020,0,0,Congo,CG,COG,5244363
25-03-2020,25,3,2020,0,0,Congo,CG,COG,5244363
24-03-2020,24,3,2020,0,0,Congo,CG,COG,5244363
23-03-2020,23,3,2020,0,0,Congo,CG,COG,5244363
22-03-2020,22,3,2020,1,0,Congo,CG,COG,5244363
21-03-2020,21,3,2020,0,0,Congo,CG,COG,5244363
20-03-2020,20,3,2020,0,0,Congo,CG,COG,5244363
19-03-2020,19,3,2020,2,0,Congo,CG,COG,5244363
18-03-2020,18,3,2020,0,0,Congo,CG,COG,5244363
17-03-2020,17,3,2020,0,0,Congo,CG,COG,5244363
16-03-2020,16,3,2020,1,0,Congo,CG,COG,5244363
