countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
COG,Africa,Congo,2020-03-15,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-16,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-17,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-18,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-19,3,2,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-20,3,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-21,3,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-22,3,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-23,4,1,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-24,4,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-25,4,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-26,4,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-27,4,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-28,4,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-29,19,15,2,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-30,19,0,2,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-03-31,19,0,2,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-01,19,0,2,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-02,22,3,3,2,2,,4,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-03,22,0,3,2,0,,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-04,22,0,3,2,0,,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-05,45,23,4,5,3,,8,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-06,45,0,4,5,0,,8,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-07,45,0,4,5,0,1,8,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-08,45,0,4,5,0,1,8,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-09,60,15,5,5,0,0,10,3,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-10,60,0,5,5,0,0,10,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-11,60,0,5,5,0,0,10,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-12,60,0,2,5,0,0,10,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-13,60,0,2,5,0,0,10,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-14,60,0,2,5,0,0,10,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-15,117,57,10,5,0,0,20,10,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-16,117,0,8,5,0,0,20,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-17,143,26,12,6,1,0,24,4,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-18,143,0,12,6,0,0,24,0,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-19,143,0,12,6,0,0,24,0,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-20,160,17,14,6,0,0,27,3,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-21,165,5,15,6,0,0,28,1,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-22,186,21,10,6,0,0,31,4,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-23,186,0,10,6,0,0,31,0,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-24,200,14,8,6,0,0,33,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-25,200,0,8,6,0,0,33,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-26,200,0,8,6,0,0,33,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-27,200,0,6,6,0,0,33,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-28,207,7,6,8,2,0,35,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-29,207,0,3,8,0,0,35,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
COG,Africa,Congo,2020-04-30,220,13,5,9,1,0,37,2,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,15,19,3,2,4881,37,344,7,2,52,48,,65,1,5970430,,,,
