dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
13/04/2020,13,4,2020,10,0,Congo,CG,COG,5244363
12/04/2020,12,4,2020,0,0,Congo,CG,COG,5244363
11/04/2020,11,4,2020,0,0,Congo,CG,COG,5244363
10/04/2020,10,4,2020,0,0,Congo,CG,COG,5244363
09/04/2020,9,4,2020,15,0,Congo,CG,COG,5244363
08/04/2020,8,4,2020,0,0,Congo,CG,COG,5244363
07/04/2020,7,4,2020,0,0,Congo,CG,COG,5244363
06/04/2020,6,4,2020,0,0,Congo,CG,COG,5244363
05/04/2020,5,4,2020,4,2,Congo,CG,COG,5244363
04/04/2020,4,4,2020,0,0,Congo,CG,COG,5244363
03/04/2020,3,4,2020,19,1,Congo,CG,COG,5244363
02/04/2020,2,4,2020,0,0,Congo,CG,COG,5244363
01/04/2020,1,4,2020,3,2,Congo,CG,COG,5244363
31/03/2020,31,3,2020,0,0,Congo,CG,COG,5244363
30/03/2020,30,3,2020,0,0,Congo,CG,COG,5244363
29/03/2020,29,3,2020,15,0,Congo,CG,COG,5244363
28/03/2020,28,3,2020,0,0,Congo,CG,COG,5244363
27/03/2020,27,3,2020,0,0,Congo,CG,COG,5244363
26/03/2020,26,3,2020,0,0,Congo,CG,COG,5244363
25/03/2020,25,3,2020,0,0,Congo,CG,COG,5244363
24/03/2020,24,3,2020,0,0,Congo,CG,COG,5244363
23/03/2020,23,3,2020,0,0,Congo,CG,COG,5244363
22/03/2020,22,3,2020,1,0,Congo,CG,COG,5244363
21/03/2020,21,3,2020,0,0,Congo,CG,COG,5244363
20/03/2020,20,3,2020,0,0,Congo,CG,COG,5244363
19/03/2020,19,3,2020,2,0,Congo,CG,COG,5244363
18/03/2020,18,3,2020,0,0,Congo,CG,COG,5244363
17/03/2020,17,3,2020,0,0,Congo,CG,COG,5244363
16/03/2020,16,3,2020,1,0,Congo,CG,COG,5244363
