dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
09/04/2020,9,4,2020,0,0,Greenland,GL,GRL,56025
08/04/2020,8,4,2020,0,0,Greenland,GL,GRL,56025
07/04/2020,7,4,2020,0,0,Greenland,GL,GRL,56025
06/04/2020,6,4,2020,1,0,Greenland,GL,GRL,56025
05/04/2020,5,4,2020,0,0,Greenland,GL,GRL,56025
04/04/2020,4,4,2020,0,0,Greenland,GL,GRL,56025
03/04/2020,3,4,2020,0,0,Greenland,GL,GRL,56025
02/04/2020,2,4,2020,0,0,Greenland,GL,GRL,56025
01/04/2020,1,4,2020,0,0,Greenland,GL,GRL,56025
31/03/2020,31,3,2020,0,0,Greenland,GL,GRL,56025
30/03/2020,30,3,2020,0,0,Greenland,GL,GRL,56025
29/03/2020,29,3,2020,1,0,Greenland,GL,GRL,56025
28/03/2020,28,3,2020,3,0,Greenland,GL,GRL,56025
27/03/2020,27,3,2020,1,0,Greenland,GL,GRL,56025
26/03/2020,26,3,2020,1,0,Greenland,GL,GRL,56025
25/03/2020,25,3,2020,0,0,Greenland,GL,GRL,56025
24/03/2020,24,3,2020,2,0,Greenland,GL,GRL,56025
23/03/2020,23,3,2020,0,0,Greenland,GL,GRL,56025
22/03/2020,22,3,2020,0,0,Greenland,GL,GRL,56025
21/03/2020,21,3,2020,0,0,Greenland,GL,GRL,56025
20/03/2020,20,3,2020,2,0,Greenland,GL,GRL,56025
