countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GRL,North America,Greenland,2020-03-16,1,1,,,,,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-17,1,0,,,,,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-18,1,0,,,,,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-19,2,1,,,,,35,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-20,2,0,,,,,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-21,2,0,0,,,,35,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-22,4,2,1,,,,71,35,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-23,4,0,0,,,,71,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-24,5,1,1,,,,89,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-25,6,1,1,,,,106,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-26,6,0,1,,,,106,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-27,10,4,1,,,,177,71,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-28,10,0,1,,,,177,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-29,10,0,1,,,,177,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-30,10,0,1,,,,177,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-03-31,10,0,1,,,,177,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0,,,,,,200,2,,,,,72,,56494,-17,-12,-25,-308
GRL,North America,Greenland,2020-04-01,10,0,1,,,,177,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-04-02,10,0,1,,,,177,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-04-03,10,0,0,,,,177,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0,,,,,,200,2,,,,,72,,56494,,,,
GRL,North America,Greenland,2020-04-04,11,1,0,,,,195,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0,,,,,,200,2,,,,,72,,56494,,,,
