countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NLD,Europe,Netherlands,2020-02-27,1,1,,,,,0,0,,,,,,7,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-02-28,6,5,,,,,0,0,,,,,,8,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-02-29,10,4,,,,,1,0,,,,,,9,1,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-01,18,8,,,,,1,0,,,,,,11,1,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,-2332,-8,-9,-136
NLD,Europe,Netherlands,2020-03-02,24,6,,,,,1,0,,,,,,10,1,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-03,38,14,5,,,,2,1,0,,,,,12,1,40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-04,82,44,12,,,,5,3,1,,,,,15,1,53,3,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-05,128,46,18,,,,7,3,1,,,,,15,1,65,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-06,188,60,26,1,1,0,11,3,2,0,0,0,,19,1,77,4,,,,,,,,,,,,,,,,,,,,,,,,,,,11,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-07,265,77,36,1,0,0,15,4,2,0,0,0,3,21,1,93,5,,,,,,,,,,,,,,,,,,,,,,,,,,,11,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-08,321,56,43,3,2,0,19,3,3,0,0,0,3,27,2,108,6,,,,,,,,,,,,,,,,,,,,,,,,,,,11,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,-2645,-8,-9,-154
NLD,Europe,Netherlands,2020-03-09,382,61,51,3,0,0,22,4,3,0,0,0,3,32,2,141,8,,,,,,,,,,,,,,,,,,,,,,,,,,,11,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
