countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NLD,Europe,Netherlands,2020-02-27,1,1,,,,,0,0,,,,,,7,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-02-28,1,0,,,,,0,0,,,,,,8,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-02-29,6,5,,,,,0,0,,,,,,9,1,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-01,10,4,,,,,1,0,,,,,,11,1,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,-2332,-8,-9,-136
NLD,Europe,Netherlands,2020-03-02,18,8,,,,,1,0,,,,,,10,1,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-03,24,6,3,,,,1,0,0,,,,,12,1,40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-04,38,14,5,,,,2,1,0,,,,,15,1,53,3,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-05,82,44,12,,,,5,3,1,,,,,15,1,65,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-06,128,46,18,1,1,0,7,3,1,0,0,0,,19,1,77,4,,,,,,,,,,,,,,,,,,,,,,,,,,,11,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-07,188,60,26,1,0,0,11,3,2,0,0,0,3,21,1,93,5,,,,,,,,,,,,,,,,,,,,,,,,,,,11,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-08,265,77,36,3,2,0,15,4,2,0,0,0,3,27,2,108,6,,,,,,,,,,,,,,,,,,,,,,,,,,,11,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,-2645,-8,-9,-154
NLD,Europe,Netherlands,2020-03-09,321,56,43,3,0,0,19,3,3,0,0,0,3,32,2,141,8,,,,,,,,,,,,,,,,,,,,,,,,,,,11,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-10,382,61,51,4,1,1,22,4,3,0,0,0,3,39,2,174,10,,,,,,,,,,,,,,,,,,,,,,,,,,,21,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-11,503,121,66,5,1,1,29,7,4,0,0,0,3,48,3,215,13,,,,,,,,,,,,,,,,,,,,,,,,,,,21,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-12,503,0,60,5,0,1,29,0,4,0,0,0,3,68,4,283,16,,,,,,,,,,,,,,,,,,,,,,,,,,,45,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-13,804,301,97,10,5,1,47,18,6,1,0,0,3,79,5,350,20,,,,,,,,,,,,,,,,,,,,,,,,,,,54,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-14,959,155,110,12,2,2,56,9,6,1,0,0,3,96,6,424,25,,,,,,,,,,,,,,,,,,,,,,,,,,,54,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-15,1135,176,124,20,8,2,66,10,7,1,0,0,3,120,7,500,29,,,,,,,,,,,,,,,,,,,,,,,,,,,54,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,-2699,-7,-2,-157
NLD,Europe,Netherlands,2020-03-16,1413,278,156,24,4,3,82,16,9,1,0,0,3,150,9,636,37,,,,,,,,,,,,,,,,,,,,,,,,,,,61,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-17,1705,292,189,43,19,6,99,17,11,3,1,0,2,179,10,775,45,,,,,,,,,,,,,,,,,,,,,,,,,,,61,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-18,2051,346,221,58,15,8,119,20,13,3,1,0,2,228,13,966,56,,,,,,,,,,,,,,,,,,,,,,,,,,,61,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-19,2460,409,280,76,18,10,143,24,16,4,1,1,2,287,17,1234,72,,,,,,,,,,,,,,,,,,,,,,,,,,,61,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-20,2995,535,313,106,30,14,174,31,18,6,2,1,2,362,21,1482,86,,,,,,,,,,,,,,,,,,,,,,,,,,,61,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-21,3632,637,382,136,30,18,211,37,22,8,2,1,2,430,25,1671,97,,,,,,,,,,,,,,,,,,,,,,,,,,,61,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-22,4205,573,439,179,43,23,245,33,26,10,3,1,2,480,28,1871,109,,,,,,,,,,,,,,,,,,,,,,,,,,,61,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,-2233,-6,15,-130
NLD,Europe,Netherlands,2020-03-23,4751,546,477,213,34,27,277,32,28,12,2,2,2,573,33,2244,131,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-24,5562,811,551,276,63,33,324,47,32,16,4,2,2,653,38,2544,148,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-25,6415,853,623,356,80,43,374,50,36,21,5,2,2,752,44,2811,164,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-26,7434,1019,711,434,78,51,433,59,41,25,5,3,2,838,49,2952,172,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-27,8606,1172,802,546,112,63,501,68,47,32,7,4,2,927,54,3226,188,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-28,9765,1159,876,639,93,72,569,67,51,37,5,4,2,992,58,3284,191,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-29,10872,1107,952,771,132,85,633,64,55,45,8,5,2,1038,60,3284,191,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,-898,-2,43,-52
NLD,Europe,Netherlands,2020-03-30,11756,884,1001,864,93,93,685,51,58,50,5,5,1,1126,66,3232,188,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-03-31,12601,845,1006,1039,175,109,734,49,59,61,10,6,1,1191,69,3095,180,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-01,13630,1029,1031,1174,135,117,794,60,60,68,8,7,1,1208,70,2945,171,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-02,14715,1085,1040,1340,166,129,857,63,61,78,10,8,1,1249,73,2807,163,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-03,15746,1031,1020,1489,149,135,917,60,59,87,9,8,1,1276,74,2531,147,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-04,16650,904,984,1655,166,145,970,53,57,96,10,8,1,1360,79,2570,150,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-05,17876,1226,1001,1770,115,143,1041,71,58,103,7,8,1,1385,81,2270,132,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,1195,3,70,70
NLD,Europe,Netherlands,2020-04-06,18840,964,1012,1873,103,144,1097,56,59,109,6,8,1,1409,82,2912,170,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
NLD,Europe,Netherlands,2020-04-07,19620,780,1003,2107,234,153,1142,45,58,123,14,9,1,1424,83,2713,158,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17173094,509,43,19,12,48473,,109,5,24,27,,3,82,1,,,,
