dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11/06/2020,11,6,2020,184,11,Netherlands,NL,NLD,17231017,Europe
10/06/2020,10,6,2020,164,15,Netherlands,NL,NLD,17231017,Europe
09/06/2020,9,6,2020,165,3,Netherlands,NL,NLD,17231017,Europe
08/06/2020,8,6,2020,239,2,Netherlands,NL,NLD,17231017,Europe
07/06/2020,7,6,2020,183,6,Netherlands,NL,NLD,17231017,Europe
06/06/2020,6,6,2020,210,15,Netherlands,NL,NLD,17231017,Europe
05/06/2020,5,6,2020,209,13,Netherlands,NL,NLD,17231017,Europe
04/06/2020,4,6,2020,86,10,Netherlands,NL,NLD,17231017,Europe
03/06/2020,3,6,2020,102,5,Netherlands,NL,NLD,17231017,Europe
02/06/2020,2,6,2020,103,6,Netherlands,NL,NLD,17231017,Europe
01/06/2020,1,6,2020,185,5,Netherlands,NL,NLD,17231017,Europe
31/05/2020,31,5,2020,131,20,Netherlands,NL,NLD,17231017,Europe
30/05/2020,30,5,2020,176,28,Netherlands,NL,NLD,17231017,Europe
29/05/2020,29,5,2020,182,32,Netherlands,NL,NLD,17231017,Europe
28/05/2020,28,5,2020,190,15,Netherlands,NL,NLD,17231017,Europe
27/05/2020,27,5,2020,133,26,Netherlands,NL,NLD,17231017,Europe
26/05/2020,26,5,2020,209,8,Netherlands,NL,NLD,17231017,Europe
25/05/2020,25,5,2020,172,11,Netherlands,NL,NLD,17231017,Europe
24/05/2020,24,5,2020,176,23,Netherlands,NL,NLD,17231017,Europe
23/05/2020,23,5,2020,188,13,Netherlands,NL,NLD,17231017,Europe
22/05/2020,22,5,2020,253,27,Netherlands,NL,NLD,17231017,Europe
21/05/2020,21,5,2020,198,33,Netherlands,NL,NLD,17231017,Europe
20/05/2020,20,5,2020,108,21,Netherlands,NL,NLD,17231017,Europe
19/05/2020,19,5,2020,146,14,Netherlands,NL,NLD,17231017,Europe
18/05/2020,18,5,2020,125,10,Netherlands,NL,NLD,17231017,Europe
17/05/2020,17,5,2020,189,27,Netherlands,NL,NLD,17231017,Europe
16/05/2020,16,5,2020,200,53,Netherlands,NL,NLD,17231017,Europe
15/05/2020,15,5,2020,270,28,Netherlands,NL,NLD,17231017,Europe
