dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-29,29,11,2020,4452,59,Netherlands,NL,NLD,17282163,Europe,409
2020-11-28,28,11,2020,5733,83,Netherlands,NL,NLD,17282163,Europe,418
2020-11-27,27,11,2020,4467,75,Netherlands,NL,NLD,17282163,Europe,420
2020-11-26,26,11,2020,4901,73,Netherlands,NL,NLD,17282163,Europe,427
2020-11-25,25,11,2020,3919,90,Netherlands,NL,NLD,17282163,Europe,430
2020-11-24,24,11,2020,5163,54,Netherlands,NL,NLD,17282163,Europe,434
2020-11-23,23,11,2020,5382,21,Netherlands,NL,NLD,17282163,Europe,431
2020-11-22,22,11,2020,6062,48,Netherlands,NL,NLD,17282163,Europe,433
2020-11-21,21,11,2020,5919,51,Netherlands,NL,NLD,17282163,Europe,436
2020-11-20,20,11,2020,5638,73,Netherlands,NL,NLD,17282163,Europe,444
2020-11-19,19,11,2020,4606,82,Netherlands,NL,NLD,17282163,Europe,451
2020-11-18,18,11,2020,4296,85,Netherlands,NL,NLD,17282163,Europe,469
2020-11-17,17,11,2020,4822,44,Netherlands,NL,NLD,17282163,Europe,489
2020-11-16,16,11,2020,5408,43,Netherlands,NL,NLD,17282163,Europe,509
2020-11-15,15,11,2020,5903,85,Netherlands,NL,NLD,17282163,Europe,527
2020-11-14,14,11,2020,6086,53,Netherlands,NL,NLD,17282163,Europe,550
2020-11-13,13,11,2020,5627,89,Netherlands,NL,NLD,17282163,Europe,579
2020-11-12,12,11,2020,5400,74,Netherlands,NL,NLD,17282163,Europe,606
2020-11-11,11,11,2020,4664,98,Netherlands,NL,NLD,17282163,Europe,621
2020-11-10,10,11,2020,4674,39,Netherlands,NL,NLD,17282163,Europe,654
2020-11-09,9,11,2020,5659,44,Netherlands,NL,NLD,17282163,Europe,687
2020-11-08,8,11,2020,6659,73,Netherlands,NL,NLD,17282163,Europe,713
2020-11-07,7,11,2020,7232,118,Netherlands,NL,NLD,17282163,Europe,724
2020-11-06,6,11,2020,6957,87,Netherlands,NL,NLD,17282163,Europe,740
2020-11-05,5,11,2020,7622,106,Netherlands,NL,NLD,17282163,Europe,754
2020-11-04,4,11,2020,7729,113,Netherlands,NL,NLD,17282163,Europe,760
2020-11-03,3,11,2020,8278,29,Netherlands,NL,NLD,17282163,Europe,762
2020-11-02,2,11,2020,8673,39,Netherlands,NL,NLD,17282163,Europe,759
2020-11-01,1,11,2020,9790,50,Netherlands,NL,NLD,17282163,Europe,758
2020-10-31,31,10,2020,11102,87,Netherlands,NL,NLD,17282163,Europe,748
2020-10-30,30,10,2020,10248,56,Netherlands,NL,NLD,17282163,Europe,730
2020-10-29,29,10,2020,8092,60,Netherlands,NL,NLD,17282163,Europe,716
2020-10-28,28,10,2020,10283,70,Netherlands,NL,NLD,17282163,Europe,711
2020-10-27,27,10,2020,10324,26,Netherlands,NL,NLD,17282163,Europe,694
2020-10-26,26,10,2020,10194,27,Netherlands,NL,NLD,17282163,Europe,674
2020-10-25,25,10,2020,8639,55,Netherlands,NL,NLD,17282163,Europe,652
2020-10-24,24,10,2020,9983,45,Netherlands,NL,NLD,17282163,Europe,639
2020-10-23,23,10,2020,9268,46,Netherlands,NL,NLD,17282163,Europe,616
2020-10-22,22,10,2020,8738,59,Netherlands,NL,NLD,17282163,Europe,596
2020-10-21,21,10,2020,8149,45,Netherlands,NL,NLD,17282163,Europe,574
2020-10-20,20,10,2020,7720,8,Netherlands,NL,NLD,17282163,Europe,553
2020-10-19,19,10,2020,8439,23,Netherlands,NL,NLD,17282163,Europe,535
2020-10-18,18,10,2020,8105,29,Netherlands,NL,NLD,17282163,Europe,509
2020-10-17,17,10,2020,7978,16,Netherlands,NL,NLD,17282163,Europe,485
2020-10-16,16,10,2020,7779,29,Netherlands,NL,NLD,17282163,Europe,461
2020-10-15,15,10,2020,7271,32,Netherlands,NL,NLD,17282163,Europe,435
2020-10-14,14,10,2020,7368,35,Netherlands,NL,NLD,17282163,Europe,412
2020-10-13,13,10,2020,6844,12,Netherlands,NL,NLD,17282163,Europe,387
2020-10-12,12,10,2020,6368,17,Netherlands,NL,NLD,17282163,Europe,364
