dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,1066,83,NL,Europe,NLD,17231017,Netherlands
19/04/2020,19,4,2020,1140,142,NL,Europe,NLD,17231017,Netherlands
18/04/2020,18,4,2020,1235,144,NL,Europe,NLD,17231017,Netherlands
17/04/2020,17,4,2020,1061,181,NL,Europe,NLD,17231017,Netherlands
16/04/2020,16,4,2020,734,189,NL,Europe,NLD,17231017,Netherlands
15/04/2020,15,4,2020,868,122,NL,Europe,NLD,17231017,Netherlands
14/04/2020,14,4,2020,964,86,NL,Europe,NLD,17231017,Netherlands
13/04/2020,13,4,2020,1174,94,NL,Europe,NLD,17231017,Netherlands
12/04/2020,12,4,2020,1316,132,NL,Europe,NLD,17231017,Netherlands
11/04/2020,11,4,2020,1335,115,NL,Europe,NLD,17231017,Netherlands
10/04/2020,10,4,2020,1213,148,NL,Europe,NLD,17231017,Netherlands
09/04/2020,9,4,2020,969,147,NL,Europe,NLD,17231017,Netherlands
08/04/2020,8,4,2020,777,234,NL,Europe,NLD,17231017,Netherlands
07/04/2020,7,4,2020,952,101,NL,Europe,NLD,17231017,Netherlands
06/04/2020,6,4,2020,1224,115,NL,Europe,NLD,17231017,Netherlands
05/04/2020,5,4,2020,904,164,NL,Europe,NLD,17231017,Netherlands
04/04/2020,4,4,2020,1026,148,NL,Europe,NLD,17231017,Netherlands
03/04/2020,3,4,2020,1083,166,NL,Europe,NLD,17231017,Netherlands
02/04/2020,2,4,2020,1019,134,NL,Europe,NLD,17231017,Netherlands
01/04/2020,1,4,2020,845,175,NL,Europe,NLD,17231017,Netherlands
31/03/2020,31,3,2020,884,93,NL,Europe,NLD,17231017,Netherlands
30/03/2020,30,3,2020,1104,132,NL,Europe,NLD,17231017,Netherlands
29/03/2020,29,3,2020,1159,93,NL,Europe,NLD,17231017,Netherlands
28/03/2020,28,3,2020,1172,112,NL,Europe,NLD,17231017,Netherlands
27/03/2020,27,3,2020,1019,78,NL,Europe,NLD,17231017,Netherlands
26/03/2020,26,3,2020,852,80,NL,Europe,NLD,17231017,Netherlands
25/03/2020,25,3,2020,811,63,NL,Europe,NLD,17231017,Netherlands
24/03/2020,24,3,2020,545,34,NL,Europe,NLD,17231017,Netherlands
23/03/2020,23,3,2020,573,43,NL,Europe,NLD,17231017,Netherlands
22/03/2020,22,3,2020,637,30,NL,Europe,NLD,17231017,Netherlands
21/03/2020,21,3,2020,534,30,NL,Europe,NLD,17231017,Netherlands
20/03/2020,20,3,2020,409,18,NL,Europe,NLD,17231017,Netherlands
19/03/2020,19,3,2020,346,15,NL,Europe,NLD,17231017,Netherlands
18/03/2020,18,3,2020,292,19,NL,Europe,NLD,17231017,Netherlands
17/03/2020,17,3,2020,278,4,NL,Europe,NLD,17231017,Netherlands
16/03/2020,16,3,2020,176,8,NL,Europe,NLD,17231017,Netherlands
15/03/2020,15,3,2020,155,7,NL,Europe,NLD,17231017,Netherlands
14/03/2020,14,3,2020,190,0,NL,Europe,NLD,17231017,Netherlands
13/03/2020,13,3,2020,111,0,NL,Europe,NLD,17231017,Netherlands
12/03/2020,12,3,2020,121,1,NL,Europe,NLD,17231017,Netherlands
11/03/2020,11,3,2020,61,1,NL,Europe,NLD,17231017,Netherlands
10/03/2020,10,3,2020,56,0,NL,Europe,NLD,17231017,Netherlands
09/03/2020,9,3,2020,77,2,NL,Europe,NLD,17231017,Netherlands
08/03/2020,8,3,2020,60,0,NL,Europe,NLD,17231017,Netherlands
07/03/2020,7,3,2020,46,1,NL,Europe,NLD,17231017,Netherlands
06/03/2020,6,3,2020,44,0,NL,Europe,NLD,17231017,Netherlands
05/03/2020,5,3,2020,10,0,NL,Europe,NLD,17231017,Netherlands
04/03/2020,4,3,2020,10,0,NL,Europe,NLD,17231017,Netherlands
03/03/2020,3,3,2020,5,0,NL,Europe,NLD,17231017,Netherlands
02/03/2020,2,3,2020,6,0,NL,Europe,NLD,17231017,Netherlands
01/03/2020,1,3,2020,5,0,NL,Europe,NLD,17231017,Netherlands
29/02/2020,29,2,2020,1,0,NL,Europe,NLD,17231017,Netherlands
28/02/2020,28,2,2020,1,0,NL,Europe,NLD,17231017,Netherlands
27/02/2020,27,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
26/02/2020,26,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
25/02/2020,25,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
24/02/2020,24,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
23/02/2020,23,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
22/02/2020,22,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
21/02/2020,21,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
20/02/2020,20,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
19/02/2020,19,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
18/02/2020,18,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
17/02/2020,17,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
16/02/2020,16,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
15/02/2020,15,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
14/02/2020,14,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
13/02/2020,13,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
12/02/2020,12,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
11/02/2020,11,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
10/02/2020,10,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
09/02/2020,9,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
08/02/2020,8,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
07/02/2020,7,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
06/02/2020,6,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
05/02/2020,5,2,2020,0,0,NL,Europe,NLD,17231017,Netherlands
