countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NLD,Europe,Netherlands,2020-02-27,1,1,,,,,0,0,,,,,,7,0,1,0,,,,,,,,,,,,,,,,,,,,,,,6,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-02-28,1,0,,,,,0,0,,,,,,8,0,9,1,,,,,,,,,,,,,,,,,,,,,,,6,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-02-29,6,5,,,,,0,0,,,,,,9,1,10,1,,,,,,,,,,,,,,,,,,,,,,,6,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-01,10,4,,,,,1,0,,,,,,11,1,20,1,2,0,31,2,,,,,,,,,,,,,,,,,,,6,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,-6
NLD,Europe,Netherlands,2020-03-02,18,8,,,,,1,0,,,,,,10,1,34,2,,,,,,,,,,,,,,,,,,,,,,,6,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-03,24,6,3,,,0,1,0,0,,,0,,12,1,40,2,,,,,,,,,,,,,,,,,,,,,,,6,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-04,38,14,5,,,0,2,1,0,,,0,,15,1,53,3,,,,,,,,,,,,,,,,,,,,,,,6,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-05,82,44,12,,,0,5,3,1,,,0,,15,1,65,4,,,,,,,,,,,,,,,,,,,,,,,6,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-06,128,46,18,1,1,0,7,3,1,0,0,0,,19,1,77,4,,,,,,,,,,,,,,,,,,,,,,,11,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-07,188,60,26,1,0,0,11,4,2,0,0,0,3,21,1,93,5,,,,,,,,,,,,,,,,,,,,,,,11,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-08,265,77,36,3,2,0,15,4,2,0,0,0,3,27,2,108,6,18,1,106,6,,,,,,,,,,,,,,,,,,,11,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,-7
NLD,Europe,Netherlands,2020-03-09,321,56,43,3,0,0,19,3,3,0,0,0,3,32,2,141,8,,,,,,,,,,,,,,,,,,,,,,,11,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-10,382,61,51,4,1,1,22,4,3,0,0,0,3,39,2,174,10,,,,,,,,,,,,,,,,,,,,,,,21,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-11,503,121,66,5,1,1,29,7,4,0,0,0,3,48,3,215,13,,,,,,,,,,,,,,,,,,,,,,,21,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-12,503,0,60,5,0,1,29,0,4,0,0,0,3,68,4,283,17,,,,,,,,,,,,,,,,,,,,,,,45,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-13,806,303,97,10,5,1,47,18,6,1,0,0,3,79,5,350,20,,,,,,,,,,,,,,,,,,,,,,,54,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-14,962,156,111,12,2,2,56,9,6,1,0,0,3,96,6,424,25,,,,,,,,,,,,,,,,,,,,,,,54,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-15,1138,176,125,20,8,2,66,10,7,1,0,0,3,120,7,500,29,109,6,492,29,,17080,1,,,,0,11,people tested,,,,,,,,,,54,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,1
NLD,Europe,Netherlands,2020-03-16,1416,278,156,24,4,3,83,16,9,1,0,0,3,150,9,636,37,,,,,,,,,,,,,people tested,,,,,,,,,,61,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-17,1711,295,190,43,19,6,100,17,11,3,1,0,2,179,10,775,45,,,,,,,,,,,,,people tested,,,,,,,,,,61,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-18,2058,347,222,58,15,8,120,20,13,3,1,0,2,228,13,966,56,,,,,,,,,,,,,people tested,,,,,,,,,,61,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-19,2467,409,281,77,19,10,144,24,16,4,1,1,2,287,17,1234,72,,,,,,,,,,,,,people tested,,,,,,,,,,61,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-20,3003,536,314,107,30,14,175,31,18,6,2,1,2,362,21,1482,86,,,,,,,,,,,,,people tested,,,,,,,,,,61,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-21,3640,637,383,137,30,18,212,37,22,8,2,1,2,430,25,1671,98,,,,,,,,,,,,,people tested,,,,,,,,,,61,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-22,4217,577,440,180,43,23,246,34,26,11,3,1,2,480,28,1871,109,419,24,1842,107,,38418,2,,3048,0,0,5,people tested,,,,,,,,,,61,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,18
NLD,Europe,Netherlands,2020-03-23,4764,547,478,214,34,27,278,32,28,12,2,2,2,573,33,2244,131,,,,,,,,,3118,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-24,5580,816,553,277,63,33,326,48,32,16,4,2,2,653,38,2544,148,,,,,,,,,3187,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-25,6438,858,626,357,80,43,376,50,37,21,5,2,2,752,44,2811,164,,,,,,,,,3257,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-26,7468,1030,714,435,78,51,436,60,42,25,5,3,2,838,49,2952,172,,,,,,,,,3326,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-27,8647,1179,806,547,112,63,505,69,47,32,7,4,2,927,54,3226,188,,,,,,,,,3396,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-28,9819,1172,883,640,93,72,573,68,52,37,5,4,2,992,58,3284,192,,,,,,,,,3465,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-29,10930,1111,959,772,132,85,638,65,56,45,8,5,2,1038,61,3284,192,738,43,3233,189,,63163,4,,3535,0,0,3,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,46
NLD,Europe,Netherlands,2020-03-30,11817,887,1008,865,93,93,690,52,59,50,5,5,1,1126,66,3232,189,,,,,,,,,3624,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-03-31,12667,850,1012,1040,175,109,739,50,59,61,10,6,1,1191,70,3095,181,,,,,,,,,3713,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-01,13696,1029,1037,1175,135,117,799,60,61,69,8,7,1,1208,70,2945,172,,,,,,,,,3802,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-02,14788,1092,1046,1341,166,129,863,64,61,78,10,8,1,1249,73,2807,164,,,,,,,,,3890,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-03,15821,1033,1025,1490,149,135,923,60,60,87,9,8,1,1276,74,2531,148,,,,,,,,,3979,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-04,16727,906,987,1656,166,145,976,53,58,97,10,8,1,1360,79,2570,150,,,,,,,,,4068,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-05,17953,1226,1003,1771,115,143,1048,72,59,103,7,8,1,1385,81,2270,132,618,36,2270,132,,92261,5,,4157,0,0,4,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,75
NLD,Europe,Netherlands,2020-04-06,18926,973,1016,1874,103,144,1105,57,59,109,6,8,1,1409,82,2912,170,,,,,,,,,4358,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-07,19709,783,1006,2108,234,153,1150,46,59,123,14,9,1,1424,83,2713,158,,,,,,,,,4559,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-08,20682,973,998,2255,147,154,1207,57,58,132,9,9,1,1408,82,2864,167,,,,,,,,,4761,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-09,21903,1221,1016,2403,148,152,1278,71,59,140,9,9,1,1417,83,2733,159,,,,,,,,,4962,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-10,23249,1346,1061,2520,117,147,1357,79,62,147,7,9,1,1384,81,2675,156,,,,,,,,,5163,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-04-11,24571,1322,1121,2653,133,142,1434,77,65,155,8,8,1,1391,81,2685,157,,,,,,,,,5364,0,,,people tested,,,,,,,,,,79,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
