dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,76154,443,Netherlands,NL,NLD,17282163,Europe,766
2020-12-14,2020-50,56193,360,Netherlands,NL,NLD,17282163,Europe,547
2020-12-07,2020-49,38280,338,Netherlands,NL,NLD,17282163,Europe,419
2020-11-30,2020-48,34213,457,Netherlands,NL,NLD,17282163,Europe,410
2020-11-23,2020-47,36725,404,Netherlands,NL,NLD,17282163,Europe,431
2020-11-16,2020-46,37762,481,Netherlands,NL,NLD,17282163,Europe,509
2020-11-09,2020-45,50136,570,Netherlands,NL,NLD,17282163,Europe,687
2020-11-02,2020-44,68512,388,Netherlands,NL,NLD,17282163,Europe,759
2020-10-26,2020-43,62691,285,Netherlands,NL,NLD,17282163,Europe,674
2020-10-19,2020-42,53784,176,Netherlands,NL,NLD,17282163,Europe,535
2020-10-12,2020-41,38701,130,Netherlands,NL,NLD,17282163,Europe,364
2020-10-05,2020-40,24239,80,Netherlands,NL,NLD,17282163,Europe,243
2020-09-28,2020-39,17826,95,Netherlands,NL,NLD,17282163,Europe,171
2020-09-21,2020-38,11661,25,Netherlands,NL,NLD,17282163,Europe,110
2020-09-14,2020-37,7308,11,Netherlands,NL,NLD,17282163,Europe,69
2020-09-07,2020-36,4644,19,Netherlands,NL,NLD,17282163,Europe,48
2020-08-31,2020-35,3581,24,Netherlands,NL,NLD,17282163,Europe,41
2020-08-24,2020-34,3547,28,Netherlands,NL,NLD,17282163,Europe,46
2020-08-17,2020-33,4379,15,Netherlands,NL,NLD,17282163,Europe,46
2020-08-10,2020-32,3521,8,Netherlands,NL,NLD,17282163,Europe,33
2020-08-03,2020-31,2097,0,Netherlands,NL,NLD,17282163,Europe,19
2020-07-27,2020-30,1221,4,Netherlands,NL,NLD,17282163,Europe,11
2020-07-20,2020-29,703,1,Netherlands,NL,NLD,17282163,Europe,6
2020-07-13,2020-28,401,8,Netherlands,NL,NLD,17282163,Europe,5
2020-07-06,2020-27,474,22,Netherlands,NL,NLD,17282163,Europe,6
2020-06-29,2020-26,554,15,Netherlands,NL,NLD,17282163,Europe,8
2020-06-22,2020-25,810,31,Netherlands,NL,NLD,17282163,Europe,12
2020-06-15,2020-24,1209,46,Netherlands,NL,NLD,17282163,Europe,14
2020-06-08,2020-23,1132,57,Netherlands,NL,NLD,17282163,Europe,14
2020-06-01,2020-22,1206,134,Netherlands,NL,NLD,17282163,Europe,14
2020-05-25,2020-21,1241,142,Netherlands,NL,NLD,17282163,Europe,15
2020-05-18,2020-20,1368,240,Netherlands,NL,NLD,17282163,Europe,20
2020-05-11,2020-19,2056,384,Netherlands,NL,NLD,17282163,Europe,28
2020-05-04,2020-18,2726,581,Netherlands,NL,NLD,17282163,Europe,46
2020-04-27,2020-17,5190,791,Netherlands,NL,NLD,17282163,Europe,71
2020-04-20,2020-16,7068,947,Netherlands,NL,NLD,17282163,Europe,86
2020-04-13,2020-15,7736,971,Netherlands,NL,NLD,17282163,Europe,85
2020-04-06,2020-14,6985,995,Netherlands,NL,NLD,17282163,Europe,79
2020-03-30,2020-13,6662,592,Netherlands,NL,NLD,17282163,Europe,56
2020-03-23,2020-12,3069,159,Netherlands,NL,NLD,17282163,Europe,23
2020-03-16,2020-11,870,17,Netherlands,NL,NLD,17282163,Europe,6
2020-03-09,2020-10,252,3,Netherlands,NL,NLD,17282163,Europe,2
2020-03-02,2020-09,13,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-24,2020-08,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-17,2020-07,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-10,2020-06,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-02-03,2020-05,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-27,2020-04,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-20,2020-03,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-13,2020-02,0,0,Netherlands,NL,NLD,17282163,Europe,0
2020-01-06,2020-01,0,0,Netherlands,NL,NLD,17282163,Europe,
