dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryCode,popData2018
26-03-2020,26,3,2020,0,0,Benin,BJ,BEN,11485048
25-03-2020,25,3,2020,0,0,Benin,BJ,BEN,11485048
24-03-2020,24,3,2020,3,0,Benin,BJ,BEN,11485048
23-03-2020,23,3,2020,0,0,Benin,BJ,BEN,11485048
22-03-2020,22,3,2020,0,0,Benin,BJ,BEN,11485048
21-03-2020,21,3,2020,0,0,Benin,BJ,BEN,11485048
20-03-2020,20,3,2020,1,0,Benin,BJ,BEN,11485048
19-03-2020,19,3,2020,0,0,Benin,BJ,BEN,11485048
18-03-2020,18,3,2020,0,0,Benin,BJ,BEN,11485048
17-03-2020,17,3,2020,1,0,Benin,BJ,BEN,11485048
