dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
07/04/2020,7,4,2020,4,1,Benin,BJ,BEN,11485048
06/04/2020,6,4,2020,6,0,Benin,BJ,BEN,11485048
05/04/2020,5,4,2020,0,0,Benin,BJ,BEN,11485048
04/04/2020,4,4,2020,3,0,Benin,BJ,BEN,11485048
03/04/2020,3,4,2020,0,0,Benin,BJ,BEN,11485048
02/04/2020,2,4,2020,5,0,Benin,BJ,BEN,11485048
01/04/2020,1,4,2020,2,0,Benin,BJ,BEN,11485048
31/03/2020,31,3,2020,0,0,Benin,BJ,BEN,11485048
30/03/2020,30,3,2020,0,0,Benin,BJ,BEN,11485048
29/03/2020,29,3,2020,0,0,Benin,BJ,BEN,11485048
28/03/2020,28,3,2020,0,0,Benin,BJ,BEN,11485048
27/03/2020,27,3,2020,1,0,Benin,BJ,BEN,11485048
26/03/2020,26,3,2020,0,0,Benin,BJ,BEN,11485048
25/03/2020,25,3,2020,0,0,Benin,BJ,BEN,11485048
24/03/2020,24,3,2020,3,0,Benin,BJ,BEN,11485048
23/03/2020,23,3,2020,0,0,Benin,BJ,BEN,11485048
22/03/2020,22,3,2020,0,0,Benin,BJ,BEN,11485048
21/03/2020,21,3,2020,0,0,Benin,BJ,BEN,11485048
20/03/2020,20,3,2020,1,0,Benin,BJ,BEN,11485048
19/03/2020,19,3,2020,0,0,Benin,BJ,BEN,11485048
18/03/2020,18,3,2020,0,0,Benin,BJ,BEN,11485048
17/03/2020,17,3,2020,1,0,Benin,BJ,BEN,11485048
