countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BEN,Africa,Benin,2020-03-16,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-17,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-18,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-19,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-20,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-21,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-22,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-23,5,3,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-24,6,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-25,6,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-26,6,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-27,6,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-28,6,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-29,6,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-30,6,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-03-31,9,3,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-01,13,4,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-02,13,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-03,16,3,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-04,16,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-05,22,6,2,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-06,26,4,3,1,1,,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-07,26,0,2,1,0,,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-08,26,0,2,1,0,,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-09,26,0,2,1,0,,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-10,35,9,3,1,0,,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-11,35,0,3,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-12,35,0,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-13,35,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-14,35,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-15,35,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-16,35,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-17,35,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-18,35,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-19,35,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-20,54,19,3,1,0,0,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-21,54,0,3,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-22,54,0,3,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-23,54,0,3,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-24,54,0,3,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-25,54,0,3,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-26,64,10,4,1,0,0,5,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-27,64,0,1,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-28,64,0,1,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-29,64,0,1,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-04-30,64,0,1,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-01,90,26,5,2,1,0,7,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-02,90,0,5,2,0,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-03,90,0,4,2,0,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-04,96,6,5,2,0,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-05,96,0,5,2,0,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-06,96,0,5,2,0,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-07,140,44,11,2,0,0,11,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-08,242,102,22,2,0,0,19,8,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-09,284,42,28,2,0,0,22,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-10,319,35,33,2,0,0,25,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-11,319,0,32,2,0,0,25,0,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-12,327,8,33,2,0,0,25,1,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-13,327,0,33,2,0,0,25,0,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-14,339,12,28,2,0,0,26,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-15,339,0,14,2,0,0,26,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-16,339,0,8,2,0,0,26,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-17,339,0,3,2,0,0,26,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-18,339,0,3,2,0,0,26,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-19,130,,,2,0,0,10,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
BEN,Africa,Benin,2020-05-20,130,0,2,2,0,0,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12996895,99,19,3,2,2064,50,236,1,1,12,11,0,62,1,,,,
