dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,35,0,Benin,BJ,BEN,11801151,Africa,1
2020-12-07,2020-49,81,1,Benin,BJ,BEN,11801151,Africa,1
2020-11-30,2020-48,58,0,Benin,BJ,BEN,11801151,Africa,1
2020-11-23,2020-47,72,0,Benin,BJ,BEN,11801151,Africa,1
2020-11-16,2020-46,99,0,Benin,BJ,BEN,11801151,Africa,2
2020-11-09,2020-45,102,2,Benin,BJ,BEN,11801151,Africa,2
2020-11-02,2020-44,86,0,Benin,BJ,BEN,11801151,Africa,1
2020-10-26,2020-43,61,0,Benin,BJ,BEN,11801151,Africa,1
2020-10-19,2020-42,85,0,Benin,BJ,BEN,11801151,Africa,1
2020-10-12,2020-41,54,0,Benin,BJ,BEN,11801151,Africa,1
2020-10-05,2020-40,17,1,Benin,BJ,BEN,11801151,Africa,1
2020-09-28,2020-39,60,0,Benin,BJ,BEN,11801151,Africa,1
2020-09-21,2020-38,13,0,Benin,BJ,BEN,11801151,Africa,1
2020-09-14,2020-37,54,0,Benin,BJ,BEN,11801151,Africa,1
2020-09-07,2020-36,68,0,Benin,BJ,BEN,11801151,Africa,1
2020-08-31,2020-35,30,1,Benin,BJ,BEN,11801151,Africa,1
2020-08-24,2020-34,52,0,Benin,BJ,BEN,11801151,Africa,2
2020-08-17,2020-33,127,1,Benin,BJ,BEN,11801151,Africa,2
2020-08-10,2020-32,131,2,Benin,BJ,BEN,11801151,Africa,1
2020-08-03,2020-31,35,1,Benin,BJ,BEN,11801151,Africa,2
2020-07-27,2020-30,168,4,Benin,BJ,BEN,11801151,Africa,3
2020-07-20,2020-29,224,5,Benin,BJ,BEN,11801151,Africa,3
2020-07-13,2020-28,179,5,Benin,BJ,BEN,11801151,Africa,2
2020-07-06,2020-27,50,5,Benin,BJ,BEN,11801151,Africa,4
2020-06-29,2020-26,384,3,Benin,BJ,BEN,11801151,Africa,6
2020-06-22,2020-25,295,6,Benin,BJ,BEN,11801151,Africa,4
2020-06-15,2020-24,202,3,Benin,BJ,BEN,11801151,Africa,2
2020-06-08,2020-23,36,1,Benin,BJ,BEN,11801151,Africa,1
2020-06-01,2020-22,41,0,Benin,BJ,BEN,11801151,Africa,-1
2020-05-25,2020-21,-148,1,Benin,BJ,BEN,11801151,Africa,-1
2020-05-18,2020-20,20,0,Benin,BJ,BEN,11801151,Africa,2
2020-05-11,2020-19,229,0,Benin,BJ,BEN,11801151,Africa,2
2020-05-04,2020-18,26,1,Benin,BJ,BEN,11801151,Africa,0
2020-04-27,2020-17,27,0,Benin,BJ,BEN,11801151,Africa,0
2020-04-20,2020-16,2,0,Benin,BJ,BEN,11801151,Africa,0
2020-04-13,2020-15,13,1,Benin,BJ,BEN,11801151,Africa,0
2020-04-06,2020-14,16,0,Benin,BJ,BEN,11801151,Africa,0
2020-03-30,2020-13,4,0,Benin,BJ,BEN,11801151,Africa,0
2020-03-23,2020-12,2,0,Benin,BJ,BEN,11801151,Africa,
