dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
01/06/2020,1,6,2020,0,0,Benin,BJ,BEN,11485048,Africa
31/05/2020,31,5,2020,8,0,Benin,BJ,BEN,11485048,Africa
30/05/2020,30,5,2020,14,0,Benin,BJ,BEN,11485048,Africa
29/05/2020,29,5,2020,0,0,Benin,BJ,BEN,11485048,Africa
28/05/2020,28,5,2020,2,0,Benin,BJ,BEN,11485048,Africa
27/05/2020,27,5,2020,17,0,Benin,BJ,BEN,11485048,Africa
26/05/2020,26,5,2020,0,0,Benin,BJ,BEN,11485048,Africa
25/05/2020,25,5,2020,56,0,Benin,BJ,BEN,11485048,Africa
24/05/2020,24,5,2020,0,0,Benin,BJ,BEN,11485048,Africa
23/05/2020,23,5,2020,0,0,Benin,BJ,BEN,11485048,Africa
22/05/2020,22,5,2020,5,1,Benin,BJ,BEN,11485048,Africa
21/05/2020,21,5,2020,0,0,Benin,BJ,BEN,11485048,Africa
20/05/2020,20,5,2020,-209,0,Benin,BJ,BEN,11485048,Africa
19/05/2020,19,5,2020,0,0,Benin,BJ,BEN,11485048,Africa
18/05/2020,18,5,2020,0,0,Benin,BJ,BEN,11485048,Africa
17/05/2020,17,5,2020,0,0,Benin,BJ,BEN,11485048,Africa
16/05/2020,16,5,2020,0,0,Benin,BJ,BEN,11485048,Africa
15/05/2020,15,5,2020,12,0,Benin,BJ,BEN,11485048,Africa
14/05/2020,14,5,2020,0,0,Benin,BJ,BEN,11485048,Africa
13/05/2020,13,5,2020,8,0,Benin,BJ,BEN,11485048,Africa
12/05/2020,12,5,2020,0,0,Benin,BJ,BEN,11485048,Africa
11/05/2020,11,5,2020,35,0,Benin,BJ,BEN,11485048,Africa
10/05/2020,10,5,2020,42,0,Benin,BJ,BEN,11485048,Africa
09/05/2020,9,5,2020,102,0,Benin,BJ,BEN,11485048,Africa
08/05/2020,8,5,2020,38,0,Benin,BJ,BEN,11485048,Africa
07/05/2020,7,5,2020,6,0,Benin,BJ,BEN,11485048,Africa
06/05/2020,6,5,2020,0,0,Benin,BJ,BEN,11485048,Africa
05/05/2020,5,5,2020,6,0,Benin,BJ,BEN,11485048,Africa
04/05/2020,4,5,2020,0,0,Benin,BJ,BEN,11485048,Africa
03/05/2020,3,5,2020,0,0,Benin,BJ,BEN,11485048,Africa
02/05/2020,2,5,2020,6,0,Benin,BJ,BEN,11485048,Africa
01/05/2020,1,5,2020,15,0,Benin,BJ,BEN,11485048,Africa
30/04/2020,30,4,2020,5,1,Benin,BJ,BEN,11485048,Africa
29/04/2020,29,4,2020,0,0,Benin,BJ,BEN,11485048,Africa
28/04/2020,28,4,2020,0,0,Benin,BJ,BEN,11485048,Africa
