countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_LIC,,Low income,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,,,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,,0,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,0,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,,,,1,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586,,,,1,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781,,,,1,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976,,,,1,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200,8200,,,1171,0,0,,2,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200,8200,,0,1171,0,0,,2,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657,,,,5,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6142,,,,8,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8627,,,,11,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83256,83256,,,11113,0,0,,14,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167098,167098,,83842,22895,0,0,,30,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206653,206653,,39555,28350,0,0,,37,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216877,216877,,10224,29811,0,0,,38,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228248,228248,,11371,28755,0,0,,37,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237154,237154,,8906,27347,0,0,,35,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247142,247142,,9988,26093,0,0,,34,,775710612,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258289,258289,,11147,25005,0,0,,32,,775710612,,,,,,,,,,,,,,
