countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CIV,Africa,Cote d'Ivoire,2020-03-11,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-12,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-13,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-14,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-15,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-16,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-17,5,4,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-18,6,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-19,9,3,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-20,9,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-21,14,5,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-22,14,0,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-23,25,11,3,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-24,73,48,10,,,,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-25,80,7,11,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-26,96,16,12,,,,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-27,101,5,13,,,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-28,101,0,12,,,,4,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-29,165,64,22,1,1,,6,2,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-30,168,3,20,1,0,,6,0,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-03-31,179,11,15,1,0,,7,0,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-01,190,11,16,1,0,,7,0,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-02,194,4,14,1,0,,7,0,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-03,218,24,17,1,0,0,8,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-04,245,27,21,1,0,0,9,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-05,261,16,14,3,2,0,10,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-06,323,62,22,3,0,0,12,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-07,349,26,24,3,0,0,13,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-08,384,35,28,3,0,0,14,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-09,444,60,36,3,0,0,16,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-10,444,0,32,3,0,0,16,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-11,533,89,41,4,1,0,20,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-12,574,41,45,5,1,0,21,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-13,626,52,43,6,1,0,23,2,2,0,0,0,1,,,,,,,,,3658,,0,,,,,,tests performed,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-14,638,12,41,6,0,0,24,0,2,0,0,0,1,,,,,,,,,3787,129,0,0,,,,,tests performed,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-15,638,0,36,6,0,0,24,0,1,0,0,0,1,,,,,,,,,4025,238,0,0,,,,,tests performed,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-16,654,16,30,6,0,0,24,1,1,0,0,0,1,,,,,,,,,4323,298,0,0,,,,,tests performed,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-17,688,34,35,6,0,0,25,1,1,0,0,0,1,,,,,,,,,4619,296,0,0,,,,,tests performed,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-18,801,113,38,8,2,1,30,4,1,0,0,0,1,,,,,,,,,4980,361,0,0,,,,,tests performed,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
CIV,Africa,Cote d'Ivoire,2020-04-19,847,46,39,9,1,1,31,2,1,0,0,0,1,,,,,,,,,5379,399,0,0,,,,,tests performed,,,,,,,,,,,,,,81,27053629,76,19,3,2,3601,28,304,2,,,19,,58,1,,,,
