dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-14,14,12,2020,7451,247,Iran,IR,IRN,82913893,Asia,192
2020-12-13,13,12,2020,8201,221,Iran,IR,IRN,82913893,Asia,199
2020-12-12,12,12,2020,9594,232,Iran,IR,IRN,82913893,Asia,205
2020-12-11,11,12,2020,10403,284,Iran,IR,IRN,82913893,Asia,211
2020-12-10,10,12,2020,10223,295,Iran,IR,IRN,82913893,Asia,215
2020-12-09,9,12,2020,11023,323,Iran,IR,IRN,82913893,Asia,236
2020-12-08,8,12,2020,10827,284,Iran,IR,IRN,82913893,Asia,223
2020-12-07,7,12,2020,11561,294,Iran,IR,IRN,82913893,Asia,225
2020-12-06,6,12,2020,12151,321,Iran,IR,IRN,82913893,Asia,226
2020-12-05,5,12,2020,13341,347,Iran,IR,IRN,82913893,Asia,227
2020-12-04,4,12,2020,13922,358,Iran,IR,IRN,82913893,Asia,243
2020-12-03,3,12,2020,13621,362,Iran,IR,IRN,82913893,Asia,226
2020-12-02,2,12,2020,13881,382,Iran,IR,IRN,82913893,Asia,226
2020-12-01,1,12,2020,13321,371,Iran,IR,IRN,82913893,Asia,225
2020-11-30,30,11,2020,12950,389,Iran,IR,IRN,82913893,Asia,225
2020-11-29,29,11,2020,13402,391,Iran,IR,IRN,82913893,Asia,225
2020-11-28,28,11,2020,14051,406,Iran,IR,IRN,82913893,Asia,222
2020-11-27,27,11,2020,13961,482,Iran,IR,IRN,82913893,Asia,219
2020-11-26,26,11,2020,27564,952,Iran,IR,IRN,82913893,Asia,216
2020-11-25,25,11,2020,0,0,Iran,IR,IRN,82913893,Asia,197
2020-11-24,24,11,2020,12460,453,Iran,IR,IRN,82913893,Asia,210
2020-11-23,23,11,2020,13053,475,Iran,IR,IRN,82913893,Asia,207
2020-11-22,22,11,2020,12931,431,Iran,IR,IRN,82913893,Asia,203
2020-11-21,21,11,2020,26483,955,Iran,IR,IRN,82913893,Asia,198
2020-11-20,20,11,2020,0,0,Iran,IR,IRN,82913893,Asia,177
2020-11-19,19,11,2020,13421,480,Iran,IR,IRN,82913893,Asia,188
2020-11-18,18,11,2020,13352,482,Iran,IR,IRN,82913893,Asia,182
2020-11-17,17,11,2020,13053,486,Iran,IR,IRN,82913893,Asia,176
2020-11-16,16,11,2020,12543,459,Iran,IR,IRN,82913893,Asia,171
2020-11-15,15,11,2020,11203,452,Iran,IR,IRN,82913893,Asia,165
2020-11-14,14,11,2020,11737,461,Iran,IR,IRN,82913893,Asia,161
2020-11-13,13,11,2020,11517,457,Iran,IR,IRN,82913893,Asia,156
2020-11-12,12,11,2020,11780,462,Iran,IR,IRN,82913893,Asia,152
2020-11-11,11,11,2020,10339,453,Iran,IR,IRN,82913893,Asia,146
2020-11-10,10,11,2020,10463,458,Iran,IR,IRN,82913893,Asia,142
2020-11-09,9,11,2020,9236,459,Iran,IR,IRN,82913893,Asia,137
2020-11-08,8,11,2020,9450,423,Iran,IR,IRN,82913893,Asia,133
2020-11-07,7,11,2020,8864,424,Iran,IR,IRN,82913893,Asia,129
2020-11-06,6,11,2020,8772,406,Iran,IR,IRN,82913893,Asia,126
2020-11-05,5,11,2020,8452,419,Iran,IR,IRN,82913893,Asia,122
2020-11-04,4,11,2020,8932,422,Iran,IR,IRN,82913893,Asia,118
2020-11-03,3,11,2020,8289,440,Iran,IR,IRN,82913893,Asia,114
2020-11-02,2,11,2020,7719,434,Iran,IR,IRN,82913893,Asia,109
2020-11-01,1,11,2020,7820,386,Iran,IR,IRN,82913893,Asia,104
2020-10-31,31,10,2020,8011,365,Iran,IR,IRN,82913893,Asia,100
2020-10-30,30,10,2020,8293,399,Iran,IR,IRN,82913893,Asia,95
2020-10-29,29,10,2020,6824,415,Iran,IR,IRN,82913893,Asia,91
2020-10-28,28,10,2020,6968,346,Iran,IR,IRN,82913893,Asia,89
2020-10-27,27,10,2020,5960,337,Iran,IR,IRN,82913893,Asia,85
2020-10-26,26,10,2020,6191,296,Iran,IR,IRN,82913893,Asia,83
2020-10-25,25,10,2020,5814,335,Iran,IR,IRN,82913893,Asia,80
2020-10-24,24,10,2020,6134,335,Iran,IR,IRN,82913893,Asia,78
2020-10-23,23,10,2020,5471,304,Iran,IR,IRN,82913893,Asia,75
2020-10-22,22,10,2020,5616,312,Iran,IR,IRN,82913893,Asia,74
2020-10-21,21,10,2020,5039,322,Iran,IR,IRN,82913893,Asia,72
2020-10-20,20,10,2020,4251,337,Iran,IR,IRN,82913893,Asia,71
2020-10-19,19,10,2020,3890,252,Iran,IR,IRN,82913893,Asia,71
2020-10-18,18,10,2020,4103,253,Iran,IR,IRN,82913893,Asia,70
2020-10-17,17,10,2020,4552,265,Iran,IR,IRN,82913893,Asia,70
2020-10-16,16,10,2020,4616,256,Iran,IR,IRN,82913893,Asia,68
2020-10-15,15,10,2020,4830,279,Iran,IR,IRN,82913893,Asia,68
2020-10-14,14,10,2020,4108,254,Iran,IR,IRN,82913893,Asia,66
2020-10-13,13,10,2020,4206,272,Iran,IR,IRN,82913893,Asia,66
2020-10-12,12,10,2020,3822,251,Iran,IR,IRN,82913893,Asia,65
2020-10-11,11,10,2020,3875,195,Iran,IR,IRN,82913893,Asia,64
2020-10-10,10,10,2020,4142,210,Iran,IR,IRN,82913893,Asia,63
2020-10-09,9,10,2020,4392,230,Iran,IR,IRN,82913893,Asia,63
2020-10-08,8,10,2020,4019,239,Iran,IR,IRN,82913893,Asia,62
2020-10-07,7,10,2020,4151,227,Iran,IR,IRN,82913893,Asia,61
2020-10-06,6,10,2020,3902,235,Iran,IR,IRN,82913893,Asia,61
2020-10-05,5,10,2020,3653,211,Iran,IR,IRN,82913893,Asia,60
2020-10-04,4,10,2020,3523,179,Iran,IR,IRN,82913893,Asia,59
2020-10-03,3,10,2020,3552,187,Iran,IR,IRN,82913893,Asia,58
2020-10-02,2,10,2020,3825,211,Iran,IR,IRN,82913893,Asia,58
