countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IRN,Asia,Iran,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,-532,-6,-6,-6
IRN,Asia,Iran,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,-1111,-7,-7,-13
IRN,Asia,Iran,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,-1599,-6,-6,-18
IRN,Asia,Iran,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,-2259,-7,-8,-26
IRN,Asia,Iran,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,-2822,-7,-7,-32
IRN,Asia,Iran,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,-2573,-5,3,-29
IRN,Asia,Iran,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,-2879,-5,-4,-33
IRN,Asia,Iran,2020-02-23,28,28,4,5,5,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,-2658,-4,3,-30
IRN,Asia,Iran,2020-02-27,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-02-28,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-02-29,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-01,593,565,85,43,38,6,7,6,1,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,-2460,-3,3,-28
IRN,Asia,Iran,2020-03-02,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-03,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-04,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-05,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-06,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-07,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-08,5823,5230,832,145,102,21,66,59,9,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,-1415,-2,14,-16
IRN,Asia,Iran,2020-03-09,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-10,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-11,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-12,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-13,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-14,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-15,12729,6906,1818,611,466,87,144,78,21,7,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,1316,2,38,15
IRN,Asia,Iran,2020-03-16,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-17,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-18,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-19,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-20,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-21,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-22,20610,7881,2944,1556,945,222,233,89,33,18,11,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,5853,6,72,67
IRN,Asia,Iran,2020-03-23,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-24,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-25,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-26,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-27,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
IRN,Asia,Iran,2020-03-28,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,50,32,5,3,19083,0,270,10,1,21,,2,77,1,88550568,,,,
