countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
IRN,Asia,Iran,2020-02-19,2,2,,2,2,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-02-20,5,3,,2,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-02-21,18,13,,4,2,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-02-22,28,10,,5,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-02-23,43,15,,8,3,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-02-24,61,18,9,12,4,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-02-25,95,34,14,16,4,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-02-26,139,44,20,19,3,2,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-02-27,245,106,34,26,7,3,3,1,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,20,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-02-28,388,143,53,34,8,4,5,2,1,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,20,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-02-29,593,205,81,43,9,5,7,2,1,1,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,20,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-01,978,385,134,54,11,7,12,5,2,1,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,20,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
IRN,Asia,Iran,2020-03-02,1501,523,206,66,12,8,18,6,2,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,20,83992953,50,32,5,3,19083,0,270,10,1,21,,2,77,1,
