dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
29/03/2020,29,3,2020,3076,139,Iran,IR,IRN,81800269
28/03/2020,28,3,2020,2926,144,Iran,IR,IRN,81800269
27/03/2020,27,3,2020,2389,157,Iran,IR,IRN,81800269
26/03/2020,26,3,2020,2206,143,Iran,IR,IRN,81800269
25/03/2020,25,3,2020,1762,122,Iran,IR,IRN,81800269
24/03/2020,24,3,2020,1411,127,Iran,IR,IRN,81800269
23/03/2020,23,3,2020,1028,129,Iran,IR,IRN,81800269
22/03/2020,22,3,2020,966,123,Iran,IR,IRN,81800269
21/03/2020,21,3,2020,1237,149,Iran,IR,IRN,81800269
20/03/2020,20,3,2020,1046,149,Iran,IR,IRN,81800269
19/03/2020,19,3,2020,1192,147,Iran,IR,IRN,81800269
18/03/2020,18,3,2020,1178,135,Iran,IR,IRN,81800269
17/03/2020,17,3,2020,1053,129,Iran,IR,IRN,81800269
16/03/2020,16,3,2020,1209,113,Iran,IR,IRN,81800269
15/03/2020,15,3,2020,1365,97,Iran,IR,IRN,81800269
14/03/2020,14,3,2020,1289,85,Iran,IR,IRN,81800269
13/03/2020,13,3,2020,1075,75,Iran,IR,IRN,81800269
12/03/2020,12,3,2020,958,63,Iran,IR,IRN,81800269
11/03/2020,11,3,2020,881,54,Iran,IR,IRN,81800269
10/03/2020,10,3,2020,595,43,Iran,IR,IRN,81800269
09/03/2020,9,3,2020,743,49,Iran,IR,IRN,81800269
08/03/2020,8,3,2020,1076,21,Iran,IR,IRN,81800269
07/03/2020,7,3,2020,1234,17,Iran,IR,IRN,81800269
06/03/2020,6,3,2020,591,15,Iran,IR,IRN,81800269
05/03/2020,5,3,2020,586,15,Iran,IR,IRN,81800269
04/03/2020,4,3,2020,835,11,Iran,IR,IRN,81800269
03/03/2020,3,3,2020,523,12,Iran,IR,IRN,81800269
02/03/2020,2,3,2020,385,11,Iran,IR,IRN,81800269
01/03/2020,1,3,2020,205,9,Iran,IR,IRN,81800269
29/02/2020,29,2,2020,143,8,Iran,IR,IRN,81800269
28/02/2020,28,2,2020,106,7,Iran,IR,IRN,81800269
27/02/2020,27,2,2020,44,4,Iran,IR,IRN,81800269
26/02/2020,26,2,2020,34,3,Iran,IR,IRN,81800269
25/02/2020,25,2,2020,18,4,Iran,IR,IRN,81800269
24/02/2020,24,2,2020,15,3,Iran,IR,IRN,81800269
23/02/2020,23,2,2020,10,1,Iran,IR,IRN,81800269
22/02/2020,22,2,2020,13,2,Iran,IR,IRN,81800269
21/02/2020,21,2,2020,3,0,Iran,IR,IRN,81800269
20/02/2020,20,2,2020,2,2,Iran,IR,IRN,81800269
19/02/2020,19,2,2020,0,0,Iran,IR,IRN,81800269
18/02/2020,18,2,2020,0,0,Iran,IR,IRN,81800269
17/02/2020,17,2,2020,0,0,Iran,IR,IRN,81800269
16/02/2020,16,2,2020,0,0,Iran,IR,IRN,81800269
15/02/2020,15,2,2020,0,0,Iran,IR,IRN,81800269
14/02/2020,14,2,2020,0,0,Iran,IR,IRN,81800269
13/02/2020,13,2,2020,0,0,Iran,IR,IRN,81800269
12/02/2020,12,2,2020,0,0,Iran,IR,IRN,81800269
11/02/2020,11,2,2020,0,0,Iran,IR,IRN,81800269
10/02/2020,10,2,2020,0,0,Iran,IR,IRN,81800269
09/02/2020,9,2,2020,0,0,Iran,IR,IRN,81800269
08/02/2020,8,2,2020,0,0,Iran,IR,IRN,81800269
07/02/2020,7,2,2020,0,0,Iran,IR,IRN,81800269
06/02/2020,6,2,2020,0,0,Iran,IR,IRN,81800269
05/02/2020,5,2,2020,0,0,Iran,IR,IRN,81800269
04/02/2020,4,2,2020,0,0,Iran,IR,IRN,81800269
03/02/2020,3,2,2020,0,0,Iran,IR,IRN,81800269
02/02/2020,2,2,2020,0,0,Iran,IR,IRN,81800269
01/02/2020,1,2,2020,0,0,Iran,IR,IRN,81800269
31/01/2020,31,1,2020,0,0,Iran,IR,IRN,81800269
30/01/2020,30,1,2020,0,0,Iran,IR,IRN,81800269
29/01/2020,29,1,2020,0,0,Iran,IR,IRN,81800269
28/01/2020,28,1,2020,0,0,Iran,IR,IRN,81800269
27/01/2020,27,1,2020,0,0,Iran,IR,IRN,81800269
26/01/2020,26,1,2020,0,0,Iran,IR,IRN,81800269
25/01/2020,25,1,2020,0,0,Iran,IR,IRN,81800269
24/01/2020,24,1,2020,0,0,Iran,IR,IRN,81800269
23/01/2020,23,1,2020,0,0,Iran,IR,IRN,81800269
22/01/2020,22,1,2020,0,0,Iran,IR,IRN,81800269
21/01/2020,21,1,2020,0,0,Iran,IR,IRN,81800269
20/01/2020,20,1,2020,0,0,Iran,IR,IRN,81800269
19/01/2020,19,1,2020,0,0,Iran,IR,IRN,81800269
18/01/2020,18,1,2020,0,0,Iran,IR,IRN,81800269
17/01/2020,17,1,2020,0,0,Iran,IR,IRN,81800269
16/01/2020,16,1,2020,0,0,Iran,IR,IRN,81800269
15/01/2020,15,1,2020,0,0,Iran,IR,IRN,81800269
14/01/2020,14,1,2020,0,0,Iran,IR,IRN,81800269
13/01/2020,13,1,2020,0,0,Iran,IR,IRN,81800269
12/01/2020,12,1,2020,0,0,Iran,IR,IRN,81800269
11/01/2020,11,1,2020,0,0,Iran,IR,IRN,81800269
10/01/2020,10,1,2020,0,0,Iran,IR,IRN,81800269
09/01/2020,9,1,2020,0,0,Iran,IR,IRN,81800269
08/01/2020,8,1,2020,0,0,Iran,IR,IRN,81800269
07/01/2020,7,1,2020,0,0,Iran,IR,IRN,81800269
06/01/2020,6,1,2020,0,0,Iran,IR,IRN,81800269
05/01/2020,5,1,2020,0,0,Iran,IR,IRN,81800269
04/01/2020,4,1,2020,0,0,Iran,IR,IRN,81800269
03/01/2020,3,1,2020,0,0,Iran,IR,IRN,81800269
02/01/2020,2,1,2020,0,0,Iran,IR,IRN,81800269
01/01/2020,1,1,2020,0,0,Iran,IR,IRN,81800269
31/12/2019,31,12,2019,0,0,Iran,IR,IRN,81800269
