dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-18,18,7,2020,2379,183,Iran,IR,IRN,82913893,Asia,41
2020-07-17,17,7,2020,2500,198,Iran,IR,IRN,82913893,Asia,41
2020-07-16,16,7,2020,2388,199,Iran,IR,IRN,82913893,Asia,41
2020-07-15,15,7,2020,2521,179,Iran,IR,IRN,82913893,Asia,42
2020-07-14,14,7,2020,2349,203,Iran,IR,IRN,82913893,Asia,42
2020-07-13,13,7,2020,2186,194,Iran,IR,IRN,82913893,Asia,42
2020-07-12,12,7,2020,2397,188,Iran,IR,IRN,82913893,Asia,42
2020-07-11,11,7,2020,2262,142,Iran,IR,IRN,82913893,Asia,42
2020-07-10,10,7,2020,2079,221,Iran,IR,IRN,82913893,Asia,43
2020-07-09,9,7,2020,2691,153,Iran,IR,IRN,82913893,Asia,43
2020-07-08,8,7,2020,2637,200,Iran,IR,IRN,82913893,Asia,43
2020-07-07,7,7,2020,2613,160,Iran,IR,IRN,82913893,Asia,43
2020-07-06,6,7,2020,2560,163,Iran,IR,IRN,82913893,Asia,43
2020-07-05,5,7,2020,2449,148,Iran,IR,IRN,82913893,Asia,43
2020-07-04,4,7,2020,2566,154,Iran,IR,IRN,82913893,Asia,42
2020-07-03,3,7,2020,2652,148,Iran,IR,IRN,82913893,Asia,42
2020-07-02,2,7,2020,2549,141,Iran,IR,IRN,82913893,Asia,42
2020-07-01,1,7,2020,2457,147,Iran,IR,IRN,82913893,Asia,42
2020-06-30,30,6,2020,2536,162,Iran,IR,IRN,82913893,Asia,43
2020-06-29,29,6,2020,2489,144,Iran,IR,IRN,82913893,Asia,43
2020-06-28,28,6,2020,2456,234,Iran,IR,IRN,82913893,Asia,42
2020-06-27,27,6,2020,2628,0,Iran,IR,IRN,82913893,Asia,42
2020-06-26,26,6,2020,2595,134,Iran,IR,IRN,82913893,Asia,42
2020-06-25,25,6,2020,2531,133,Iran,IR,IRN,82913893,Asia,42
2020-06-24,24,6,2020,2445,121,Iran,IR,IRN,82913893,Asia,41
2020-06-23,23,6,2020,2573,119,Iran,IR,IRN,82913893,Asia,41
2020-06-22,22,6,2020,2368,116,Iran,IR,IRN,82913893,Asia,40
2020-06-21,21,6,2020,2322,115,Iran,IR,IRN,82913893,Asia,40
2020-06-20,20,6,2020,2615,120,Iran,IR,IRN,82913893,Asia,40
2020-06-19,19,6,2020,2596,87,Iran,IR,IRN,82913893,Asia,40
2020-06-18,18,6,2020,2612,120,Iran,IR,IRN,82913893,Asia,41
2020-06-17,17,6,2020,2563,115,Iran,IR,IRN,82913893,Asia,42
2020-06-16,16,6,2020,2449,113,Iran,IR,IRN,82913893,Asia,43
2020-06-15,15,6,2020,2472,107,Iran,IR,IRN,82913893,Asia,43
2020-06-14,14,6,2020,2410,71,Iran,IR,IRN,82913893,Asia,43
2020-06-13,13,6,2020,2369,75,Iran,IR,IRN,82913893,Asia,43
2020-06-12,12,6,2020,2238,78,Iran,IR,IRN,82913893,Asia,44
2020-06-11,11,6,2020,2011,81,Iran,IR,IRN,82913893,Asia,44
2020-06-10,10,6,2020,2095,74,Iran,IR,IRN,82913893,Asia,44
2020-06-09,9,6,2020,2043,70,Iran,IR,IRN,82913893,Asia,44
2020-06-08,8,6,2020,2364,72,Iran,IR,IRN,82913893,Asia,44
2020-06-07,7,6,2020,2269,75,Iran,IR,IRN,82913893,Asia,43
2020-06-06,6,6,2020,2886,63,Iran,IR,IRN,82913893,Asia,43
2020-06-05,5,6,2020,3574,59,Iran,IR,IRN,82913893,Asia,42
2020-06-04,4,6,2020,3134,70,Iran,IR,IRN,82913893,Asia,41
2020-06-03,3,6,2020,3117,64,Iran,IR,IRN,82913893,Asia,40
2020-06-02,2,6,2020,2979,81,Iran,IR,IRN,82913893,Asia,39
2020-06-01,1,6,2020,2516,63,Iran,IR,IRN,82913893,Asia,38
2020-05-31,31,5,2020,2282,57,Iran,IR,IRN,82913893,Asia,37
2020-05-30,30,5,2020,2819,50,Iran,IR,IRN,82913893,Asia,36
