dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11/05/2020,11,5,2020,1383,51,Iran,IR,IRN,81800269,Asia
10/05/2020,10,5,2020,1529,48,Iran,IR,IRN,81800269,Asia
09/05/2020,9,5,2020,1556,55,Iran,IR,IRN,81800269,Asia
08/05/2020,8,5,2020,1485,68,Iran,IR,IRN,81800269,Asia
07/05/2020,7,5,2020,1680,78,Iran,IR,IRN,81800269,Asia
06/05/2020,6,5,2020,1323,63,Iran,IR,IRN,81800269,Asia
05/05/2020,5,5,2020,1223,74,Iran,IR,IRN,81800269,Asia
04/05/2020,4,5,2020,976,47,Iran,IR,IRN,81800269,Asia
03/05/2020,3,5,2020,802,65,Iran,IR,IRN,81800269,Asia
02/05/2020,2,5,2020,1006,63,Iran,IR,IRN,81800269,Asia
01/05/2020,1,5,2020,983,71,Iran,IR,IRN,81800269,Asia
30/04/2020,30,4,2020,1073,80,Iran,IR,IRN,81800269,Asia
29/04/2020,29,4,2020,1112,71,Iran,IR,IRN,81800269,Asia
28/04/2020,28,4,2020,991,96,Iran,IR,IRN,81800269,Asia
27/04/2020,27,4,2020,1153,60,Iran,IR,IRN,81800269,Asia
26/04/2020,26,4,2020,1134,76,Iran,IR,IRN,81800269,Asia
25/04/2020,25,4,2020,1168,93,Iran,IR,IRN,81800269,Asia
24/04/2020,24,4,2020,1030,90,Iran,IR,IRN,81800269,Asia
23/04/2020,23,4,2020,1194,94,Iran,IR,IRN,81800269,Asia
22/04/2020,22,4,2020,1297,88,Iran,IR,IRN,81800269,Asia
21/04/2020,21,4,2020,1294,91,Iran,IR,IRN,81800269,Asia
20/04/2020,20,4,2020,1343,87,Iran,IR,IRN,81800269,Asia
19/04/2020,19,4,2020,1374,73,Iran,IR,IRN,81800269,Asia
18/04/2020,18,4,2020,1499,89,Iran,IR,IRN,81800269,Asia
17/04/2020,17,4,2020,1606,92,Iran,IR,IRN,81800269,Asia
16/04/2020,16,4,2020,1512,94,Iran,IR,IRN,81800269,Asia
15/04/2020,15,4,2020,1574,98,Iran,IR,IRN,81800269,Asia
14/04/2020,14,4,2020,1617,111,Iran,IR,IRN,81800269,Asia
13/04/2020,13,4,2020,1657,117,Iran,IR,IRN,81800269,Asia
12/04/2020,12,4,2020,1837,125,Iran,IR,IRN,81800269,Asia
11/04/2020,11,4,2020,1972,122,Iran,IR,IRN,81800269,Asia
10/04/2020,10,4,2020,1634,117,Iran,IR,IRN,81800269,Asia
09/04/2020,9,4,2020,1997,121,Iran,IR,IRN,81800269,Asia
08/04/2020,8,4,2020,2089,133,Iran,IR,IRN,81800269,Asia
07/04/2020,7,4,2020,2274,136,Iran,IR,IRN,81800269,Asia
06/04/2020,6,4,2020,2483,151,Iran,IR,IRN,81800269,Asia
05/04/2020,5,4,2020,5275,292,Iran,IR,IRN,81800269,Asia
04/04/2020,4,4,2020,0,0,Iran,IR,IRN,81800269,Asia
03/04/2020,3,4,2020,2875,124,Iran,IR,IRN,81800269,Asia
02/04/2020,2,4,2020,2987,138,Iran,IR,IRN,81800269,Asia
01/04/2020,1,4,2020,3111,141,Iran,IR,IRN,81800269,Asia
31/03/2020,31,3,2020,3186,117,Iran,IR,IRN,81800269,Asia
30/03/2020,30,3,2020,2901,123,Iran,IR,IRN,81800269,Asia
29/03/2020,29,3,2020,3076,139,Iran,IR,IRN,81800269,Asia
28/03/2020,28,3,2020,2926,144,Iran,IR,IRN,81800269,Asia
27/03/2020,27,3,2020,2389,157,Iran,IR,IRN,81800269,Asia
26/03/2020,26,3,2020,2206,143,Iran,IR,IRN,81800269,Asia
25/03/2020,25,3,2020,1762,122,Iran,IR,IRN,81800269,Asia
24/03/2020,24,3,2020,1411,127,Iran,IR,IRN,81800269,Asia
23/03/2020,23,3,2020,1028,129,Iran,IR,IRN,81800269,Asia
22/03/2020,22,3,2020,966,123,Iran,IR,IRN,81800269,Asia
21/03/2020,21,3,2020,1237,149,Iran,IR,IRN,81800269,Asia
20/03/2020,20,3,2020,1046,149,Iran,IR,IRN,81800269,Asia
19/03/2020,19,3,2020,1192,147,Iran,IR,IRN,81800269,Asia
18/03/2020,18,3,2020,1178,135,Iran,IR,IRN,81800269,Asia
17/03/2020,17,3,2020,1053,129,Iran,IR,IRN,81800269,Asia
16/03/2020,16,3,2020,1209,113,Iran,IR,IRN,81800269,Asia
15/03/2020,15,3,2020,1365,97,Iran,IR,IRN,81800269,Asia
14/03/2020,14,3,2020,1289,85,Iran,IR,IRN,81800269,Asia
13/03/2020,13,3,2020,1075,75,Iran,IR,IRN,81800269,Asia
12/03/2020,12,3,2020,958,63,Iran,IR,IRN,81800269,Asia
11/03/2020,11,3,2020,881,54,Iran,IR,IRN,81800269,Asia
10/03/2020,10,3,2020,595,43,Iran,IR,IRN,81800269,Asia
09/03/2020,9,3,2020,743,49,Iran,IR,IRN,81800269,Asia
08/03/2020,8,3,2020,1076,21,Iran,IR,IRN,81800269,Asia
07/03/2020,7,3,2020,1234,17,Iran,IR,IRN,81800269,Asia
06/03/2020,6,3,2020,591,15,Iran,IR,IRN,81800269,Asia
05/03/2020,5,3,2020,586,15,Iran,IR,IRN,81800269,Asia
04/03/2020,4,3,2020,835,11,Iran,IR,IRN,81800269,Asia
03/03/2020,3,3,2020,523,12,Iran,IR,IRN,81800269,Asia
02/03/2020,2,3,2020,385,11,Iran,IR,IRN,81800269,Asia
01/03/2020,1,3,2020,205,9,Iran,IR,IRN,81800269,Asia
29/02/2020,29,2,2020,143,8,Iran,IR,IRN,81800269,Asia
28/02/2020,28,2,2020,106,7,Iran,IR,IRN,81800269,Asia
27/02/2020,27,2,2020,44,4,Iran,IR,IRN,81800269,Asia
26/02/2020,26,2,2020,34,3,Iran,IR,IRN,81800269,Asia
25/02/2020,25,2,2020,18,4,Iran,IR,IRN,81800269,Asia
24/02/2020,24,2,2020,15,3,Iran,IR,IRN,81800269,Asia
23/02/2020,23,2,2020,10,1,Iran,IR,IRN,81800269,Asia
22/02/2020,22,2,2020,13,2,Iran,IR,IRN,81800269,Asia
21/02/2020,21,2,2020,3,0,Iran,IR,IRN,81800269,Asia
20/02/2020,20,2,2020,2,2,Iran,IR,IRN,81800269,Asia
19/02/2020,19,2,2020,0,0,Iran,IR,IRN,81800269,Asia
18/02/2020,18,2,2020,0,0,Iran,IR,IRN,81800269,Asia
17/02/2020,17,2,2020,0,0,Iran,IR,IRN,81800269,Asia
16/02/2020,16,2,2020,0,0,Iran,IR,IRN,81800269,Asia
15/02/2020,15,2,2020,0,0,Iran,IR,IRN,81800269,Asia
14/02/2020,14,2,2020,0,0,Iran,IR,IRN,81800269,Asia
13/02/2020,13,2,2020,0,0,Iran,IR,IRN,81800269,Asia
12/02/2020,12,2,2020,0,0,Iran,IR,IRN,81800269,Asia
11/02/2020,11,2,2020,0,0,Iran,IR,IRN,81800269,Asia
10/02/2020,10,2,2020,0,0,Iran,IR,IRN,81800269,Asia
09/02/2020,9,2,2020,0,0,Iran,IR,IRN,81800269,Asia
08/02/2020,8,2,2020,0,0,Iran,IR,IRN,81800269,Asia
07/02/2020,7,2,2020,0,0,Iran,IR,IRN,81800269,Asia
06/02/2020,6,2,2020,0,0,Iran,IR,IRN,81800269,Asia
05/02/2020,5,2,2020,0,0,Iran,IR,IRN,81800269,Asia
04/02/2020,4,2,2020,0,0,Iran,IR,IRN,81800269,Asia
