dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,42969,847,Iran,IR,IRN,82913893,Asia,110
2020-12-28,2020-52,48393,1245,Iran,IR,IRN,82913893,Asia,111
2020-12-21,2020-51,43803,1252,Iran,IR,IRN,82913893,Asia,135
2020-12-14,2020-50,67722,1886,Iran,IR,IRN,82913893,Asia,192
2020-12-07,2020-49,91798,2435,Iran,IR,IRN,82913893,Asia,225
2020-11-30,2020-48,94388,3073,Iran,IR,IRN,82913893,Asia,225
2020-11-23,2020-47,92293,3309,Iran,IR,IRN,82913893,Asia,207
2020-11-16,2020-46,79582,3202,Iran,IR,IRN,82913893,Asia,171
2020-11-09,2020-45,61995,2993,Iran,IR,IRN,82913893,Asia,137
2020-11-02,2020-44,51595,2682,Iran,IR,IRN,82913893,Asia,109
2020-10-26,2020-43,38516,2241,Iran,IR,IRN,82913893,Asia,83
2020-10-19,2020-42,30305,1831,Iran,IR,IRN,82913893,Asia,71
2020-10-12,2020-41,28303,1587,Iran,IR,IRN,82913893,Asia,65
2020-10-05,2020-40,25324,1368,Iran,IR,IRN,82913893,Asia,60
2020-09-28,2020-39,24308,1288,Iran,IR,IRN,82913893,Asia,54
2020-09-21,2020-38,20111,1144,Iran,IR,IRN,82913893,Asia,43
2020-09-14,2020-37,15371,864,Iran,IR,IRN,82913893,Asia,34
2020-09-07,2020-36,13088,831,Iran,IR,IRN,82913893,Asia,33
2020-08-31,2020-35,14665,819,Iran,IR,IRN,82913893,Asia,37
2020-08-24,2020-34,15702,1004,Iran,IR,IRN,82913893,Asia,39
2020-08-17,2020-33,16491,1212,Iran,IR,IRN,82913893,Asia,41
2020-08-10,2020-32,17275,1237,Iran,IR,IRN,82913893,Asia,43
2020-08-03,2020-31,18265,1490,Iran,IR,IRN,82913893,Asia,43
2020-07-27,2020-30,17384,1512,Iran,IR,IRN,82913893,Asia,41
2020-07-20,2020-29,16485,1359,Iran,IR,IRN,82913893,Asia,40
2020-07-13,2020-28,16865,1258,Iran,IR,IRN,82913893,Asia,42
2020-07-06,2020-27,17769,1063,Iran,IR,IRN,82913893,Asia,43
2020-06-29,2020-26,17717,885,Iran,IR,IRN,82913893,Asia,42
2020-06-22,2020-25,17525,786,Iran,IR,IRN,82913893,Asia,40
2020-06-15,2020-24,15638,556,Iran,IR,IRN,82913893,Asia,43
2020-06-08,2020-23,20323,484,Iran,IR,IRN,82913893,Asia,44
2020-06-01,2020-22,15765,380,Iran,IR,IRN,82913893,Asia,38
2020-05-25,2020-21,15503,429,Iran,IR,IRN,82913893,Asia,34
2020-05-18,2020-20,12595,348,Iran,IR,IRN,82913893,Asia,27
2020-05-11,2020-19,10179,437,Iran,IR,IRN,82913893,Asia,21
2020-05-04,2020-18,6943,493,Iran,IR,IRN,82913893,Asia,18
2020-04-27,2020-17,8270,592,Iran,IR,IRN,82913893,Asia,23
2020-04-20,2020-16,10525,644,Iran,IR,IRN,82913893,Asia,29
2020-04-13,2020-15,13460,871,Iran,IR,IRN,82913893,Asia,40
2020-04-06,2020-14,19917,963,Iran,IR,IRN,82913893,Asia,44
2020-03-30,2020-13,16671,955,Iran,IR,IRN,82913893,Asia,29
2020-03-23,2020-12,7700,961,Iran,IR,IRN,82913893,Asia,18
2020-03-16,2020-11,7372,530,Iran,IR,IRN,82913893,Asia,16
2020-03-09,2020-10,5588,140,Iran,IR,IRN,82913893,Asia,8
2020-03-02,2020-09,935,46,Iran,IR,IRN,82913893,Asia,1
2020-02-24,2020-08,43,8,Iran,IR,IRN,82913893,Asia,0
2020-02-17,2020-07,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-10,2020-06,0,0,Iran,IR,IRN,82913893,Asia,0
2020-02-03,2020-05,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-27,2020-04,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-20,2020-03,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-13,2020-02,0,0,Iran,IR,IRN,82913893,Asia,0
2020-01-06,2020-01,0,0,Iran,IR,IRN,82913893,Asia,
