countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DNK,Europe,Denmark,2020-02-13,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,,,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-18,,,,,,,,,,,,,,,,,,,,,,2,4,0,0,,,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-19,,,,,,,,,,,,,,,,,,,,,,2,6,0,0,,,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-20,,,,,,,,,,,,,,,,,,,,,,1,7,0,0,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-22,,,,,,,,,,,,,,,,,,,,,,1,8,0,0,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-25,,,,,,,,,,,,,,,,,,,,,,10,18,0,0,2,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-26,,,,,,,,,,,,,,,,,,,,,,27,45,0,0,6,0,,,tests performed,,,,,,,,,,0,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-27,1,1,,,,,0,0,,,,,,,,,,,,,,109,154,0,0,21,0,,,tests performed,,,,,,,,,,11,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-28,1,0,,,,,0,0,,,,,,,,,,,,,,62,216,0,0,30,0,,,tests performed,,,,,,,,,,11,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-02-29,3,2,,,,,1,0,,,,,,,,,,,,,,74,290,0,0,40,0,,,tests performed,,,,,,,,,,11,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-01,4,1,,,,,1,0,,,,,,,,,,,,1,0,49,339,0,0,47,0,,,tests performed,,,,,,,,,,11,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-02,4,0,,,,,1,0,,,,,,,,,,,,,,80,419,0,0,58,0,,,tests performed,,,,,,,,,,11,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-03,6,2,1,,,0,1,0,0,,,0,,,,,,,,,,63,482,0,0,66,0,0,77,tests performed,,,,,,,,,,20,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-04,11,5,2,,,0,2,1,0,,,0,,,,,,,,,,88,570,0,0,75,0,0,48,tests performed,,,,,,,,,,20,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-05,11,0,1,,,0,2,0,0,,,0,,,,,,,,,,112,682,0,0,75,0,0,52,tests performed,,,,,,,,,,20,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-06,24,13,3,,,0,4,2,1,,,0,,,,,,,,,,127,809,0,0,85,0,0,26,tests performed,,,,,,,,,,26,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-07,24,0,3,,,0,4,0,1,,,0,,,,,,,,,,108,917,0,0,90,0,0,30,tests performed,,,,,,,,,,26,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-08,37,13,5,,,0,6,2,1,,,0,,,,,,,,9,2,229,1146,0,0,115,0,0,24,tests performed,,,,,,,,,,26,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-09,92,55,13,,,0,16,9,2,,,0,,,,,,,,,,578,1724,0,0,186,0,0,15,tests performed,,,,,,,,,,26,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-03-10,264,172,37,,,0,46,30,6,,,0,,,,,,,,,,805,2529,0,0,292,0,0,8,tests performed,,,,,,,,,,31,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
