countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2020-02-02,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,-273,-5,-7,-47
DNK,Europe,Denmark,2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,-363,-5,-8,-62
DNK,Europe,Denmark,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-13,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,-501,-6,-12,-86
DNK,Europe,Denmark,2020-02-17,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,0,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-18,,,,,,,,,,,,,,,,,,,,,,5,2,0,0,0,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-19,,,,,,,,,,,,,,,,,,,,,,7,2,0,0,1,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-20,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,1,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-22,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,1,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,-653,-7,-13,-112
DNK,Europe,Denmark,2020-02-24,,,,,,,,,,,,,,0,0,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-25,,,,,,,,,,,,,,0,0,,,,,,,19,10,0,0,2,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-26,,,,,,,,,,,,,,0,0,,,,,,,49,30,0,0,6,0,,,tests performed,,,,,,,,,,,,,,0,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-27,1,1,,,,,0,0,,,,,,0,0,,,,,,,158,109,0,0,21,0,,,tests performed,,,,,,,,,,,,,,11,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-28,1,0,,,,,0,0,,,,,,0,0,,,,,,,220,62,0,0,30,0,,,tests performed,,,,,,,,,,,,,,11,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-02-29,3,2,,,,,1,0,,,,,,0,0,,,,,,,294,74,0,0,41,0,,,tests performed,,,,,,,,,,,,,,11,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-03-01,4,1,,,,,1,0,,,,,,0,0,,,,,,,343,49,0,0,47,0,,,tests performed,,,,,,,,,,,,,,11,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,-841,-8,-15,-144
DNK,Europe,Denmark,2020-03-02,4,0,,,,,1,0,,,,,,0,0,,,,,,,423,80,0,0,58,0,,,tests performed,,,,,,,,,,,,,,11,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
DNK,Europe,Denmark,2020-03-03,6,2,1,,,,1,0,0,,,,,0,0,,,,,,,486,63,0,0,67,0,0,78,tests performed,,,,,,,,,,,,,,20,137,42,20,12,46683,0,115,6,19,19,,2,81,1,5854240,,,,
