dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-31,31,10,2020,1191,3,Denmark,DK,DNK,5806081,Europe,186
2020-10-30,30,10,2020,860,1,Denmark,DK,DNK,5806081,Europe,172
2020-10-29,29,10,2020,1017,6,Denmark,DK,DNK,5806081,Europe,165
2020-10-28,28,10,2020,745,1,Denmark,DK,DNK,5806081,Europe,156
2020-10-27,27,10,2020,1056,6,Denmark,DK,DNK,5806081,Europe,148
2020-10-26,26,10,2020,945,2,Denmark,DK,DNK,5806081,Europe,137
2020-10-25,25,10,2020,789,3,Denmark,DK,DNK,5806081,Europe,126
2020-10-24,24,10,2020,859,3,Denmark,DK,DNK,5806081,Europe,120
2020-10-23,23,10,2020,760,4,Denmark,DK,DNK,5806081,Europe,114
2020-10-22,22,10,2020,630,2,Denmark,DK,DNK,5806081,Europe,108
2020-10-21,21,10,2020,529,2,Denmark,DK,DNK,5806081,Europe,103
2020-10-20,20,10,2020,452,6,Denmark,DK,DNK,5806081,Europe,100
2020-10-19,19,10,2020,451,1,Denmark,DK,DNK,5806081,Europe,98
2020-10-18,18,10,2020,500,2,Denmark,DK,DNK,5806081,Europe,97
2020-10-17,17,10,2020,418,0,Denmark,DK,DNK,5806081,Europe,95
2020-10-16,16,10,2020,430,2,Denmark,DK,DNK,5806081,Europe,97
2020-10-15,15,10,2020,492,1,Denmark,DK,DNK,5806081,Europe,96
2020-10-14,14,10,2020,290,3,Denmark,DK,DNK,5806081,Europe,97
2020-10-13,13,10,2020,389,2,Denmark,DK,DNK,5806081,Europe,99
2020-10-12,12,10,2020,340,2,Denmark,DK,DNK,5806081,Europe,100
2020-10-11,11,10,2020,444,2,Denmark,DK,DNK,5806081,Europe,101
2020-10-10,10,10,2020,482,0,Denmark,DK,DNK,5806081,Europe,104
2020-10-09,9,10,2020,446,2,Denmark,DK,DNK,5806081,Europe,107
2020-10-08,8,10,2020,331,0,Denmark,DK,DNK,5806081,Europe,109
2020-10-07,7,10,2020,322,4,Denmark,DK,DNK,5806081,Europe,113
2020-10-06,6,10,2020,377,1,Denmark,DK,DNK,5806081,Europe,116
2020-10-05,5,10,2020,378,4,Denmark,DK,DNK,5806081,Europe,135
2020-10-04,4,10,2020,370,2,Denmark,DK,DNK,5806081,Europe,128
2020-10-03,3,10,2020,536,1,Denmark,DK,DNK,5806081,Europe,122
2020-10-02,2,10,2020,398,1,Denmark,DK,DNK,5806081,Europe,121
2020-10-01,1,10,2020,534,0,Denmark,DK,DNK,5806081,Europe,128
2020-09-30,30,9,2020,392,1,Denmark,DK,DNK,5806081,Europe,126
2020-09-29,29,9,2020,435,0,Denmark,DK,DNK,5806081,Europe,125
2020-09-28,28,9,2020,424,1,Denmark,DK,DNK,5806081,Europe,128
2020-09-27,27,9,2020,619,1,Denmark,DK,DNK,5806081,Europe,121
2020-09-26,26,9,2020,678,2,Denmark,DK,DNK,5806081,Europe,110
2020-09-25,25,9,2020,559,2,Denmark,DK,DNK,5806081,Europe,103
2020-09-24,24,9,2020,558,2,Denmark,DK,DNK,5806081,Europe,99
2020-09-23,23,9,2020,476,1,Denmark,DK,DNK,5806081,Europe,94
2020-09-22,22,9,2020,1476,5,Denmark,DK,DNK,5806081,Europe,90
2020-09-21,21,9,2020,0,0,Denmark,DK,DNK,5806081,Europe,74
2020-09-20,20,9,2020,0,0,Denmark,DK,DNK,5806081,Europe,74
2020-09-19,19,9,2020,454,0,Denmark,DK,DNK,5806081,Europe,74
2020-09-18,18,9,2020,822,2,Denmark,DK,DNK,5806081,Europe,69
2020-09-17,17,9,2020,442,0,Denmark,DK,DNK,5806081,Europe,58
2020-09-16,16,9,2020,329,0,Denmark,DK,DNK,5806081,Europe,52
2020-09-15,15,9,2020,584,4,Denmark,DK,DNK,5806081,Europe,48
2020-09-14,14,9,2020,0,0,Denmark,DK,DNK,5806081,Europe,43
2020-09-13,13,9,2020,0,0,Denmark,DK,DNK,5806081,Europe,43
2020-09-12,12,9,2020,292,0,Denmark,DK,DNK,5806081,Europe,43
2020-09-11,11,9,2020,317,1,Denmark,DK,DNK,5806081,Europe,40
2020-09-10,10,9,2020,251,0,Denmark,DK,DNK,5806081,Europe,36
2020-09-09,9,9,2020,243,0,Denmark,DK,DNK,5806081,Europe,32
2020-09-08,8,9,2020,566,1,Denmark,DK,DNK,5806081,Europe,30
2020-09-07,7,9,2020,0,0,Denmark,DK,DNK,5806081,Europe,24
2020-09-06,6,9,2020,0,0,Denmark,DK,DNK,5806081,Europe,24
2020-09-05,5,9,2020,173,1,Denmark,DK,DNK,5806081,Europe,24
2020-09-04,4,9,2020,179,0,Denmark,DK,DNK,5806081,Europe,23
2020-09-03,3,9,2020,111,1,Denmark,DK,DNK,5806081,Europe,22
2020-09-02,2,9,2020,99,1,Denmark,DK,DNK,5806081,Europe,21
2020-09-01,1,9,2020,285,0,Denmark,DK,DNK,5806081,Europe,21
2020-08-31,31,8,2020,0,0,Denmark,DK,DNK,5806081,Europe,19
2020-08-30,30,8,2020,0,0,Denmark,DK,DNK,5806081,Europe,21
2020-08-29,29,8,2020,73,0,Denmark,DK,DNK,5806081,Europe,23
2020-08-28,28,8,2020,90,1,Denmark,DK,DNK,5806081,Europe,24
2020-08-27,27,8,2020,57,0,Denmark,DK,DNK,5806081,Europe,25
2020-08-26,26,8,2020,83,0,Denmark,DK,DNK,5806081,Europe,26
2020-08-25,25,8,2020,270,2,Denmark,DK,DNK,5806081,Europe,27
2020-08-24,24,8,2020,0,0,Denmark,DK,DNK,5806081,Europe,29
2020-08-23,23,8,2020,0,0,Denmark,DK,DNK,5806081,Europe,29
2020-08-22,22,8,2020,71,0,Denmark,DK,DNK,5806081,Europe,29
2020-08-21,21,8,2020,116,0,Denmark,DK,DNK,5806081,Europe,30
2020-08-20,20,8,2020,85,0,Denmark,DK,DNK,5806081,Europe,30
2020-08-19,19,8,2020,115,0,Denmark,DK,DNK,5806081,Europe,31
2020-08-18,18,8,2020,123,0,Denmark,DK,DNK,5806081,Europe,30
2020-08-17,17,8,2020,134,0,Denmark,DK,DNK,5806081,Europe,31
2020-08-16,16,8,2020,104,0,Denmark,DK,DNK,5806081,Europe,29
2020-08-15,15,8,2020,165,0,Denmark,DK,DNK,5806081,Europe,27
2020-08-14,14,8,2020,144,0,Denmark,DK,DNK,5806081,Europe,26
2020-08-13,13,8,2020,111,0,Denmark,DK,DNK,5806081,Europe,25
2020-08-12,12,8,2020,144,1,Denmark,DK,DNK,5806081,Europe,24
2020-08-11,11,8,2020,373,3,Denmark,DK,DNK,5806081,Europe,22
2020-08-10,10,8,2020,0,0,Denmark,DK,DNK,5806081,Europe,17
2020-08-09,9,8,2020,0,0,Denmark,DK,DNK,5806081,Europe,17
2020-08-08,8,8,2020,136,0,Denmark,DK,DNK,5806081,Europe,17
2020-08-07,7,8,2020,121,1,Denmark,DK,DNK,5806081,Europe,16
2020-08-06,6,8,2020,112,0,Denmark,DK,DNK,5806081,Europe,14
2020-08-05,5,8,2020,77,0,Denmark,DK,DNK,5806081,Europe,13
2020-08-04,4,8,2020,207,1,Denmark,DK,DNK,5806081,Europe,13
2020-08-03,3,8,2020,0,0,Denmark,DK,DNK,5806081,Europe,11
2020-08-02,2,8,2020,0,0,Denmark,DK,DNK,5806081,Europe,11
2020-08-01,1,8,2020,64,0,Denmark,DK,DNK,5806081,Europe,11
2020-07-31,31,7,2020,91,1,Denmark,DK,DNK,5806081,Europe,10
2020-07-30,30,7,2020,57,1,Denmark,DK,DNK,5806081,Europe,9
2020-07-29,29,7,2020,30,0,Denmark,DK,DNK,5806081,Europe,9
2020-07-28,28,7,2020,109,0,Denmark,DK,DNK,5806081,Europe,9
2020-07-27,27,7,2020,0,0,Denmark,DK,DNK,5806081,Europe,8
2020-07-26,26,7,2020,0,0,Denmark,DK,DNK,5806081,Europe,8
2020-07-25,25,7,2020,48,1,Denmark,DK,DNK,5806081,Europe,8
2020-07-24,24,7,2020,40,1,Denmark,DK,DNK,5806081,Europe,8
2020-07-23,23,7,2020,48,0,Denmark,DK,DNK,5806081,Europe,8
2020-07-22,22,7,2020,40,0,Denmark,DK,DNK,5806081,Europe,7
2020-07-21,21,7,2020,89,0,Denmark,DK,DNK,5806081,Europe,7
2020-07-20,20,7,2020,0,0,Denmark,DK,DNK,5806081,Europe,6
2020-07-19,19,7,2020,0,0,Denmark,DK,DNK,5806081,Europe,6
2020-07-18,18,7,2020,49,1,Denmark,DK,DNK,5806081,Europe,6
2020-07-17,17,7,2020,32,0,Denmark,DK,DNK,5806081,Europe,5
2020-07-16,16,7,2020,31,0,Denmark,DK,DNK,5806081,Europe,5
2020-07-15,15,7,2020,24,0,Denmark,DK,DNK,5806081,Europe,5
2020-07-14,14,7,2020,91,1,Denmark,DK,DNK,5806081,Europe,5
2020-07-13,13,7,2020,0,0,Denmark,DK,DNK,5806081,Europe,5
2020-07-12,12,7,2020,0,0,Denmark,DK,DNK,5806081,Europe,5
2020-07-11,11,7,2020,30,0,Denmark,DK,DNK,5806081,Europe,5
2020-07-10,10,7,2020,16,0,Denmark,DK,DNK,5806081,Europe,5
2020-07-09,9,7,2020,12,0,Denmark,DK,DNK,5806081,Europe,5
2020-07-08,8,7,2020,10,2,Denmark,DK,DNK,5806081,Europe,6
2020-07-07,7,7,2020,46,1,Denmark,DK,DNK,5806081,Europe,6
2020-07-06,6,7,2020,0,0,Denmark,DK,DNK,5806081,Europe,8
2020-07-05,5,7,2020,0,0,Denmark,DK,DNK,5806081,Europe,8
2020-07-04,4,7,2020,17,0,Denmark,DK,DNK,5806081,Europe,8
2020-07-03,3,7,2020,21,0,Denmark,DK,DNK,5806081,Europe,8
2020-07-02,2,7,2020,26,1,Denmark,DK,DNK,5806081,Europe,9
2020-07-01,1,7,2020,17,0,Denmark,DK,DNK,5806081,Europe,9
2020-06-30,30,6,2020,76,1,Denmark,DK,DNK,5806081,Europe,9
2020-06-29,29,6,2020,0,0,Denmark,DK,DNK,5806081,Europe,8
2020-06-28,28,6,2020,0,0,Denmark,DK,DNK,5806081,Europe,9
2020-06-27,27,6,2020,39,1,Denmark,DK,DNK,5806081,Europe,10
2020-06-26,26,6,2020,21,0,Denmark,DK,DNK,5806081,Europe,10
2020-06-25,25,6,2020,54,0,Denmark,DK,DNK,5806081,Europe,10
2020-06-24,24,6,2020,34,1,Denmark,DK,DNK,5806081,Europe,10
2020-06-23,23,6,2020,136,2,Denmark,DK,DNK,5806081,Europe,10
2020-06-22,22,6,2020,0,0,Denmark,DK,DNK,5806081,Europe,8
2020-06-21,21,6,2020,0,0,Denmark,DK,DNK,5806081,Europe,8
2020-06-20,20,6,2020,47,0,Denmark,DK,DNK,5806081,Europe,9
2020-06-19,19,6,2020,50,2,Denmark,DK,DNK,5806081,Europe,9
2020-06-18,18,6,2020,44,0,Denmark,DK,DNK,5806081,Europe,9
2020-06-17,17,6,2020,33,0,Denmark,DK,DNK,5806081,Europe,9
2020-06-16,16,6,2020,24,1,Denmark,DK,DNK,5806081,Europe,9
2020-06-15,15,6,2020,54,0,Denmark,DK,DNK,5806081,Europe,9
2020-06-14,14,6,2020,40,3,Denmark,DK,DNK,5806081,Europe,9
2020-06-13,13,6,2020,64,1,Denmark,DK,DNK,5806081,Europe,9
2020-06-12,12,6,2020,19,0,Denmark,DK,DNK,5806081,Europe,9
2020-06-11,11,6,2020,15,0,Denmark,DK,DNK,5806081,Europe,9
2020-06-10,10,6,2020,39,0,Denmark,DK,DNK,5806081,Europe,10
2020-06-09,9,6,2020,14,4,Denmark,DK,DNK,5806081,Europe,10
2020-06-08,8,6,2020,24,2,Denmark,DK,DNK,5806081,Europe,10
2020-06-07,7,6,2020,49,1,Denmark,DK,DNK,5806081,Europe,11
2020-06-06,6,6,2020,64,4,Denmark,DK,DNK,5806081,Europe,11
2020-06-05,5,6,2020,40,2,Denmark,DK,DNK,5806081,Europe,11
2020-06-04,4,6,2020,37,0,Denmark,DK,DNK,5806081,Europe,11
2020-06-03,3,6,2020,35,4,Denmark,DK,DNK,5806081,Europe,12
2020-06-02,2,6,2020,30,2,Denmark,DK,DNK,5806081,Europe,13
2020-06-01,1,6,2020,36,3,Denmark,DK,DNK,5806081,Europe,13
2020-05-31,31,5,2020,40,3,Denmark,DK,DNK,5806081,Europe,13
2020-05-30,30,5,2020,81,0,Denmark,DK,DNK,5806081,Europe,14
2020-05-29,29,5,2020,32,3,Denmark,DK,DNK,5806081,Europe,14
2020-05-28,28,5,2020,52,2,Denmark,DK,DNK,5806081,Europe,14
2020-05-27,27,5,2020,41,0,Denmark,DK,DNK,5806081,Europe,14
2020-05-26,26,5,2020,27,1,Denmark,DK,DNK,5806081,Europe,15
2020-05-25,25,5,2020,71,1,Denmark,DK,DNK,5806081,Europe,16
2020-05-24,24,5,2020,59,0,Denmark,DK,DNK,5806081,Europe,17
2020-05-23,23,5,2020,48,0,Denmark,DK,DNK,5806081,Europe,17
2020-05-22,22,5,2020,65,7,Denmark,DK,DNK,5806081,Europe,19
2020-05-21,21,5,2020,73,3,Denmark,DK,DNK,5806081,Europe,20
2020-05-20,20,5,2020,76,3,Denmark,DK,DNK,5806081,Europe,21
2020-05-19,19,5,2020,41,1,Denmark,DK,DNK,5806081,Europe,22
2020-05-18,18,5,2020,69,4,Denmark,DK,DNK,5806081,Europe,24
2020-05-17,17,5,2020,67,5,Denmark,DK,DNK,5806081,Europe,25
2020-05-16,16,5,2020,78,0,Denmark,DK,DNK,5806081,Europe,25
2020-05-15,15,5,2020,46,4,Denmark,DK,DNK,5806081,Europe,27
2020-05-14,14,5,2020,76,6,Denmark,DK,DNK,5806081,Europe,29
2020-05-13,13,5,2020,78,4,Denmark,DK,DNK,5806081,Europe,30
2020-05-12,12,5,2020,84,5,Denmark,DK,DNK,5806081,Europe,31
2020-05-11,11,5,2020,110,3,Denmark,DK,DNK,5806081,Europe,32
2020-05-10,10,5,2020,101,4,Denmark,DK,DNK,5806081,Europe,32
2020-05-09,9,5,2020,135,6,Denmark,DK,DNK,5806081,Europe,35
2020-05-08,8,5,2020,100,6,Denmark,DK,DNK,5806081,Europe,35
2020-05-07,7,5,2020,162,3,Denmark,DK,DNK,5806081,Europe,36
2020-05-06,6,5,2020,151,7,Denmark,DK,DNK,5806081,Europe,37
2020-05-05,5,5,2020,147,9,Denmark,DK,DNK,5806081,Europe,37
2020-05-04,4,5,2020,116,8,Denmark,DK,DNK,5806081,Europe,37
2020-05-03,3,5,2020,96,11,Denmark,DK,DNK,5806081,Europe,37
2020-05-02,2,5,2020,153,10,Denmark,DK,DNK,5806081,Europe,39
2020-05-01,1,5,2020,150,9,Denmark,DK,DNK,5806081,Europe,39
2020-04-30,30,4,2020,157,9,Denmark,DK,DNK,5806081,Europe,40
2020-04-29,29,4,2020,153,7,Denmark,DK,DNK,5806081,Europe,40
2020-04-28,28,4,2020,123,5,Denmark,DK,DNK,5806081,Europe,41
2020-04-27,27,4,2020,130,4,Denmark,DK,DNK,5806081,Europe,41
2020-04-26,26,4,2020,235,15,Denmark,DK,DNK,5806081,Europe,42
2020-04-25,25,4,2020,137,9,Denmark,DK,DNK,5806081,Europe,41
2020-04-24,24,4,2020,161,10,Denmark,DK,DNK,5806081,Europe,42
2020-04-23,23,4,2020,217,14,Denmark,DK,DNK,5806081,Europe,43
2020-04-22,22,4,2020,180,6,Denmark,DK,DNK,5806081,Europe,45
2020-04-21,21,4,2020,131,9,Denmark,DK,DNK,5806081,Europe,49
2020-04-20,20,4,2020,142,9,Denmark,DK,DNK,5806081,Europe,52
2020-04-19,19,4,2020,169,10,Denmark,DK,DNK,5806081,Europe,55
2020-04-18,18,4,2020,194,15,Denmark,DK,DNK,5806081,Europe,57
2020-04-17,17,4,2020,198,12,Denmark,DK,DNK,5806081,Europe,60
2020-04-16,16,4,2020,170,10,Denmark,DK,DNK,5806081,Europe,62
2020-04-15,15,4,2020,193,14,Denmark,DK,DNK,5806081,Europe,63
2020-04-14,14,4,2020,144,12,Denmark,DK,DNK,5806081,Europe,64
2020-04-13,13,4,2020,178,13,Denmark,DK,DNK,5806081,Europe,65
2020-04-12,12,4,2020,177,13,Denmark,DK,DNK,5806081,Europe,65
2020-04-11,11,4,2020,184,10,Denmark,DK,DNK,5806081,Europe,65
2020-04-10,10,4,2020,233,19,Denmark,DK,DNK,5806081,Europe,65
2020-04-09,9,4,2020,331,15,Denmark,DK,DNK,5806081,Europe,63
2020-04-08,8,4,2020,390,16,Denmark,DK,DNK,5806081,Europe,60
2020-04-07,7,4,2020,312,8,Denmark,DK,DNK,5806081,Europe,55
2020-04-06,6,4,2020,292,18,Denmark,DK,DNK,5806081,Europe,51
2020-04-05,5,4,2020,320,22,Denmark,DK,DNK,5806081,Europe,47
2020-04-04,4,4,2020,371,16,Denmark,DK,DNK,5806081,Europe,43
2020-04-03,3,4,2020,279,19,Denmark,DK,DNK,5806081,Europe,38
2020-04-02,2,4,2020,247,14,Denmark,DK,DNK,5806081,Europe,34
2020-04-01,1,4,2020,283,13,Denmark,DK,DNK,5806081,Europe,32
2020-03-31,31,3,2020,182,5,Denmark,DK,DNK,5806081,Europe,28
2020-03-30,30,3,2020,194,7,Denmark,DK,DNK,5806081,Europe,26
2020-03-29,29,3,2020,155,13,Denmark,DK,DNK,5806081,Europe,24
2020-03-28,28,3,2020,169,11,Denmark,DK,DNK,5806081,Europe,21
2020-03-27,27,3,2020,153,7,Denmark,DK,DNK,5806081,Europe,21
2020-03-26,26,3,2020,133,2,Denmark,DK,DNK,5806081,Europe,21
2020-03-25,25,3,2020,131,8,Denmark,DK,DNK,5806081,Europe,23
2020-03-24,24,3,2020,65,11,Denmark,DK,DNK,5806081,Europe,23
2020-03-23,23,3,2020,69,0,Denmark,DK,DNK,5806081,Europe,23
2020-03-22,22,3,2020,71,4,Denmark,DK,DNK,5806081,Europe,22
2020-03-21,21,3,2020,104,3,Denmark,DK,DNK,5806081,Europe,21
2020-03-20,20,3,2020,36,2,Denmark,DK,DNK,5806081,Europe,19
2020-03-19,19,3,2020,91,0,Denmark,DK,DNK,5806081,Europe,19
2020-03-18,18,3,2020,92,3,Denmark,DK,DNK,5806081,Europe,17
2020-03-17,17,3,2020,57,0,Denmark,DK,DNK,5806081,Europe,16
2020-03-16,16,3,2020,48,1,Denmark,DK,DNK,5806081,Europe,15
2020-03-15,15,3,2020,23,0,Denmark,DK,DNK,5806081,Europe,14
2020-03-14,14,3,2020,128,0,Denmark,DK,DNK,5806081,Europe,14
2020-03-13,13,3,2020,160,0,Denmark,DK,DNK,5806081,Europe,12
2020-03-12,12,3,2020,252,0,Denmark,DK,DNK,5806081,Europe,9
