countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2020-02-02,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,-273,-5,-7,-47
DNK,Europe,Denmark,2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,-363,-5,-8,-62
DNK,Europe,Denmark,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-13,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,-501,-6,-12,-86
DNK,Europe,Denmark,2020-02-17,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,0,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-18,,,,,,,,,,,,,,,,,,,,,,5,2,0,0,0,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-19,,,,,,,,,,,,,,,,,,,,,,7,2,0,0,1,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-20,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,1,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-22,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,1,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,-653,-7,-13,-112
DNK,Europe,Denmark,2020-02-24,,,,,,,,,,,,,,0,0,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-25,,,,,,,,,,,,,,0,0,,,,,,,19,10,0,0,2,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-26,,,,,,,,,,,,,,0,0,,,,,,,49,30,0,0,6,0,,,tests performed,,,,,,,,,,,,,,0,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-27,1,1,,,,,0,0,,,,,,0,0,,,,,,,158,109,0,0,21,0,,,tests performed,,,,,,,,,,,,,,11,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-28,1,0,,,,,0,0,,,,,,0,0,,,,,,,220,62,0,0,30,0,,,tests performed,,,,,,,,,,,,,,11,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-02-29,3,2,,,,,1,0,,,,,,0,0,,,,,,,294,74,0,0,41,0,,,tests performed,,,,,,,,,,,,,,11,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-01,4,1,,,,,1,0,,,,,,0,0,,,,,,,343,49,0,0,47,0,,,tests performed,,,,,,,,,,,,,,11,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,-841,-8,-15,-145
DNK,Europe,Denmark,2020-03-02,4,0,,,,,1,0,,,,,,0,0,,,,,,,423,80,0,0,58,0,,,tests performed,,,,,,,,,,,,,,11,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-03,6,2,,,,,1,0,,,,,,0,0,,,,,,,486,63,0,0,67,0,,,tests performed,,,,,,,,,,,,,,20,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-04,10,4,1,,,,2,1,0,,,,,0,0,,,,,,,574,88,0,0,75,0,0,52,tests performed,,,,,,,,,,,,,,20,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-05,10,0,1,,,,2,0,0,,,,,0,0,,,,,,,683,109,0,0,75,0,0,58,tests performed,,,,,,,,,,,,,,20,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-06,23,13,3,,,,4,2,1,,,,,0,0,,,,,,,810,127,0,0,84,0,0,27,tests performed,,,,,,,,,,,,,,26,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-07,23,0,3,,,,4,0,0,,,,,0,0,,,,,,,918,108,0,0,89,0,0,31,tests performed,,,,,,,,,,,,,,26,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-08,35,12,4,,,,6,2,1,,,,,0,0,,,,,,,1147,229,0,0,115,0,0,26,tests performed,,,,,,,,,,,,,,26,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,-979,-8,-12,-168
DNK,Europe,Denmark,2020-03-09,90,55,12,,,,15,9,2,,,,,0,0,,,,,,,1724,577,0,0,186,0,0,15,tests performed,,,,,,,,,,,,,,26,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-10,262,172,37,,,,45,30,6,,,,,0,0,,,,,34,6,2530,806,0,0,292,0,0,8,tests performed,,,,,,,,,,,,,,31,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-11,442,180,62,,,,76,31,11,,,,2,2,0,,,,,43,7,3412,882,1,0,405,0,0,7,tests performed,,,,,,,,,,,,,,38,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-12,615,173,86,,,,106,30,15,,,,2,3,1,,,,,60,10,4088,676,1,0,486,0,0,6,tests performed,,,,,,,,,,,,,,38,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-13,801,186,111,,,,138,32,19,,,,2,4,1,,,,,85,15,4798,710,1,0,570,0,0,5,tests performed,,,,,,,,,,,,,,63,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-14,827,26,115,1,1,,142,4,20,0,0,,2,3,1,,,,,105,18,5381,583,1,0,638,0,0,6,tests performed,,,,,,,,,,,,,,66,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-15,864,37,118,2,1,,149,6,20,0,0,,2,2,0,,,,,135,23,6107,726,1,0,709,0,0,6,tests performed,,,,,,,,,,,,,,66,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,-1102,-9,-10,-189
DNK,Europe,Denmark,2020-03-16,914,50,118,3,1,,157,9,20,1,0,,1,10,2,,,,,171,29,7123,1016,1,0,771,0,0,6,tests performed,,,,,,,,,,,,,,66,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-17,977,63,102,4,1,,168,11,18,1,0,,1,18,3,,,,,203,35,8071,948,1,0,792,0,0,8,tests performed,,,,,,,,,,,,,,66,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-18,1057,80,88,4,0,,182,14,15,1,0,,1,24,4,,,,,240,41,9297,1226,2,0,841,0,0,10,tests performed,,,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-19,1151,94,77,6,2,,198,16,13,1,0,,1,30,5,,,,,272,47,11145,1848,2,0,1008,0,0,13,tests performed,,,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-20,1255,104,65,9,3,1,216,18,11,2,1,0,1,37,6,,,,,310,53,12323,1178,2,0,1075,0,0,17,tests performed,,,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
DNK,Europe,Denmark,2020-03-21,1326,71,71,13,4,2,228,12,12,2,1,0,1,42,7,,,,,320,55,12925,602,2,0,1078,0,0,15,tests performed,,,,,,,,,,,,,,72,5813302,137,42,20,12,46683,0,115,6,19,19,,2,81,1,,,,
