dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
30/04/2020,30,4,2020,157,9,Denmark,DK,DNK,5797446,Europe
29/04/2020,29,4,2020,153,7,Denmark,DK,DNK,5797446,Europe
28/04/2020,28,4,2020,123,5,Denmark,DK,DNK,5797446,Europe
27/04/2020,27,4,2020,130,4,Denmark,DK,DNK,5797446,Europe
26/04/2020,26,4,2020,235,15,Denmark,DK,DNK,5797446,Europe
25/04/2020,25,4,2020,137,9,Denmark,DK,DNK,5797446,Europe
24/04/2020,24,4,2020,161,10,Denmark,DK,DNK,5797446,Europe
23/04/2020,23,4,2020,217,14,Denmark,DK,DNK,5797446,Europe
22/04/2020,22,4,2020,180,6,Denmark,DK,DNK,5797446,Europe
21/04/2020,21,4,2020,131,9,Denmark,DK,DNK,5797446,Europe
20/04/2020,20,4,2020,142,9,Denmark,DK,DNK,5797446,Europe
19/04/2020,19,4,2020,169,10,Denmark,DK,DNK,5797446,Europe
18/04/2020,18,4,2020,194,15,Denmark,DK,DNK,5797446,Europe
17/04/2020,17,4,2020,198,12,Denmark,DK,DNK,5797446,Europe
16/04/2020,16,4,2020,170,10,Denmark,DK,DNK,5797446,Europe
15/04/2020,15,4,2020,193,14,Denmark,DK,DNK,5797446,Europe
14/04/2020,14,4,2020,144,12,Denmark,DK,DNK,5797446,Europe
13/04/2020,13,4,2020,178,13,Denmark,DK,DNK,5797446,Europe
12/04/2020,12,4,2020,177,13,Denmark,DK,DNK,5797446,Europe
11/04/2020,11,4,2020,184,10,Denmark,DK,DNK,5797446,Europe
10/04/2020,10,4,2020,233,19,Denmark,DK,DNK,5797446,Europe
09/04/2020,9,4,2020,331,15,Denmark,DK,DNK,5797446,Europe
08/04/2020,8,4,2020,390,16,Denmark,DK,DNK,5797446,Europe
07/04/2020,7,4,2020,312,8,Denmark,DK,DNK,5797446,Europe
06/04/2020,6,4,2020,292,18,Denmark,DK,DNK,5797446,Europe
05/04/2020,5,4,2020,320,22,Denmark,DK,DNK,5797446,Europe
04/04/2020,4,4,2020,371,16,Denmark,DK,DNK,5797446,Europe
03/04/2020,3,4,2020,279,19,Denmark,DK,DNK,5797446,Europe
02/04/2020,2,4,2020,247,14,Denmark,DK,DNK,5797446,Europe
01/04/2020,1,4,2020,283,13,Denmark,DK,DNK,5797446,Europe
31/03/2020,31,3,2020,182,5,Denmark,DK,DNK,5797446,Europe
30/03/2020,30,3,2020,194,7,Denmark,DK,DNK,5797446,Europe
29/03/2020,29,3,2020,155,13,Denmark,DK,DNK,5797446,Europe
28/03/2020,28,3,2020,169,11,Denmark,DK,DNK,5797446,Europe
27/03/2020,27,3,2020,153,7,Denmark,DK,DNK,5797446,Europe
26/03/2020,26,3,2020,133,2,Denmark,DK,DNK,5797446,Europe
25/03/2020,25,3,2020,131,8,Denmark,DK,DNK,5797446,Europe
24/03/2020,24,3,2020,65,11,Denmark,DK,DNK,5797446,Europe
23/03/2020,23,3,2020,69,0,Denmark,DK,DNK,5797446,Europe
22/03/2020,22,3,2020,71,4,Denmark,DK,DNK,5797446,Europe
21/03/2020,21,3,2020,104,3,Denmark,DK,DNK,5797446,Europe
20/03/2020,20,3,2020,36,2,Denmark,DK,DNK,5797446,Europe
19/03/2020,19,3,2020,91,0,Denmark,DK,DNK,5797446,Europe
18/03/2020,18,3,2020,92,3,Denmark,DK,DNK,5797446,Europe
17/03/2020,17,3,2020,57,0,Denmark,DK,DNK,5797446,Europe
16/03/2020,16,3,2020,48,1,Denmark,DK,DNK,5797446,Europe
15/03/2020,15,3,2020,23,0,Denmark,DK,DNK,5797446,Europe
14/03/2020,14,3,2020,128,0,Denmark,DK,DNK,5797446,Europe
13/03/2020,13,3,2020,160,0,Denmark,DK,DNK,5797446,Europe
12/03/2020,12,3,2020,252,0,Denmark,DK,DNK,5797446,Europe
11/03/2020,11,3,2020,151,0,Denmark,DK,DNK,5797446,Europe
10/03/2020,10,3,2020,75,0,Denmark,DK,DNK,5797446,Europe
09/03/2020,9,3,2020,7,0,Denmark,DK,DNK,5797446,Europe
08/03/2020,8,3,2020,8,0,Denmark,DK,DNK,5797446,Europe
07/03/2020,7,3,2020,3,0,Denmark,DK,DNK,5797446,Europe
06/03/2020,6,3,2020,10,0,Denmark,DK,DNK,5797446,Europe
05/03/2020,5,3,2020,2,0,Denmark,DK,DNK,5797446,Europe
04/03/2020,4,3,2020,3,0,Denmark,DK,DNK,5797446,Europe
03/03/2020,3,3,2020,1,0,Denmark,DK,DNK,5797446,Europe
02/03/2020,2,3,2020,1,0,Denmark,DK,DNK,5797446,Europe
01/03/2020,1,3,2020,1,0,Denmark,DK,DNK,5797446,Europe
29/02/2020,29,2,2020,1,0,Denmark,DK,DNK,5797446,Europe
28/02/2020,28,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
27/02/2020,27,2,2020,1,0,Denmark,DK,DNK,5797446,Europe
26/02/2020,26,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
25/02/2020,25,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
24/02/2020,24,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
23/02/2020,23,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
22/02/2020,22,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
21/02/2020,21,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
20/02/2020,20,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
19/02/2020,19,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
18/02/2020,18,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
17/02/2020,17,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
16/02/2020,16,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
15/02/2020,15,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
14/02/2020,14,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
13/02/2020,13,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
12/02/2020,12,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
11/02/2020,11,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
10/02/2020,10,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
09/02/2020,9,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
08/02/2020,8,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
07/02/2020,7,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
06/02/2020,6,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
05/02/2020,5,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
04/02/2020,4,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
03/02/2020,3,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
02/02/2020,2,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
01/02/2020,1,2,2020,0,0,Denmark,DK,DNK,5797446,Europe
31/01/2020,31,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
30/01/2020,30,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
29/01/2020,29,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
28/01/2020,28,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
27/01/2020,27,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
26/01/2020,26,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
25/01/2020,25,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
24/01/2020,24,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
23/01/2020,23,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
22/01/2020,22,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
21/01/2020,21,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
20/01/2020,20,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
19/01/2020,19,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
18/01/2020,18,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
17/01/2020,17,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
16/01/2020,16,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
15/01/2020,15,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
14/01/2020,14,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
13/01/2020,13,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
12/01/2020,12,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
11/01/2020,11,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
10/01/2020,10,1,2020,0,0,Denmark,DK,DNK,5797446,Europe
