dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,19155,56,Denmark,DK,DNK,5806081,Europe,524
2020-12-07,2020-49,11251,56,Denmark,DK,DNK,5806081,Europe,346
2020-11-30,2020-48,8867,45,Denmark,DK,DNK,5806081,Europe,297
2020-11-23,2020-47,8349,24,Denmark,DK,DNK,5806081,Europe,265
2020-11-16,2020-46,7015,17,Denmark,DK,DNK,5806081,Europe,256
2020-11-09,2020-45,7822,20,Denmark,DK,DNK,5806081,Europe,254
2020-11-02,2020-44,6943,21,Denmark,DK,DNK,5806081,Europe,205
2020-10-26,2020-43,4964,22,Denmark,DK,DNK,5806081,Europe,137
2020-10-19,2020-42,2970,11,Denmark,DK,DNK,5806081,Europe,98
2020-10-12,2020-41,2742,11,Denmark,DK,DNK,5806081,Europe,100
2020-10-05,2020-40,3043,9,Denmark,DK,DNK,5806081,Europe,135
2020-09-28,2020-39,4790,14,Denmark,DK,DNK,5806081,Europe,128
2020-09-21,2020-38,2631,6,Denmark,DK,DNK,5806081,Europe,74
2020-09-14,2020-37,1669,2,Denmark,DK,DNK,5806081,Europe,43
2020-09-07,2020-36,847,3,Denmark,DK,DNK,5806081,Europe,24
2020-08-31,2020-35,573,3,Denmark,DK,DNK,5806081,Europe,19
2020-08-24,2020-34,510,0,Denmark,DK,DNK,5806081,Europe,29
2020-08-17,2020-33,1175,4,Denmark,DK,DNK,5806081,Europe,31
2020-08-10,2020-32,653,2,Denmark,DK,DNK,5806081,Europe,17
2020-08-03,2020-31,351,2,Denmark,DK,DNK,5806081,Europe,11
2020-07-27,2020-30,265,2,Denmark,DK,DNK,5806081,Europe,8
2020-07-20,2020-29,227,2,Denmark,DK,DNK,5806081,Europe,6
2020-07-13,2020-28,114,3,Denmark,DK,DNK,5806081,Europe,5
2020-07-06,2020-27,157,2,Denmark,DK,DNK,5806081,Europe,8
2020-06-29,2020-26,284,4,Denmark,DK,DNK,5806081,Europe,8
2020-06-22,2020-25,198,3,Denmark,DK,DNK,5806081,Europe,8
2020-06-15,2020-24,245,8,Denmark,DK,DNK,5806081,Europe,9
2020-06-08,2020-23,279,15,Denmark,DK,DNK,5806081,Europe,10
2020-06-01,2020-22,309,12,Denmark,DK,DNK,5806081,Europe,13
2020-05-25,2020-21,433,15,Denmark,DK,DNK,5806081,Europe,16
2020-05-18,2020-20,498,28,Denmark,DK,DNK,5806081,Europe,24
2020-05-11,2020-19,906,38,Denmark,DK,DNK,5806081,Europe,32
2020-05-04,2020-18,948,59,Denmark,DK,DNK,5806081,Europe,37
2020-04-27,2020-17,1191,67,Denmark,DK,DNK,5806081,Europe,41
2020-04-20,2020-16,1210,82,Denmark,DK,DNK,5806081,Europe,52
2020-04-13,2020-15,1805,94,Denmark,DK,DNK,5806081,Europe,65
2020-04-06,2020-14,1974,107,Denmark,DK,DNK,5806081,Europe,51
2020-03-30,2020-13,1000,59,Denmark,DK,DNK,5806081,Europe,26
2020-03-23,2020-12,520,12,Denmark,DK,DNK,5806081,Europe,23
2020-03-16,2020-11,837,1,Denmark,DK,DNK,5806081,Europe,15
2020-03-09,2020-10,34,0,Denmark,DK,DNK,5806081,Europe,1
2020-03-02,2020-09,4,0,Denmark,DK,DNK,5806081,Europe,0
2020-02-24,2020-08,0,0,Denmark,DK,DNK,5806081,Europe,0
2020-02-17,2020-07,0,0,Denmark,DK,DNK,5806081,Europe,0
2020-02-10,2020-06,0,0,Denmark,DK,DNK,5806081,Europe,0
2020-02-03,2020-05,0,0,Denmark,DK,DNK,5806081,Europe,0
2020-01-27,2020-04,0,0,Denmark,DK,DNK,5806081,Europe,0
2020-01-20,2020-03,0,0,Denmark,DK,DNK,5806081,Europe,0
2020-01-13,2020-02,0,0,Denmark,DK,DNK,5806081,Europe,0
2020-01-06,2020-01,0,0,Denmark,DK,DNK,5806081,Europe,
