countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SXM,North America,Sint Maarten (Dutch part),2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24634,14678,9956,,,,57,34,23,,,,,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,4882,89,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,4882,89,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,4882,89,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,4882,89,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,4882,89,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,4882,89,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26121,15304,10817,,,212,60,35,25,,4882,89,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,4744,89,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,4583,88,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,4445,88,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,4284,87,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,4122,87,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,3984,86,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27285,15906,11379,,,166,63,37,26,,3823,86,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,4122,97,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,,4399,107,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,4675,118,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,4975,128,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,5251,139,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,5527,149,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29055,17024,12031,,,253,67,39,28,,5827,160,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,,,,6379,168,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,,6955,177,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,,7508,185,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,,,,,8084,194,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,,8636,202,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,9212,211,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32025,18558,13467,,,424,74,43,31,,9765,219,1,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,,,,,9327,208,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,,,,,8867,197,0,,43421,1209,,,,36327,,,,,,,,79,,,,,
