countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SXM,North America,Sint Maarten (Dutch part),2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24634,14678,9956,,,57,34,23,,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,4944,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,4944,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,4944,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,4944,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,4944,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,4944,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26121,15304,10817,,212,61,36,25,4944,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,4804,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,4641,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,4501,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,4337,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,4174,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,4034,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27285,15906,11379,,166,64,37,27,3871,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,4174,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,4454,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,4734,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,5037,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,5317,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,5597,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29055,17024,12031,,253,68,40,28,5900,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,,,6460,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,7043,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,7602,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,,,,8185,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,8745,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,9328,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32025,18558,13467,,424,75,43,31,9888,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,,,,9445,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,,,,8978,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,,,,8535,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,,,,8069,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,,,,7626,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,7159,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34039,19541,14498,,288,79,46,34,6716,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,,,6786,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,6856,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,,,,6926,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,6996,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,7089,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,7159,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36209,20358,15851,,310,84,47,37,7229,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,,,,7183,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,,,,7136,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,7113,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,,,7066,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,7019,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,,,,6973,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38290,21130,17160,,297,89,49,40,6926,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,,,6506,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,6063,,42882,1209,,,,36327,,,,,,,,79,,
