dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
29/03/2020,29,3,2020,9,1,Sri_Lanka,LK,LKA,21670000
28/03/2020,28,3,2020,0,0,Sri_Lanka,LK,LKA,21670000
27/03/2020,27,3,2020,4,0,Sri_Lanka,LK,LKA,21670000
26/03/2020,26,3,2020,0,0,Sri_Lanka,LK,LKA,21670000
25/03/2020,25,3,2020,5,0,Sri_Lanka,LK,LKA,21670000
24/03/2020,24,3,2020,10,0,Sri_Lanka,LK,LKA,21670000
23/03/2020,23,3,2020,9,0,Sri_Lanka,LK,LKA,21670000
22/03/2020,22,3,2020,12,0,Sri_Lanka,LK,LKA,21670000
21/03/2020,21,3,2020,13,0,Sri_Lanka,LK,LKA,21670000
20/03/2020,20,3,2020,11,0,Sri_Lanka,LK,LKA,21670000
19/03/2020,19,3,2020,0,0,Sri_Lanka,LK,LKA,21670000
18/03/2020,18,3,2020,13,0,Sri_Lanka,LK,LKA,21670000
17/03/2020,17,3,2020,10,0,Sri_Lanka,LK,LKA,21670000
16/03/2020,16,3,2020,8,0,Sri_Lanka,LK,LKA,21670000
15/03/2020,15,3,2020,5,0,Sri_Lanka,LK,LKA,21670000
14/03/2020,14,3,2020,3,0,Sri_Lanka,LK,LKA,21670000
13/03/2020,13,3,2020,1,0,Sri_Lanka,LK,LKA,21670000
12/03/2020,12,3,2020,1,0,Sri_Lanka,LK,LKA,21670000
02/03/2020,2,3,2020,0,0,Sri_Lanka,LK,LKA,21670000
01/03/2020,1,3,2020,0,0,Sri_Lanka,LK,LKA,21670000
29/02/2020,29,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
28/02/2020,28,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
27/02/2020,27,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
26/02/2020,26,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
25/02/2020,25,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
24/02/2020,24,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
23/02/2020,23,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
22/02/2020,22,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
21/02/2020,21,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
20/02/2020,20,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
19/02/2020,19,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
18/02/2020,18,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
