dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,3793,15,Sri_Lanka,LK,LKA,21323734,Asia,39
2020-12-21,2020-51,4471,24,Sri_Lanka,LK,LKA,21323734,Asia,44
2020-12-14,2020-50,4913,12,Sri_Lanka,LK,LKA,21323734,Asia,44
2020-12-07,2020-49,4393,24,Sri_Lanka,LK,LKA,21323734,Asia,36
2020-11-30,2020-48,3313,29,Sri_Lanka,LK,LKA,21323734,Asia,29
2020-11-23,2020-47,2884,29,Sri_Lanka,LK,LKA,21323734,Asia,29
2020-11-16,2020-46,3358,23,Sri_Lanka,LK,LKA,21323734,Asia,29
2020-11-09,2020-45,2869,14,Sri_Lanka,LK,LKA,21323734,Asia,28
2020-11-02,2020-44,3188,6,Sri_Lanka,LK,LKA,21323734,Asia,26
2020-10-26,2020-43,2334,2,Sri_Lanka,LK,LKA,21323734,Asia,15
2020-10-19,2020-42,786,0,Sri_Lanka,LK,LKA,21323734,Asia,10
2020-10-12,2020-41,1350,0,Sri_Lanka,LK,LKA,21323734,Asia,7
2020-10-05,2020-40,42,0,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-09-28,2020-39,73,0,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-09-21,2020-38,53,1,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-09-14,2020-37,111,0,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-09-07,2020-36,111,0,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-08-31,2020-35,59,0,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-08-24,2020-34,60,1,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-08-17,2020-33,49,0,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-08-10,2020-32,21,0,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-08-03,2020-31,41,0,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-07-27,2020-30,58,0,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-07-20,2020-29,107,0,Sri_Lanka,LK,LKA,21323734,Asia,3
2020-07-13,2020-28,541,0,Sri_Lanka,LK,LKA,21323734,Asia,3
2020-07-06,2020-27,39,0,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-06-29,2020-26,87,0,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-06-22,2020-25,61,0,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-06-15,2020-24,54,0,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-06-08,2020-23,202,1,Sri_Lanka,LK,LKA,21323734,Asia,3
2020-06-01,2020-22,492,1,Sri_Lanka,LK,LKA,21323734,Asia,3
2020-05-25,2020-21,160,0,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-05-18,2020-20,118,0,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-05-11,2020-19,145,2,Sri_Lanka,LK,LKA,21323734,Asia,2
2020-05-04,2020-18,195,0,Sri_Lanka,LK,LKA,21323734,Asia,2
2020-04-27,2020-17,228,0,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-04-20,2020-16,85,0,Sri_Lanka,LK,LKA,21323734,Asia,1
2020-04-13,2020-15,44,2,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-04-06,2020-14,46,4,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-03-30,2020-13,33,1,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-03-23,2020-12,68,0,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-03-16,2020-11,18,0,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-03-09,2020-10,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-03-02,2020-09,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-02-24,2020-08,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-02-17,2020-07,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-02-10,2020-06,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-02-03,2020-05,1,0,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-01-27,2020-04,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-01-20,2020-03,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-01-13,2020-02,0,0,Sri_Lanka,LK,LKA,21323734,Asia,0
2020-01-06,2020-01,0,0,Sri_Lanka,LK,LKA,21323734,Asia,
