dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-06,6,12,2020,981,24,North_Macedonia,MK,MKD,2077132,Europe,659
2020-12-05,5,12,2020,1099,30,North_Macedonia,MK,MKD,2077132,Europe,668
2020-12-04,4,12,2020,1341,22,North_Macedonia,MK,MKD,2077132,Europe,675
2020-12-03,3,12,2020,945,33,North_Macedonia,MK,MKD,2077132,Europe,668
2020-12-02,2,12,2020,1067,29,North_Macedonia,MK,MKD,2077132,Europe,690
2020-12-01,1,12,2020,335,32,North_Macedonia,MK,MKD,2077132,Europe,686
2020-11-30,30,11,2020,820,32,North_Macedonia,MK,MKD,2077132,Europe,698
2020-11-29,29,11,2020,1022,41,North_Macedonia,MK,MKD,2077132,Europe,706
2020-11-28,28,11,2020,1093,28,North_Macedonia,MK,MKD,2077132,Europe,713
2020-11-27,27,11,2020,1157,30,North_Macedonia,MK,MKD,2077132,Europe,711
2020-11-26,26,11,2020,1287,39,North_Macedonia,MK,MKD,2077132,Europe,718
2020-11-25,25,11,2020,1037,15,North_Macedonia,MK,MKD,2077132,Europe,719
2020-11-24,24,11,2020,384,35,North_Macedonia,MK,MKD,2077132,Europe,715
2020-11-23,23,11,2020,1112,24,North_Macedonia,MK,MKD,2077132,Europe,721
2020-11-22,22,11,2020,1182,25,North_Macedonia,MK,MKD,2077132,Europe,715
2020-11-21,21,11,2020,1236,39,North_Macedonia,MK,MKD,2077132,Europe,720
2020-11-20,20,11,2020,1198,26,North_Macedonia,MK,MKD,2077132,Europe,714
2020-11-19,19,11,2020,1402,21,North_Macedonia,MK,MKD,2077132,Europe,718
2020-11-18,18,11,2020,977,31,North_Macedonia,MK,MKD,2077132,Europe,708
2020-11-17,17,11,2020,586,40,North_Macedonia,MK,MKD,2077132,Europe,705
2020-11-16,16,11,2020,988,24,North_Macedonia,MK,MKD,2077132,Europe,704
2020-11-15,15,11,2020,1164,18,North_Macedonia,MK,MKD,2077132,Europe,698
2020-11-14,14,11,2020,1063,25,North_Macedonia,MK,MKD,2077132,Europe,696
2020-11-13,13,11,2020,1295,26,North_Macedonia,MK,MKD,2077132,Europe,687
2020-11-12,12,11,2020,1318,26,North_Macedonia,MK,MKD,2077132,Europe,666
2020-11-11,11,11,2020,947,30,North_Macedonia,MK,MKD,2077132,Europe,675
2020-11-10,10,11,2020,515,20,North_Macedonia,MK,MKD,2077132,Europe,630
2020-11-09,9,11,2020,978,26,North_Macedonia,MK,MKD,2077132,Europe,617
2020-11-08,8,11,2020,1283,14,North_Macedonia,MK,MKD,2077132,Europe,596
2020-11-07,7,11,2020,1127,12,North_Macedonia,MK,MKD,2077132,Europe,554
2020-11-06,6,11,2020,1275,13,North_Macedonia,MK,MKD,2077132,Europe,525
2020-11-05,5,11,2020,1189,22,North_Macedonia,MK,MKD,2077132,Europe,494
2020-11-04,4,11,2020,911,24,North_Macedonia,MK,MKD,2077132,Europe,468
2020-11-03,3,11,2020,561,21,North_Macedonia,MK,MKD,2077132,Europe,443
2020-11-02,2,11,2020,864,10,North_Macedonia,MK,MKD,2077132,Europe,424
2020-11-01,1,11,2020,1124,12,North_Macedonia,MK,MKD,2077132,Europe,403
2020-10-31,31,10,2020,890,5,North_Macedonia,MK,MKD,2077132,Europe,377
2020-10-30,30,10,2020,861,14,North_Macedonia,MK,MKD,2077132,Europe,356
2020-10-29,29,10,2020,1498,30,North_Macedonia,MK,MKD,2077132,Europe,340
2020-10-28,28,10,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,289
2020-10-27,27,10,2020,245,14,North_Macedonia,MK,MKD,2077132,Europe,293
2020-10-26,26,10,2020,560,22,North_Macedonia,MK,MKD,2077132,Europe,290
2020-10-25,25,10,2020,403,14,North_Macedonia,MK,MKD,2077132,Europe,281
2020-10-24,24,10,2020,518,9,North_Macedonia,MK,MKD,2077132,Europe,281
2020-10-23,23,10,2020,637,12,North_Macedonia,MK,MKD,2077132,Europe,274
2020-10-22,22,10,2020,640,12,North_Macedonia,MK,MKD,2077132,Europe,261
2020-10-21,21,10,2020,408,4,North_Macedonia,MK,MKD,2077132,Europe,245
2020-10-20,20,10,2020,160,12,North_Macedonia,MK,MKD,2077132,Europe,237
2020-10-19,19,10,2020,427,10,North_Macedonia,MK,MKD,2077132,Europe,242
2020-10-18,18,10,2020,594,3,North_Macedonia,MK,MKD,2077132,Europe,221
2020-10-17,17,10,2020,437,6,North_Macedonia,MK,MKD,2077132,Europe,204
2020-10-16,16,10,2020,534,6,North_Macedonia,MK,MKD,2077132,Europe,194
2020-10-15,15,10,2020,443,9,North_Macedonia,MK,MKD,2077132,Europe,176
2020-10-14,14,10,2020,80,3,North_Macedonia,MK,MKD,2077132,Europe,164
2020-10-13,13,10,2020,176,5,North_Macedonia,MK,MKD,2077132,Europe,166
2020-10-12,12,10,2020,382,7,North_Macedonia,MK,MKD,2077132,Europe,159
2020-10-11,11,10,2020,392,4,North_Macedonia,MK,MKD,2077132,Europe,148
2020-10-10,10,10,2020,386,6,North_Macedonia,MK,MKD,2077132,Europe,136
2020-10-09,9,10,2020,364,3,North_Macedonia,MK,MKD,2077132,Europe,124
2020-10-08,8,10,2020,316,4,North_Macedonia,MK,MKD,2077132,Europe,114
2020-10-07,7,10,2020,224,8,North_Macedonia,MK,MKD,2077132,Europe,107
2020-10-06,6,10,2020,271,7,North_Macedonia,MK,MKD,2077132,Europe,101
2020-10-05,5,10,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,90
2020-10-04,4,10,2020,239,4,North_Macedonia,MK,MKD,2077132,Europe,98
2020-10-03,3,10,2020,225,6,North_Macedonia,MK,MKD,2077132,Europe,94
2020-10-02,2,10,2020,161,4,North_Macedonia,MK,MKD,2077132,Europe,90
