countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MKD,Europe,North Macedonia,2020-02-26,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-02-27,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-02-28,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-02-29,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,-366,-10,-6,-174
MKD,Europe,North Macedonia,2020-03-01,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-02,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-03,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-04,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-05,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-06,3,2,0,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-07,3,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-08,3,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-09,3,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-10,7,4,1,,,,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-11,7,0,1,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-12,7,0,1,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-13,14,7,2,,,,7,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-14,14,0,2,,,,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-15,14,0,2,,,,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-16,18,4,2,,,,9,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-17,26,8,3,,,,12,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-18,35,9,4,,,,17,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-19,48,13,6,,,,23,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-20,67,19,8,,,,32,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-21,85,18,10,,,,40,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-22,115,30,14,1,1,,55,14,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-23,136,21,17,2,1,,65,10,8,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-24,148,12,17,2,0,,70,6,8,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-25,177,29,20,3,1,,84,14,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-26,201,24,22,3,0,,96,11,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-27,219,18,22,3,0,0,104,9,10,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-28,241,22,22,4,1,1,115,10,11,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-29,259,18,21,6,2,1,123,9,10,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-30,285,26,21,7,1,1,135,12,10,3,0,0,1,,,,,,,,,3126,,1,,,,,,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-03-31,329,44,26,9,2,1,156,21,12,4,1,0,1,,,,,,,,,3518,392,2,0,,,,,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,-475,-9,-6,-226
MKD,Europe,North Macedonia,2020-04-01,354,25,25,11,2,1,168,12,12,5,1,1,1,,,,,,,,,3774,256,2,0,,,,,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-02,384,30,26,11,0,1,183,14,12,5,0,1,1,,,,,,,,,4117,343,2,0,,,,,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-03,430,46,30,12,1,1,204,22,14,6,0,1,1,,,,,,,,,4506,389,2,0,,,,,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-04,483,53,35,17,5,2,230,25,16,8,2,1,1,,,,,,,,,4920,414,2,0,,,,,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-05,555,72,42,18,1,2,264,34,20,9,0,1,1,,,,,,,,,5273,353,3,0,,,,,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-06,570,15,41,23,5,2,271,7,19,11,2,1,1,,,,,,,,,5493,220,3,0,338,0,0,8,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-07,599,29,39,26,3,2,285,14,18,12,1,1,1,,,,,,,,,5879,386,3,0,337,0,0,9,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-08,617,18,38,29,3,3,293,9,18,14,1,1,1,,,,,,,,,6230,351,3,0,351,0,0,9,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-09,663,46,40,30,1,3,315,22,19,14,0,1,1,,,,,,,,,6571,341,3,0,351,0,0,9,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-10,711,48,40,32,2,3,338,23,19,15,1,1,1,,,,,,,,,7067,496,3,0,366,0,0,9,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-11,760,49,40,34,2,2,361,23,19,16,1,1,1,,,,,,,,,7653,586,4,0,390,0,0,10,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-12,828,68,39,34,0,2,394,32,19,16,0,1,1,,,,,,,,,8057,404,4,0,398,0,0,10,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-13,854,26,41,38,4,2,406,12,19,18,2,1,1,,,,,,,,,8762,705,4,0,467,0,0,12,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-14,908,54,44,44,6,3,432,26,21,21,3,1,1,,,,,,,,,9262,500,4,0,483,0,0,11,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-15,974,66,51,45,1,2,463,31,24,21,0,1,1,,,,,,,,,9762,500,5,0,505,0,0,10,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-16,1081,107,60,46,1,2,514,51,28,22,0,1,1,,,,,,,,,10422,660,5,0,550,0,0,9,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-17,1117,36,58,49,3,2,531,17,28,23,1,1,1,,,,,,,,,10869,447,5,0,543,0,0,9,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-18,1170,53,59,49,0,2,556,25,28,23,0,1,1,,,,,,,,,11556,687,5,0,558,0,0,10,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-19,1207,37,54,51,2,2,574,18,26,24,1,1,1,,,,,,,,,11870,314,6,0,545,0,0,10,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-20,1225,18,53,54,3,2,582,9,25,26,1,1,1,,,,,,,,,12106,236,6,0,478,0,0,9,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-21,1231,6,46,55,1,2,585,3,22,26,0,1,1,,,,,,,,,12340,234,6,0,440,0,0,10,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-22,1259,28,41,56,1,2,599,13,19,27,0,1,1,,,,,,,,,13000,660,6,0,463,0,0,11,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-23,1300,41,31,56,0,1,618,19,15,27,0,1,1,,,,,,,,,13649,649,6,0,461,0,0,15,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-24,1326,26,30,57,1,1,630,12,14,27,0,1,1,,,,,,,,,14057,408,7,0,455,0,0,15,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-25,1367,41,28,59,2,1,650,19,13,28,1,1,1,,,,,,,,,14758,701,7,0,457,0,0,16,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-26,1386,19,26,61,2,1,659,9,12,29,1,1,1,,,,,,,,,15120,362,7,0,464,0,0,18,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-27,1399,13,25,65,4,2,665,6,12,31,2,1,1,,,,,,,,,15409,289,7,0,472,0,0,19,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-28,1421,22,27,71,6,2,676,10,13,34,3,1,1,,,,,,,,,15771,362,7,0,490,0,0,18,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-29,1442,21,26,73,2,2,686,10,12,35,1,1,1,,,,,,,,,16050,279,8,0,436,0,0,17,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-04-30,1465,23,24,77,4,3,697,11,11,37,2,1,1,,,,,,,,,16436,386,8,0,398,0,0,17,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,-319,-4,10,-152
MKD,Europe,North Macedonia,2020-05-01,1494,29,24,81,4,3,710,14,11,39,2,2,1,,,,,,,,,16798,362,8,0,392,0,0,16,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-02,1506,12,20,82,1,3,716,6,9,39,0,2,1,,,,,,,,,16997,199,8,0,320,0,0,16,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-03,1511,5,18,84,2,3,718,2,8,40,1,2,1,,,,,,,,,17246,249,8,0,304,0,0,17,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-04,1518,7,17,85,1,3,722,3,8,40,0,1,1,,,,,,,,,17359,113,8,0,279,0,0,16,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-05,1526,8,15,86,1,2,726,4,7,41,0,1,1,,,,,,,,,17544,185,8,0,253,0,0,17,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-06,1539,13,14,88,2,2,732,6,7,42,1,1,1,,,,,,,,,17836,292,8,0,255,0,0,18,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-07,1572,33,15,89,1,2,747,16,7,42,0,1,1,,,,,,,,,18168,332,9,0,247,0,0,16,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-08,1586,14,13,90,1,1,754,7,6,43,0,1,1,,,,,,,,,18410,242,9,0,230,0,0,18,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-09,1622,36,17,91,1,1,771,17,8,43,0,1,1,,,,,,,,,18821,411,9,0,261,0,0,16,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-10,1642,20,19,91,0,1,781,10,9,43,0,0,1,,,,,,,,,19096,275,9,0,264,0,0,14,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-11,1664,22,21,91,0,1,791,10,10,43,0,0,1,,,,,,,,,19241,145,9,0,269,0,0,13,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-12,1674,10,21,92,1,1,796,5,10,44,0,0,1,,,,,,,,,19430,189,9,0,269,0,0,13,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-13,1694,20,22,95,3,1,805,10,11,45,1,0,1,,,,,,,,,19739,309,9,0,272,0,0,12,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-14,1723,29,22,95,0,1,819,14,10,45,0,0,1,,,,,,,,,20088,349,10,0,274,0,0,13,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-15,1740,17,22,97,2,1,827,8,10,46,1,0,1,,,,,,,,,20548,460,10,0,305,0,0,14,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-16,1762,22,20,98,1,1,838,10,10,47,0,0,1,,,,,,,,,21010,462,10,0,313,0,0,16,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-17,1792,30,21,101,3,1,852,14,10,48,1,1,1,,,,,,,,,21436,426,10,0,334,0,0,16,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-18,1817,25,22,104,3,2,864,12,10,49,1,1,1,,,,,,,,,21722,286,10,0,354,0,0,16,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-19,1839,22,24,106,2,2,874,10,11,50,1,1,1,,,,,,,,,22255,533,11,0,404,0,0,17,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-20,1858,19,23,110,4,2,883,9,11,52,2,1,1,,,,,,,,,22767,512,11,0,433,0,0,18,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-21,1898,40,25,111,1,2,902,19,12,53,0,1,1,,,,,,,,,23316,549,11,0,461,0,0,18,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-22,1921,23,26,112,1,2,913,11,12,53,0,1,1,,,,,,,,,24018,702,11,0,496,0,0,19,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-23,1941,20,26,113,1,2,923,10,12,54,0,1,1,,,,,,,,,24762,744,12,0,536,0,0,21,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-24,1978,37,27,113,0,2,940,18,13,54,0,1,1,,,,,,,,,25270,508,12,0,548,0,0,21,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-25,1999,21,26,113,0,1,950,10,12,54,0,1,1,,,,,,,,,25528,258,12,0,544,0,0,21,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-26,2014,15,25,116,3,1,958,7,12,55,1,1,1,,,,,,,,,25842,314,12,0,512,0,0,20,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
MKD,Europe,North Macedonia,2020-05-27,2039,25,26,119,3,1,969,12,12,57,1,1,1,,,,,,,,,26464,622,13,0,528,0,0,20,tests performed,,,,,,,,,,,,,,,2103330,83,39,13,8,13111,5,323,10,,,,4,76,1,,,,
