dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,5670,197,North_Macedonia,MK,MKD,2077132,Europe,582
2020-12-07,2020-49,6425,193,North_Macedonia,MK,MKD,2077132,Europe,637
2020-11-30,2020-48,6800,220,North_Macedonia,MK,MKD,2077132,Europe,698
2020-11-23,2020-47,7693,206,North_Macedonia,MK,MKD,2077132,Europe,721
2020-11-16,2020-46,7290,169,North_Macedonia,MK,MKD,2077132,Europe,704
2020-11-09,2020-45,7324,132,North_Macedonia,MK,MKD,2077132,Europe,617
2020-11-02,2020-44,5482,85,North_Macedonia,MK,MKD,2077132,Europe,424
2020-10-26,2020-43,3326,85,North_Macedonia,MK,MKD,2077132,Europe,290
2020-10-19,2020-42,2691,42,North_Macedonia,MK,MKD,2077132,Europe,242
2020-10-12,2020-41,2335,39,North_Macedonia,MK,MKD,2077132,Europe,159
2020-10-05,2020-40,973,28,North_Macedonia,MK,MKD,2077132,Europe,90
2020-09-28,2020-39,894,32,North_Macedonia,MK,MKD,2077132,Europe,93
2020-09-21,2020-38,1041,47,North_Macedonia,MK,MKD,2077132,Europe,95
2020-09-14,2020-37,932,40,North_Macedonia,MK,MKD,2077132,Europe,85
2020-09-07,2020-36,835,22,North_Macedonia,MK,MKD,2077132,Europe,60
2020-08-31,2020-35,413,21,North_Macedonia,MK,MKD,2077132,Europe,57
2020-08-24,2020-34,775,19,North_Macedonia,MK,MKD,2077132,Europe,80
2020-08-17,2020-33,883,17,North_Macedonia,MK,MKD,2077132,Europe,81
2020-08-10,2020-32,802,30,North_Macedonia,MK,MKD,2077132,Europe,85
2020-08-03,2020-31,968,37,North_Macedonia,MK,MKD,2077132,Europe,93
2020-07-27,2020-30,954,38,North_Macedonia,MK,MKD,2077132,Europe,95
2020-07-20,2020-29,1021,40,North_Macedonia,MK,MKD,2077132,Europe,100
2020-07-13,2020-28,1065,41,North_Macedonia,MK,MKD,2077132,Europe,97
2020-07-06,2020-27,954,55,North_Macedonia,MK,MKD,2077132,Europe,93
2020-06-29,2020-26,986,48,North_Macedonia,MK,MKD,2077132,Europe,98
2020-06-22,2020-25,1049,50,North_Macedonia,MK,MKD,2077132,Europe,100
2020-06-15,2020-24,1029,35,North_Macedonia,MK,MKD,2077132,Europe,88
2020-06-08,2020-23,802,20,North_Macedonia,MK,MKD,2077132,Europe,51
2020-06-01,2020-22,248,20,North_Macedonia,MK,MKD,2077132,Europe,21
2020-05-25,2020-21,186,12,North_Macedonia,MK,MKD,2077132,Europe,16
2020-05-18,2020-20,150,10,North_Macedonia,MK,MKD,2077132,Europe,14
2020-05-11,2020-19,131,7,North_Macedonia,MK,MKD,2077132,Europe,12
2020-05-04,2020-18,125,23,North_Macedonia,MK,MKD,2077132,Europe,15
2020-04-27,2020-17,179,10,North_Macedonia,MK,MKD,2077132,Europe,27
2020-04-20,2020-16,379,17,North_Macedonia,MK,MKD,2077132,Europe,35
2020-04-13,2020-15,345,17,North_Macedonia,MK,MKD,2077132,Europe,27
2020-04-06,2020-14,224,11,North_Macedonia,MK,MKD,2077132,Europe,18
2020-03-30,2020-13,145,5,North_Macedonia,MK,MKD,2077132,Europe,12
2020-03-23,2020-12,101,1,North_Macedonia,MK,MKD,2077132,Europe,5
2020-03-16,2020-11,10,0,North_Macedonia,MK,MKD,2077132,Europe,1
2020-03-09,2020-10,2,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-03-02,2020-09,1,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-24,2020-08,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-17,2020-07,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-10,2020-06,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-03,2020-05,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-27,2020-04,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-20,2020-03,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-13,2020-02,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-06,2020-01,0,0,North_Macedonia,MK,MKD,2077132,Europe,
