dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
02/05/2020,2,5,2020,29,4,North_Macedonia,MK,MKD,2082958,Europe
01/05/2020,1,5,2020,23,4,North_Macedonia,MK,MKD,2082958,Europe
30/04/2020,30,4,2020,21,2,North_Macedonia,MK,MKD,2082958,Europe
29/04/2020,29,4,2020,22,6,North_Macedonia,MK,MKD,2082958,Europe
28/04/2020,28,4,2020,13,4,North_Macedonia,MK,MKD,2082958,Europe
27/04/2020,27,4,2020,19,2,North_Macedonia,MK,MKD,2082958,Europe
26/04/2020,26,4,2020,41,2,North_Macedonia,MK,MKD,2082958,Europe
25/04/2020,25,4,2020,26,1,North_Macedonia,MK,MKD,2082958,Europe
24/04/2020,24,4,2020,41,0,North_Macedonia,MK,MKD,2082958,Europe
23/04/2020,23,4,2020,28,1,North_Macedonia,MK,MKD,2082958,Europe
22/04/2020,22,4,2020,6,1,North_Macedonia,MK,MKD,2082958,Europe
21/04/2020,21,4,2020,18,3,North_Macedonia,MK,MKD,2082958,Europe
20/04/2020,20,4,2020,37,2,North_Macedonia,MK,MKD,2082958,Europe
19/04/2020,19,4,2020,53,0,North_Macedonia,MK,MKD,2082958,Europe
18/04/2020,18,4,2020,36,3,North_Macedonia,MK,MKD,2082958,Europe
17/04/2020,17,4,2020,107,1,North_Macedonia,MK,MKD,2082958,Europe
16/04/2020,16,4,2020,66,1,North_Macedonia,MK,MKD,2082958,Europe
15/04/2020,15,4,2020,54,6,North_Macedonia,MK,MKD,2082958,Europe
14/04/2020,14,4,2020,26,4,North_Macedonia,MK,MKD,2082958,Europe
13/04/2020,13,4,2020,68,0,North_Macedonia,MK,MKD,2082958,Europe
12/04/2020,12,4,2020,49,2,North_Macedonia,MK,MKD,2082958,Europe
11/04/2020,11,4,2020,48,0,North_Macedonia,MK,MKD,2082958,Europe
10/04/2020,10,4,2020,46,2,North_Macedonia,MK,MKD,2082958,Europe
09/04/2020,9,4,2020,18,4,North_Macedonia,MK,MKD,2082958,Europe
08/04/2020,8,4,2020,29,5,North_Macedonia,MK,MKD,2082958,Europe
07/04/2020,7,4,2020,87,4,North_Macedonia,MK,MKD,2082958,Europe
06/04/2020,6,4,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
05/04/2020,5,4,2020,53,5,North_Macedonia,MK,MKD,2082958,Europe
04/04/2020,4,4,2020,76,1,North_Macedonia,MK,MKD,2082958,Europe
03/04/2020,3,4,2020,0,1,North_Macedonia,MK,MKD,2082958,Europe
02/04/2020,2,4,2020,25,1,North_Macedonia,MK,MKD,2082958,Europe
01/04/2020,1,4,2020,44,2,North_Macedonia,MK,MKD,2082958,Europe
31/03/2020,31,3,2020,26,1,North_Macedonia,MK,MKD,2082958,Europe
30/03/2020,30,3,2020,18,2,North_Macedonia,MK,MKD,2082958,Europe
29/03/2020,29,3,2020,22,1,North_Macedonia,MK,MKD,2082958,Europe
28/03/2020,28,3,2020,18,0,North_Macedonia,MK,MKD,2082958,Europe
27/03/2020,27,3,2020,24,1,North_Macedonia,MK,MKD,2082958,Europe
26/03/2020,26,3,2020,29,0,North_Macedonia,MK,MKD,2082958,Europe
25/03/2020,25,3,2020,12,0,North_Macedonia,MK,MKD,2082958,Europe
24/03/2020,24,3,2020,22,1,North_Macedonia,MK,MKD,2082958,Europe
23/03/2020,23,3,2020,29,1,North_Macedonia,MK,MKD,2082958,Europe
22/03/2020,22,3,2020,15,0,North_Macedonia,MK,MKD,2082958,Europe
21/03/2020,21,3,2020,22,0,North_Macedonia,MK,MKD,2082958,Europe
20/03/2020,20,3,2020,6,0,North_Macedonia,MK,MKD,2082958,Europe
19/03/2020,19,3,2020,11,0,North_Macedonia,MK,MKD,2082958,Europe
18/03/2020,18,3,2020,12,0,North_Macedonia,MK,MKD,2082958,Europe
17/03/2020,17,3,2020,6,0,North_Macedonia,MK,MKD,2082958,Europe
16/03/2020,16,3,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
14/03/2020,14,3,2020,4,0,North_Macedonia,MK,MKD,2082958,Europe
13/03/2020,13,3,2020,2,0,North_Macedonia,MK,MKD,2082958,Europe
11/03/2020,11,3,2020,4,0,North_Macedonia,MK,MKD,2082958,Europe
07/03/2020,7,3,2020,2,0,North_Macedonia,MK,MKD,2082958,Europe
02/03/2020,2,3,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
01/03/2020,1,3,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
29/02/2020,29,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
28/02/2020,28,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
27/02/2020,27,2,2020,1,0,North_Macedonia,MK,MKD,2082958,Europe
26/02/2020,26,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
25/02/2020,25,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
24/02/2020,24,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
23/02/2020,23,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
22/02/2020,22,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
21/02/2020,21,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
20/02/2020,20,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
19/02/2020,19,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
18/02/2020,18,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
17/02/2020,17,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
16/02/2020,16,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
15/02/2020,15,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
14/02/2020,14,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
13/02/2020,13,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
12/02/2020,12,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
11/02/2020,11,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
10/02/2020,10,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
09/02/2020,9,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
08/02/2020,8,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
07/02/2020,7,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
06/02/2020,6,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
05/02/2020,5,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
04/02/2020,4,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
03/02/2020,3,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
02/02/2020,2,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
01/02/2020,1,2,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
31/01/2020,31,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
30/01/2020,30,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
29/01/2020,29,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
28/01/2020,28,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
27/01/2020,27,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
26/01/2020,26,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
25/01/2020,25,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
24/01/2020,24,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
23/01/2020,23,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
22/01/2020,22,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
21/01/2020,21,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
20/01/2020,20,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
19/01/2020,19,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
18/01/2020,18,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
17/01/2020,17,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
16/01/2020,16,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
15/01/2020,15,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
14/01/2020,14,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
13/01/2020,13,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
12/01/2020,12,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
11/01/2020,11,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
10/01/2020,10,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
09/01/2020,9,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
08/01/2020,8,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
07/01/2020,7,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
06/01/2020,6,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
05/01/2020,5,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
04/01/2020,4,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
03/01/2020,3,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
02/01/2020,2,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
01/01/2020,1,1,2020,0,0,North_Macedonia,MK,MKD,2082958,Europe
31/12/2019,31,12,2019,0,0,North_Macedonia,MK,MKD,2082958,Europe
