countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MKD,Europe,North Macedonia,2020-02-26,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-02-27,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-02-28,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-02-29,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-01,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-02,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-03,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-04,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-05,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-06,3,2,0,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-07,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-08,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-09,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-10,7,4,1,,,0,3,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-11,7,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-12,7,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-13,14,7,2,,,0,7,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-14,14,0,2,,,0,7,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-15,14,0,2,,,0,7,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-16,18,4,2,,,0,9,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-17,26,8,3,,,0,12,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-18,35,9,4,,,0,17,4,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-19,48,13,6,,,0,23,6,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-20,67,19,8,,,0,32,9,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-21,85,18,10,,,0,41,9,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-22,115,30,14,1,1,0,55,14,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-23,136,21,17,2,1,0,65,10,8,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-24,148,12,17,2,0,0,71,6,8,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-25,177,29,20,3,1,0,85,14,10,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-26,201,24,22,3,0,0,96,12,10,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-27,219,18,22,3,0,0,105,9,10,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-28,241,22,22,4,1,1,116,11,11,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-29,259,18,21,6,2,1,124,9,10,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-30,285,26,21,7,1,1,137,12,10,3,0,0,1,,,,,,,,,3126,,2,,,,,,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-03-31,329,44,26,9,2,1,158,21,12,4,1,0,1,,,,,,,,,3518,392,2,0,,,,,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-01,354,25,25,11,2,1,170,12,12,5,1,1,1,,,,,,,,,3774,256,2,0,,,,,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-02,384,30,26,11,0,1,184,14,13,5,0,1,1,,,,,,,,,4117,343,2,0,,,,,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-03,430,46,30,12,1,1,206,22,14,6,0,1,1,,,,,,,,,4506,389,2,0,,,,,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-04,483,53,35,17,5,2,232,25,17,8,2,1,1,,,,,,,,,4920,414,2,0,,,,,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-05,555,72,42,18,1,2,266,35,20,9,0,1,1,,,,,,,,,5273,353,3,0,,,,,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-06,570,15,41,23,5,2,274,7,20,11,2,1,1,,,,,,,,,5493,220,3,0,338,0,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-07,599,29,39,26,3,2,288,14,19,12,1,1,1,,,,,,,,,5879,386,3,0,337,0,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
