dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
10/04/2020,10,4,2020,46,7,North_Macedonia,MK,MKD,2082958
09/04/2020,9,4,2020,18,4,North_Macedonia,MK,MKD,2082958
08/04/2020,8,4,2020,29,5,North_Macedonia,MK,MKD,2082958
07/04/2020,7,4,2020,87,4,North_Macedonia,MK,MKD,2082958
06/04/2020,6,4,2020,0,0,North_Macedonia,MK,MKD,2082958
05/04/2020,5,4,2020,53,5,North_Macedonia,MK,MKD,2082958
04/04/2020,4,4,2020,76,1,North_Macedonia,MK,MKD,2082958
03/04/2020,3,4,2020,0,1,North_Macedonia,MK,MKD,2082958
02/04/2020,2,4,2020,25,1,North_Macedonia,MK,MKD,2082958
01/04/2020,1,4,2020,44,2,North_Macedonia,MK,MKD,2082958
31/03/2020,31,3,2020,26,1,North_Macedonia,MK,MKD,2082958
30/03/2020,30,3,2020,18,2,North_Macedonia,MK,MKD,2082958
29/03/2020,29,3,2020,22,1,North_Macedonia,MK,MKD,2082958
28/03/2020,28,3,2020,18,0,North_Macedonia,MK,MKD,2082958
27/03/2020,27,3,2020,24,1,North_Macedonia,MK,MKD,2082958
26/03/2020,26,3,2020,29,0,North_Macedonia,MK,MKD,2082958
25/03/2020,25,3,2020,12,0,North_Macedonia,MK,MKD,2082958
24/03/2020,24,3,2020,22,1,North_Macedonia,MK,MKD,2082958
23/03/2020,23,3,2020,29,1,North_Macedonia,MK,MKD,2082958
22/03/2020,22,3,2020,15,0,North_Macedonia,MK,MKD,2082958
21/03/2020,21,3,2020,22,0,North_Macedonia,MK,MKD,2082958
20/03/2020,20,3,2020,6,0,North_Macedonia,MK,MKD,2082958
19/03/2020,19,3,2020,11,0,North_Macedonia,MK,MKD,2082958
18/03/2020,18,3,2020,12,0,North_Macedonia,MK,MKD,2082958
17/03/2020,17,3,2020,6,0,North_Macedonia,MK,MKD,2082958
16/03/2020,16,3,2020,0,0,North_Macedonia,MK,MKD,2082958
14/03/2020,14,3,2020,4,0,North_Macedonia,MK,MKD,2082958
13/03/2020,13,3,2020,2,0,North_Macedonia,MK,MKD,2082958
11/03/2020,11,3,2020,4,0,North_Macedonia,MK,MKD,2082958
07/03/2020,7,3,2020,2,0,North_Macedonia,MK,MKD,2082958
02/03/2020,2,3,2020,0,0,North_Macedonia,MK,MKD,2082958
01/03/2020,1,3,2020,0,0,North_Macedonia,MK,MKD,2082958
29/02/2020,29,2,2020,0,0,North_Macedonia,MK,MKD,2082958
28/02/2020,28,2,2020,0,0,North_Macedonia,MK,MKD,2082958
27/02/2020,27,2,2020,1,0,North_Macedonia,MK,MKD,2082958
26/02/2020,26,2,2020,0,0,North_Macedonia,MK,MKD,2082958
25/02/2020,25,2,2020,0,0,North_Macedonia,MK,MKD,2082958
24/02/2020,24,2,2020,0,0,North_Macedonia,MK,MKD,2082958
23/02/2020,23,2,2020,0,0,North_Macedonia,MK,MKD,2082958
22/02/2020,22,2,2020,0,0,North_Macedonia,MK,MKD,2082958
21/02/2020,21,2,2020,0,0,North_Macedonia,MK,MKD,2082958
20/02/2020,20,2,2020,0,0,North_Macedonia,MK,MKD,2082958
19/02/2020,19,2,2020,0,0,North_Macedonia,MK,MKD,2082958
18/02/2020,18,2,2020,0,0,North_Macedonia,MK,MKD,2082958
17/02/2020,17,2,2020,0,0,North_Macedonia,MK,MKD,2082958
16/02/2020,16,2,2020,0,0,North_Macedonia,MK,MKD,2082958
15/02/2020,15,2,2020,0,0,North_Macedonia,MK,MKD,2082958
14/02/2020,14,2,2020,0,0,North_Macedonia,MK,MKD,2082958
13/02/2020,13,2,2020,0,0,North_Macedonia,MK,MKD,2082958
12/02/2020,12,2,2020,0,0,North_Macedonia,MK,MKD,2082958
11/02/2020,11,2,2020,0,0,North_Macedonia,MK,MKD,2082958
10/02/2020,10,2,2020,0,0,North_Macedonia,MK,MKD,2082958
09/02/2020,9,2,2020,0,0,North_Macedonia,MK,MKD,2082958
08/02/2020,8,2,2020,0,0,North_Macedonia,MK,MKD,2082958
07/02/2020,7,2,2020,0,0,North_Macedonia,MK,MKD,2082958
06/02/2020,6,2,2020,0,0,North_Macedonia,MK,MKD,2082958
05/02/2020,5,2,2020,0,0,North_Macedonia,MK,MKD,2082958
04/02/2020,4,2,2020,0,0,North_Macedonia,MK,MKD,2082958
03/02/2020,3,2,2020,0,0,North_Macedonia,MK,MKD,2082958
02/02/2020,2,2,2020,0,0,North_Macedonia,MK,MKD,2082958
01/02/2020,1,2,2020,0,0,North_Macedonia,MK,MKD,2082958
31/01/2020,31,1,2020,0,0,North_Macedonia,MK,MKD,2082958
30/01/2020,30,1,2020,0,0,North_Macedonia,MK,MKD,2082958
29/01/2020,29,1,2020,0,0,North_Macedonia,MK,MKD,2082958
28/01/2020,28,1,2020,0,0,North_Macedonia,MK,MKD,2082958
27/01/2020,27,1,2020,0,0,North_Macedonia,MK,MKD,2082958
26/01/2020,26,1,2020,0,0,North_Macedonia,MK,MKD,2082958
25/01/2020,25,1,2020,0,0,North_Macedonia,MK,MKD,2082958
24/01/2020,24,1,2020,0,0,North_Macedonia,MK,MKD,2082958
23/01/2020,23,1,2020,0,0,North_Macedonia,MK,MKD,2082958
22/01/2020,22,1,2020,0,0,North_Macedonia,MK,MKD,2082958
21/01/2020,21,1,2020,0,0,North_Macedonia,MK,MKD,2082958
20/01/2020,20,1,2020,0,0,North_Macedonia,MK,MKD,2082958
19/01/2020,19,1,2020,0,0,North_Macedonia,MK,MKD,2082958
18/01/2020,18,1,2020,0,0,North_Macedonia,MK,MKD,2082958
17/01/2020,17,1,2020,0,0,North_Macedonia,MK,MKD,2082958
16/01/2020,16,1,2020,0,0,North_Macedonia,MK,MKD,2082958
15/01/2020,15,1,2020,0,0,North_Macedonia,MK,MKD,2082958
14/01/2020,14,1,2020,0,0,North_Macedonia,MK,MKD,2082958
13/01/2020,13,1,2020,0,0,North_Macedonia,MK,MKD,2082958
