countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MKD,Europe,North Macedonia,2020-02-26,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
MKD,Europe,North Macedonia,2020-02-27,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
MKD,Europe,North Macedonia,2020-02-28,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
MKD,Europe,North Macedonia,2020-02-29,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,-366,-10,-6,-175
MKD,Europe,North Macedonia,2020-03-01,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
MKD,Europe,North Macedonia,2020-03-02,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
MKD,Europe,North Macedonia,2020-03-03,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
MKD,Europe,North Macedonia,2020-03-04,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
MKD,Europe,North Macedonia,2020-03-05,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
MKD,Europe,North Macedonia,2020-03-06,3,2,0,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
MKD,Europe,North Macedonia,2020-03-07,3,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
MKD,Europe,North Macedonia,2020-03-08,3,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
MKD,Europe,North Macedonia,2020-03-09,3,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
MKD,Europe,North Macedonia,2020-03-10,7,4,1,,,,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
MKD,Europe,North Macedonia,2020-03-11,7,0,1,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
MKD,Europe,North Macedonia,2020-03-12,7,0,1,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,39,13,8,13111,5,323,10,,,,4,76,1,2093606,,,,
