countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NRU,Oceania,Nauru,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,168,,,168,168,2,2,,,15451,168,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,9933,108,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,8093,88,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,7174,78,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,6622,72,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,6254,68,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,5978,65,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,4415,48,0,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,4415,48,0,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,4415,48,0,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,4415,48,0,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,700,,,,48,6,6,,,4415,48,0,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,6990,76,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,9473,103,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,11956,130,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,14439,157,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,17015,185,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,19498,212,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,239,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,239,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,239,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,239,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,239,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,239,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,239,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,239,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,239,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,239,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,239,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,239,2,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
