countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NRU,Oceania,Nauru,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,168,,,168,168,1,1,,,13427,168,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,8632,108,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,7033,88,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,6234,78,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,5754,72,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,5435,68,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,5195,65,1,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,3836,48,0,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,3836,48,0,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,3836,48,0,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,3836,48,0,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
NRU,Oceania,Nauru,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,700,,,,48,6,6,,,3836,48,0,,12512,682,,,,12896,,,24,43,37,,5,60,,,,,
