countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NRU,Oceania,Nauru,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,,,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,168,,168,168,2,2,,15507,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,11815,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,10615,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,9969,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,9692,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,9415,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,700,,,100,6,6,,9230,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,7015,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,5815,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,4707,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,3507,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,700,,,25,6,6,,2308,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,4246,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,6092,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,9138,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,12092,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,15138,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,18183,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,21229,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,21229,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,21229,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,3000,,,230,28,28,,21229,,10834,682,,,,12896,,,24,43,37,,5,60,
