countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NRU,Oceania,Nauru,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,168,,,168,168,2,2,,,15451,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,9933,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,8093,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,7174,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,6622,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,6254,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,5978,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,4415,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,4415,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,4415,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,4415,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,700,,,,48,6,6,,,4415,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,6990,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,9473,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,11956,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,14439,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,17015,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,19498,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392,7392,,,,239,68,68,,,21981,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,18854,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,15727,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,12692,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,9565,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,6438,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,3311,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7438,7438,,,,2,68,68,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,184,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,276,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,276,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,276,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,276,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,276,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,368,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,368,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,368,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,368,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,368,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,368,,10873,682,,,,12896,,,24,43,37,,5,60,,
