countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AZE,Asia,Azerbaijan,2020-03-01,3,3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-02,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-03,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-04,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-05,6,3,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-06,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-07,9,3,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-08,9,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-09,9,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-10,11,2,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-11,11,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-12,11,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-13,15,4,1,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-14,15,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-15,23,8,2,1,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-16,28,5,3,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-17,28,0,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-18,28,0,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-19,44,16,5,1,0,0,4,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-20,44,0,4,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-21,53,9,5,1,0,0,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-22,65,12,6,1,0,0,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-23,72,7,6,1,0,0,7,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-24,87,15,8,1,0,0,9,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-25,93,6,9,2,1,0,9,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
AZE,Asia,Azerbaijan,2020-03-26,122,29,11,3,1,0,12,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,,
