dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
09/04/2020,9,4,2020,105,0,Azerbaijan,AZ,AZE,9942334
08/04/2020,8,4,2020,76,1,Azerbaijan,AZ,AZE,9942334
07/04/2020,7,4,2020,57,0,Azerbaijan,AZ,AZE,9942334
06/04/2020,6,4,2020,63,2,Azerbaijan,AZ,AZE,9942334
05/04/2020,5,4,2020,78,0,Azerbaijan,AZ,AZE,9942334
04/04/2020,4,4,2020,43,0,Azerbaijan,AZ,AZE,9942334
03/04/2020,3,4,2020,41,0,Azerbaijan,AZ,AZE,9942334
02/04/2020,2,4,2020,61,0,Azerbaijan,AZ,AZE,9942334
01/04/2020,1,4,2020,25,1,Azerbaijan,AZ,AZE,9942334
31/03/2020,31,3,2020,64,0,Azerbaijan,AZ,AZE,9942334
30/03/2020,30,3,2020,27,0,Azerbaijan,AZ,AZE,9942334
29/03/2020,29,3,2020,17,1,Azerbaijan,AZ,AZE,9942334
28/03/2020,28,3,2020,43,0,Azerbaijan,AZ,AZE,9942334
27/03/2020,27,3,2020,29,1,Azerbaijan,AZ,AZE,9942334
26/03/2020,26,3,2020,6,1,Azerbaijan,AZ,AZE,9942334
25/03/2020,25,3,2020,15,0,Azerbaijan,AZ,AZE,9942334
24/03/2020,24,3,2020,7,0,Azerbaijan,AZ,AZE,9942334
23/03/2020,23,3,2020,12,0,Azerbaijan,AZ,AZE,9942334
22/03/2020,22,3,2020,9,0,Azerbaijan,AZ,AZE,9942334
21/03/2020,21,3,2020,0,1,Azerbaijan,AZ,AZE,9942334
20/03/2020,20,3,2020,10,0,Azerbaijan,AZ,AZE,9942334
19/03/2020,19,3,2020,6,0,Azerbaijan,AZ,AZE,9942334
18/03/2020,18,3,2020,9,0,Azerbaijan,AZ,AZE,9942334
17/03/2020,17,3,2020,0,0,Azerbaijan,AZ,AZE,9942334
16/03/2020,16,3,2020,0,0,Azerbaijan,AZ,AZE,9942334
15/03/2020,15,3,2020,6,0,Azerbaijan,AZ,AZE,9942334
13/03/2020,13,3,2020,0,0,Azerbaijan,AZ,AZE,9942334
12/03/2020,12,3,2020,2,0,Azerbaijan,AZ,AZE,9942334
11/03/2020,11,3,2020,2,0,Azerbaijan,AZ,AZE,9942334
07/03/2020,7,3,2020,3,0,Azerbaijan,AZ,AZE,9942334
06/03/2020,6,3,2020,3,0,Azerbaijan,AZ,AZE,9942334
02/03/2020,2,3,2020,2,0,Azerbaijan,AZ,AZE,9942334
01/03/2020,1,3,2020,0,0,Azerbaijan,AZ,AZE,9942334
29/02/2020,29,2,2020,1,0,Azerbaijan,AZ,AZE,9942334
28/02/2020,28,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
27/02/2020,27,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
26/02/2020,26,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
25/02/2020,25,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
24/02/2020,24,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
23/02/2020,23,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
22/02/2020,22,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
21/02/2020,21,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
20/02/2020,20,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
19/02/2020,19,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
18/02/2020,18,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
17/02/2020,17,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
16/02/2020,16,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
15/02/2020,15,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
14/02/2020,14,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
13/02/2020,13,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
12/02/2020,12,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
11/02/2020,11,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
10/02/2020,10,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
09/02/2020,9,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
08/02/2020,8,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
07/02/2020,7,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
06/02/2020,6,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
05/02/2020,5,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
04/02/2020,4,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
03/02/2020,3,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
02/02/2020,2,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
01/02/2020,1,2,2020,0,0,Azerbaijan,AZ,AZE,9942334
31/01/2020,31,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
30/01/2020,30,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
29/01/2020,29,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
28/01/2020,28,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
