dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,4782,195,Azerbaijan,AZ,AZE,10047719,Europe,181
2020-12-28,2020-52,13395,328,Azerbaijan,AZ,AZE,10047719,Europe,394
2020-12-21,2020-51,26214,288,Azerbaijan,AZ,AZE,10047719,Europe,551
2020-12-14,2020-50,29195,290,Azerbaijan,AZ,AZE,10047719,Europe,574
2020-12-07,2020-49,28484,271,Azerbaijan,AZ,AZE,10047719,Europe,533
2020-11-30,2020-48,25101,230,Azerbaijan,AZ,AZE,10047719,Europe,423
2020-11-23,2020-47,17406,164,Azerbaijan,AZ,AZE,10047719,Europe,276
2020-11-16,2020-46,10277,127,Azerbaijan,AZ,AZE,10047719,Europe,192
2020-11-09,2020-45,8967,100,Azerbaijan,AZ,AZE,10047719,Europe,154
2020-11-02,2020-44,6485,69,Azerbaijan,AZ,AZE,10047719,Europe,114
2020-10-26,2020-43,4995,45,Azerbaijan,AZ,AZE,10047719,Europe,79
2020-10-19,2020-42,2982,17,Azerbaijan,AZ,AZE,10047719,Europe,43
2020-10-12,2020-41,1291,13,Azerbaijan,AZ,AZE,10047719,Europe,20
2020-10-05,2020-40,668,10,Azerbaijan,AZ,AZE,10047719,Europe,15
2020-09-28,2020-39,835,11,Azerbaijan,AZ,AZE,10047719,Europe,17
2020-09-21,2020-38,861,13,Azerbaijan,AZ,AZE,10047719,Europe,18
2020-09-14,2020-37,998,14,Azerbaijan,AZ,AZE,10047719,Europe,20
2020-09-07,2020-36,1020,17,Azerbaijan,AZ,AZE,10047719,Europe,20
2020-08-31,2020-35,1035,13,Azerbaijan,AZ,AZE,10047719,Europe,21
2020-08-24,2020-34,1055,12,Azerbaijan,AZ,AZE,10047719,Europe,17
2020-08-17,2020-33,651,16,Azerbaijan,AZ,AZE,10047719,Europe,18
2020-08-10,2020-32,1125,28,Azerbaijan,AZ,AZE,10047719,Europe,35
2020-08-03,2020-31,2393,45,Azerbaijan,AZ,AZE,10047719,Europe,49
2020-07-27,2020-30,2529,63,Azerbaijan,AZ,AZE,10047719,Europe,60
2020-07-20,2020-29,3480,48,Azerbaijan,AZ,AZE,10047719,Europe,72
2020-07-13,2020-28,3717,56,Azerbaijan,AZ,AZE,10047719,Europe,76
2020-07-06,2020-27,3900,52,Azerbaijan,AZ,AZE,10047719,Europe,76
2020-06-29,2020-26,3695,44,Azerbaijan,AZ,AZE,10047719,Europe,64
2020-06-22,2020-25,2772,35,Azerbaijan,AZ,AZE,10047719,Europe,52
2020-06-15,2020-24,2404,31,Azerbaijan,AZ,AZE,10047719,Europe,44
2020-06-08,2020-23,2059,25,Azerbaijan,AZ,AZE,10047719,Europe,34
2020-06-01,2020-22,1372,14,Azerbaijan,AZ,AZE,10047719,Europe,22
2020-05-25,2020-21,848,10,Azerbaijan,AZ,AZE,10047719,Europe,16
2020-05-18,2020-20,755,7,Azerbaijan,AZ,AZE,10047719,Europe,13
2020-05-11,2020-19,587,7,Azerbaijan,AZ,AZE,10047719,Europe,9
2020-05-04,2020-18,287,4,Azerbaijan,AZ,AZE,10047719,Europe,5
2020-04-27,2020-17,247,2,Azerbaijan,AZ,AZE,10047719,Europe,5
2020-04-20,2020-16,300,8,Azerbaijan,AZ,AZE,10047719,Europe,8
2020-04-13,2020-15,514,4,Azerbaijan,AZ,AZE,10047719,Europe,9
2020-04-06,2020-14,375,3,Azerbaijan,AZ,AZE,10047719,Europe,5
2020-03-30,2020-13,144,3,Azerbaijan,AZ,AZE,10047719,Europe,2
2020-03-23,2020-12,46,1,Azerbaijan,AZ,AZE,10047719,Europe,1
2020-03-16,2020-11,10,0,Azerbaijan,AZ,AZE,10047719,Europe,0
2020-03-09,2020-10,6,0,Azerbaijan,AZ,AZE,10047719,Europe,0
2020-03-02,2020-09,3,0,Azerbaijan,AZ,AZE,10047719,Europe,0
2020-02-24,2020-08,0,0,Azerbaijan,AZ,AZE,10047719,Europe,0
2020-02-17,2020-07,0,0,Azerbaijan,AZ,AZE,10047719,Europe,0
2020-02-10,2020-06,0,0,Azerbaijan,AZ,AZE,10047719,Europe,0
2020-02-03,2020-05,0,0,Azerbaijan,AZ,AZE,10047719,Europe,0
2020-01-27,2020-04,0,0,Azerbaijan,AZ,AZE,10047719,Europe,0
2020-01-20,2020-03,0,0,Azerbaijan,AZ,AZE,10047719,Europe,0
2020-01-13,2020-02,0,0,Azerbaijan,AZ,AZE,10047719,Europe,0
2020-01-06,2020-01,0,0,Azerbaijan,AZ,AZE,10047719,Europe,
