dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-30,30,7,2020,363,8,Azerbaijan,AZ,AZE,10047719,Europe,55
2020-07-29,29,7,2020,412,7,Azerbaijan,AZ,AZE,10047719,Europe,57
2020-07-28,28,7,2020,396,6,Azerbaijan,AZ,AZE,10047719,Europe,58
2020-07-27,27,7,2020,417,9,Azerbaijan,AZ,AZE,10047719,Europe,60
2020-07-26,26,7,2020,321,8,Azerbaijan,AZ,AZE,10047719,Europe,61
2020-07-25,25,7,2020,332,9,Azerbaijan,AZ,AZE,10047719,Europe,63
2020-07-24,24,7,2020,347,6,Azerbaijan,AZ,AZE,10047719,Europe,65
2020-07-23,23,7,2020,391,9,Azerbaijan,AZ,AZE,10047719,Europe,67
2020-07-22,22,7,2020,352,13,Azerbaijan,AZ,AZE,10047719,Europe,68
2020-07-21,21,7,2020,369,9,Azerbaijan,AZ,AZE,10047719,Europe,70
2020-07-20,20,7,2020,388,5,Azerbaijan,AZ,AZE,10047719,Europe,72
2020-07-19,19,7,2020,497,8,Azerbaijan,AZ,AZE,10047719,Europe,73
2020-07-18,18,7,2020,471,7,Azerbaijan,AZ,AZE,10047719,Europe,73
2020-07-17,17,7,2020,493,8,Azerbaijan,AZ,AZE,10047719,Europe,74
2020-07-16,16,7,2020,559,7,Azerbaijan,AZ,AZE,10047719,Europe,75
2020-07-15,15,7,2020,543,6,Azerbaijan,AZ,AZE,10047719,Europe,76
2020-07-14,14,7,2020,529,7,Azerbaijan,AZ,AZE,10047719,Europe,76
2020-07-13,13,7,2020,520,8,Azerbaijan,AZ,AZE,10047719,Europe,76
2020-07-12,12,7,2020,531,6,Azerbaijan,AZ,AZE,10047719,Europe,76
2020-07-11,11,7,2020,526,8,Azerbaijan,AZ,AZE,10047719,Europe,76
2020-07-10,10,7,2020,548,10,Azerbaijan,AZ,AZE,10047719,Europe,76
2020-07-09,9,7,2020,542,9,Azerbaijan,AZ,AZE,10047719,Europe,76
2020-07-08,8,7,2020,537,7,Azerbaijan,AZ,AZE,10047719,Europe,76
2020-07-07,7,7,2020,513,8,Azerbaijan,AZ,AZE,10047719,Europe,76
2020-07-06,6,7,2020,523,9,Azerbaijan,AZ,AZE,10047719,Europe,76
2020-07-05,5,7,2020,534,6,Azerbaijan,AZ,AZE,10047719,Europe,75
2020-07-04,4,7,2020,583,7,Azerbaijan,AZ,AZE,10047719,Europe,79
2020-07-03,3,7,2020,572,8,Azerbaijan,AZ,AZE,10047719,Europe,73
2020-07-02,2,7,2020,588,7,Azerbaijan,AZ,AZE,10047719,Europe,71
2020-07-01,1,7,2020,556,7,Azerbaijan,AZ,AZE,10047719,Europe,68
2020-06-30,30,6,2020,544,8,Azerbaijan,AZ,AZE,10047719,Europe,66
2020-06-29,29,6,2020,534,5,Azerbaijan,AZ,AZE,10047719,Europe,64
2020-06-28,28,6,2020,521,6,Azerbaijan,AZ,AZE,10047719,Europe,63
2020-06-27,27,6,2020,517,7,Azerbaijan,AZ,AZE,10047719,Europe,61
2020-06-26,26,6,2020,547,6,Azerbaijan,AZ,AZE,10047719,Europe,59
2020-06-25,25,6,2020,590,7,Azerbaijan,AZ,AZE,10047719,Europe,57
2020-06-24,24,6,2020,508,6,Azerbaijan,AZ,AZE,10047719,Europe,55
2020-06-23,23,6,2020,478,7,Azerbaijan,AZ,AZE,10047719,Europe,53
2020-06-22,22,6,2020,491,6,Azerbaijan,AZ,AZE,10047719,Europe,52
2020-06-21,21,6,2020,909,9,Azerbaijan,AZ,AZE,10047719,Europe,50
2020-06-20,20,6,2020,0,0,Azerbaijan,AZ,AZE,10047719,Europe,44
2020-06-19,19,6,2020,338,6,Azerbaijan,AZ,AZE,10047719,Europe,48
2020-06-18,18,6,2020,329,7,Azerbaijan,AZ,AZE,10047719,Europe,47
2020-06-17,17,6,2020,338,4,Azerbaijan,AZ,AZE,10047719,Europe,47
2020-06-16,16,6,2020,367,3,Azerbaijan,AZ,AZE,10047719,Europe,46
2020-06-15,15,6,2020,387,4,Azerbaijan,AZ,AZE,10047719,Europe,44
2020-06-14,14,6,2020,352,2,Azerbaijan,AZ,AZE,10047719,Europe,43
2020-06-13,13,6,2020,336,5,Azerbaijan,AZ,AZE,10047719,Europe,42
2020-06-12,12,6,2020,352,6,Azerbaijan,AZ,AZE,10047719,Europe,41
2020-06-11,11,6,2020,339,4,Azerbaijan,AZ,AZE,10047719,Europe,39
2020-06-10,10,6,2020,315,5,Azerbaijan,AZ,AZE,10047719,Europe,38
2020-06-09,9,6,2020,323,5,Azerbaijan,AZ,AZE,10047719,Europe,36
2020-06-08,8,6,2020,314,4,Azerbaijan,AZ,AZE,10047719,Europe,34
2020-06-07,7,6,2020,379,2,Azerbaijan,AZ,AZE,10047719,Europe,32
2020-06-06,6,6,2020,338,4,Azerbaijan,AZ,AZE,10047719,Europe,30
2020-06-05,5,6,2020,262,2,Azerbaijan,AZ,AZE,10047719,Europe,28
2020-06-04,4,6,2020,325,5,Azerbaijan,AZ,AZE,10047719,Europe,26
2020-06-03,3,6,2020,273,3,Azerbaijan,AZ,AZE,10047719,Europe,24
2020-06-02,2,6,2020,168,5,Azerbaijan,AZ,AZE,10047719,Europe,24
2020-06-01,1,6,2020,248,2,Azerbaijan,AZ,AZE,10047719,Europe,22
2020-05-31,31,5,2020,257,3,Azerbaijan,AZ,AZE,10047719,Europe,21
2020-05-30,30,5,2020,230,2,Azerbaijan,AZ,AZE,10047719,Europe,20
2020-05-29,29,5,2020,191,2,Azerbaijan,AZ,AZE,10047719,Europe,19
2020-05-28,28,5,2020,165,2,Azerbaijan,AZ,AZE,10047719,Europe,18
2020-05-27,27,5,2020,132,1,Azerbaijan,AZ,AZE,10047719,Europe,17
2020-05-26,26,5,2020,149,2,Azerbaijan,AZ,AZE,10047719,Europe,17
2020-05-25,25,5,2020,140,0,Azerbaijan,AZ,AZE,10047719,Europe,16
2020-05-24,24,5,2020,127,3,Azerbaijan,AZ,AZE,10047719,Europe,16
2020-05-23,23,5,2020,106,2,Azerbaijan,AZ,AZE,10047719,Europe,16
2020-05-22,22,5,2020,118,1,Azerbaijan,AZ,AZE,10047719,Europe,15
2020-05-21,21,5,2020,113,2,Azerbaijan,AZ,AZE,10047719,Europe,15
2020-05-20,20,5,2020,231,1,Azerbaijan,AZ,AZE,10047719,Europe,15
2020-05-19,19,5,2020,13,1,Azerbaijan,AZ,AZE,10047719,Europe,13
2020-05-18,18,5,2020,136,3,Azerbaijan,AZ,AZE,10047719,Europe,13
2020-05-17,17,5,2020,158,0,Azerbaijan,AZ,AZE,10047719,Europe,12
2020-05-16,16,5,2020,101,1,Azerbaijan,AZ,AZE,10047719,Europe,11
2020-05-15,15,5,2020,121,0,Azerbaijan,AZ,AZE,10047719,Europe,11
2020-05-14,14,5,2020,65,2,Azerbaijan,AZ,AZE,10047719,Europe,10
2020-05-13,13,5,2020,104,1,Azerbaijan,AZ,AZE,10047719,Europe,10
2020-05-12,12,5,2020,70,0,Azerbaijan,AZ,AZE,10047719,Europe,9
2020-05-11,11,5,2020,97,1,Azerbaijan,AZ,AZE,10047719,Europe,9
2020-05-10,10,5,2020,143,3,Azerbaijan,AZ,AZE,10047719,Europe,8
2020-05-09,9,5,2020,75,0,Azerbaijan,AZ,AZE,10047719,Europe,7
2020-05-08,8,5,2020,77,0,Azerbaijan,AZ,AZE,10047719,Europe,7
2020-05-07,7,5,2020,67,2,Azerbaijan,AZ,AZE,10047719,Europe,6
2020-05-06,6,5,2020,76,0,Azerbaijan,AZ,AZE,10047719,Europe,6
2020-05-05,5,5,2020,52,1,Azerbaijan,AZ,AZE,10047719,Europe,5
2020-05-04,4,5,2020,38,0,Azerbaijan,AZ,AZE,10047719,Europe,5
