dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,25,1,AZ,Europe,AZE,9942334,Azerbaijan
19/04/2020,19,4,2020,33,3,AZ,Europe,AZE,9942334,Azerbaijan
18/04/2020,18,4,2020,57,0,AZ,Europe,AZE,9942334,Azerbaijan
17/04/2020,17,4,2020,30,2,AZ,Europe,AZE,9942334,Azerbaijan
16/04/2020,16,4,2020,56,0,AZ,Europe,AZE,9942334,Azerbaijan
15/04/2020,15,4,2020,49,1,AZ,Europe,AZE,9942334,Azerbaijan
14/04/2020,14,4,2020,50,1,AZ,Europe,AZE,9942334,Azerbaijan
13/04/2020,13,4,2020,40,0,AZ,Europe,AZE,9942334,Azerbaijan
12/04/2020,12,4,2020,67,1,AZ,Europe,AZE,9942334,Azerbaijan
11/04/2020,11,4,2020,65,1,AZ,Europe,AZE,9942334,Azerbaijan
10/04/2020,10,4,2020,104,1,AZ,Europe,AZE,9942334,Azerbaijan
09/04/2020,9,4,2020,105,0,AZ,Europe,AZE,9942334,Azerbaijan
08/04/2020,8,4,2020,76,1,AZ,Europe,AZE,9942334,Azerbaijan
07/04/2020,7,4,2020,57,0,AZ,Europe,AZE,9942334,Azerbaijan
06/04/2020,6,4,2020,63,2,AZ,Europe,AZE,9942334,Azerbaijan
05/04/2020,5,4,2020,78,0,AZ,Europe,AZE,9942334,Azerbaijan
04/04/2020,4,4,2020,43,0,AZ,Europe,AZE,9942334,Azerbaijan
03/04/2020,3,4,2020,41,0,AZ,Europe,AZE,9942334,Azerbaijan
02/04/2020,2,4,2020,61,0,AZ,Europe,AZE,9942334,Azerbaijan
01/04/2020,1,4,2020,25,1,AZ,Europe,AZE,9942334,Azerbaijan
31/03/2020,31,3,2020,64,0,AZ,Europe,AZE,9942334,Azerbaijan
30/03/2020,30,3,2020,27,0,AZ,Europe,AZE,9942334,Azerbaijan
29/03/2020,29,3,2020,17,1,AZ,Europe,AZE,9942334,Azerbaijan
28/03/2020,28,3,2020,43,0,AZ,Europe,AZE,9942334,Azerbaijan
27/03/2020,27,3,2020,29,1,AZ,Europe,AZE,9942334,Azerbaijan
26/03/2020,26,3,2020,6,1,AZ,Europe,AZE,9942334,Azerbaijan
25/03/2020,25,3,2020,15,0,AZ,Europe,AZE,9942334,Azerbaijan
24/03/2020,24,3,2020,7,0,AZ,Europe,AZE,9942334,Azerbaijan
23/03/2020,23,3,2020,12,0,AZ,Europe,AZE,9942334,Azerbaijan
22/03/2020,22,3,2020,9,0,AZ,Europe,AZE,9942334,Azerbaijan
21/03/2020,21,3,2020,0,1,AZ,Europe,AZE,9942334,Azerbaijan
20/03/2020,20,3,2020,10,0,AZ,Europe,AZE,9942334,Azerbaijan
19/03/2020,19,3,2020,6,0,AZ,Europe,AZE,9942334,Azerbaijan
18/03/2020,18,3,2020,9,0,AZ,Europe,AZE,9942334,Azerbaijan
17/03/2020,17,3,2020,0,0,AZ,Europe,AZE,9942334,Azerbaijan
16/03/2020,16,3,2020,0,0,AZ,Europe,AZE,9942334,Azerbaijan
15/03/2020,15,3,2020,6,0,AZ,Europe,AZE,9942334,Azerbaijan
13/03/2020,13,3,2020,0,0,AZ,Europe,AZE,9942334,Azerbaijan
12/03/2020,12,3,2020,2,0,AZ,Europe,AZE,9942334,Azerbaijan
