dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,30,0,Monaco,MC,MCO,33085,Europe,181
2020-12-07,2020-49,30,0,Monaco,MC,MCO,33085,Europe,169
2020-11-30,2020-48,26,0,Monaco,MC,MCO,33085,Europe,181
2020-11-23,2020-47,34,1,Monaco,MC,MCO,33085,Europe,290
2020-11-16,2020-46,62,0,Monaco,MC,MCO,33085,Europe,550
2020-11-09,2020-45,120,0,Monaco,MC,MCO,33085,Europe,544
2020-11-02,2020-44,60,0,Monaco,MC,MCO,33085,Europe,305
2020-10-26,2020-43,41,0,Monaco,MC,MCO,33085,Europe,218
2020-10-19,2020-42,31,0,Monaco,MC,MCO,33085,Europe,130
2020-10-12,2020-41,12,0,Monaco,MC,MCO,33085,Europe,73
2020-10-05,2020-40,12,0,Monaco,MC,MCO,33085,Europe,88
2020-09-28,2020-39,17,0,Monaco,MC,MCO,33085,Europe,118
2020-09-21,2020-38,22,0,Monaco,MC,MCO,33085,Europe,136
2020-09-14,2020-37,23,0,Monaco,MC,MCO,33085,Europe,121
2020-09-07,2020-36,17,0,Monaco,MC,MCO,33085,Europe,112
2020-08-31,2020-35,20,0,Monaco,MC,MCO,33085,Europe,97
2020-08-24,2020-34,12,0,Monaco,MC,MCO,33085,Europe,51
2020-08-17,2020-33,5,0,Monaco,MC,MCO,33085,Europe,45
2020-08-10,2020-32,10,0,Monaco,MC,MCO,33085,Europe,39
2020-08-03,2020-31,3,0,Monaco,MC,MCO,33085,Europe,24
2020-07-27,2020-30,5,0,Monaco,MC,MCO,33085,Europe,15
2020-07-20,2020-29,0,0,Monaco,MC,MCO,33085,Europe,3
2020-07-13,2020-28,1,0,Monaco,MC,MCO,33085,Europe,18
2020-07-06,2020-27,5,0,Monaco,MC,MCO,33085,Europe,21
2020-06-29,2020-26,2,0,Monaco,MC,MCO,33085,Europe,9
2020-06-22,2020-25,1,0,Monaco,MC,MCO,33085,Europe,3
2020-06-15,2020-24,0,0,Monaco,MC,MCO,33085,Europe,0
2020-06-08,2020-23,0,0,Monaco,MC,MCO,33085,Europe,0
2020-06-01,2020-22,0,0,Monaco,MC,MCO,33085,Europe,3
2020-05-25,2020-21,1,0,Monaco,MC,MCO,33085,Europe,3
2020-05-18,2020-20,0,0,Monaco,MC,MCO,33085,Europe,0
2020-05-11,2020-19,0,0,Monaco,MC,MCO,33085,Europe,3
2020-05-04,2020-18,1,0,Monaco,MC,MCO,33085,Europe,3
2020-04-27,2020-17,0,0,Monaco,MC,MCO,33085,Europe,3
2020-04-20,2020-16,1,0,Monaco,MC,MCO,33085,Europe,42
2020-04-13,2020-15,13,1,Monaco,MC,MCO,33085,Europe,88
2020-04-06,2020-14,16,0,Monaco,MC,MCO,33085,Europe,94
2020-03-30,2020-13,15,0,Monaco,MC,MCO,33085,Europe,79
2020-03-23,2020-12,11,0,Monaco,MC,MCO,33085,Europe,57
2020-03-16,2020-11,8,0,Monaco,MC,MCO,33085,Europe,27
2020-03-02,2020-09,1,0,Monaco,MC,MCO,33085,Europe,3
2020-02-24,2020-08,0,0,Monaco,MC,MCO,33085,Europe,0
2020-02-17,2020-07,0,0,Monaco,MC,MCO,33085,Europe,0
2020-02-10,2020-06,0,0,Monaco,MC,MCO,33085,Europe,0
2020-02-03,2020-05,0,0,Monaco,MC,MCO,33085,Europe,0
2020-01-27,2020-04,0,0,Monaco,MC,MCO,33085,Europe,0
2020-01-20,2020-03,0,0,Monaco,MC,MCO,33085,Europe,0
2020-01-13,2020-02,0,0,Monaco,MC,MCO,33085,Europe,0
2020-01-06,2020-01,0,0,Monaco,MC,MCO,33085,Europe,
