countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MCO,Europe,Monaco,2020-02-29,1,1,,,,,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,36686,19348,,,,,,,5,,,,14,87,,-11,-12,-17,-311
MCO,Europe,Monaco,2020-03-01,1,0,,,,,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-02,1,0,,,,,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-03,1,0,,,,,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-04,1,0,,,,,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-05,1,0,0,,,,27,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-06,1,0,0,,,,27,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-07,1,0,0,,,,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-08,1,0,0,,,,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-09,1,0,0,,,,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-10,1,0,0,,,,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-11,1,0,0,,,,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-12,2,1,0,,,,55,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-13,2,0,0,,,,55,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-14,2,0,0,,,,55,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-15,2,0,0,,,,55,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-16,7,5,1,,,,191,136,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-17,7,0,1,,,,191,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-18,7,0,1,,,,191,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-19,7,0,1,,,,191,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-20,11,4,1,,,,300,109,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-21,11,0,1,,,,300,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-22,23,12,3,,,,627,327,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-23,23,0,2,,,,627,0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-24,23,0,2,,,,627,0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-25,31,8,3,,,,845,218,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-26,33,2,4,,,,900,55,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-27,42,9,4,,,,1145,245,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-28,42,0,4,,,,1145,0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-29,46,4,3,1,1,,1254,109,90,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-30,49,3,4,1,0,,1336,82,101,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-03-31,52,3,4,1,0,,1417,82,113,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,-0,-0,26,-8
MCO,Europe,Monaco,2020-04-01,55,3,3,1,0,,1499,82,93,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-02,60,5,4,1,0,,1636,136,105,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-03,64,4,3,1,0,0,1745,109,86,27,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-04,66,2,3,1,0,0,1799,55,93,27,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-05,73,7,4,1,0,0,1990,191,105,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-06,77,4,4,1,0,0,2099,109,109,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-07,79,2,4,1,0,0,2153,55,105,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-08,81,2,4,1,0,0,2208,55,101,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-09,84,3,3,1,0,0,2290,82,93,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-10,90,6,4,1,0,0,2453,164,101,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-11,92,2,4,1,0,0,2508,55,101,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-12,93,1,3,1,0,0,2535,27,78,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-13,93,0,2,1,0,0,2535,0,62,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-14,93,0,2,1,0,0,2535,0,55,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-15,93,0,2,3,2,0,2535,0,47,82,55,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-16,93,0,1,3,0,0,2535,0,35,82,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-17,94,1,1,3,0,0,2562,27,16,82,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-18,94,0,0,3,0,0,2562,0,8,82,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-19,94,0,0,3,0,0,2562,0,4,82,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-20,94,0,0,3,0,0,2562,0,4,82,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-21,94,0,0,3,0,0,2562,0,4,82,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-22,94,0,0,3,0,0,2562,0,4,82,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-23,94,0,0,4,1,0,2562,0,4,109,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-24,94,0,0,4,0,0,2562,0,0,109,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-25,94,0,0,4,0,0,2562,0,0,109,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-26,94,0,0,4,0,0,2562,0,0,109,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-27,95,1,0,4,0,0,2590,27,4,109,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-28,95,0,0,4,0,0,2590,0,4,109,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-29,95,0,0,4,0,0,2590,0,4,109,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,,,,
MCO,Europe,Monaco,2020-04-30,95,0,0,4,0,0,2590,0,4,109,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,36686,19348,,,,,,,5,,,,14,87,,5,3,13,131
