dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
05/04/2020,5,4,2020,2,2,Monaco,MC,MCO,38682
04/04/2020,4,4,2020,4,0,Monaco,MC,MCO,38682
03/04/2020,3,4,2020,5,0,Monaco,MC,MCO,38682
02/04/2020,2,4,2020,3,0,Monaco,MC,MCO,38682
01/04/2020,1,4,2020,3,0,Monaco,MC,MCO,38682
31/03/2020,31,3,2020,3,0,Monaco,MC,MCO,38682
30/03/2020,30,3,2020,3,0,Monaco,MC,MCO,38682
29/03/2020,29,3,2020,1,0,Monaco,MC,MCO,38682
28/03/2020,28,3,2020,9,0,Monaco,MC,MCO,38682
27/03/2020,27,3,2020,2,0,Monaco,MC,MCO,38682
26/03/2020,26,3,2020,4,0,Monaco,MC,MCO,38682
25/03/2020,25,3,2020,4,0,Monaco,MC,MCO,38682
24/03/2020,24,3,2020,0,0,Monaco,MC,MCO,38682
23/03/2020,23,3,2020,5,0,Monaco,MC,MCO,38682
22/03/2020,22,3,2020,6,0,Monaco,MC,MCO,38682
21/03/2020,21,3,2020,1,0,Monaco,MC,MCO,38682
20/03/2020,20,3,2020,2,0,Monaco,MC,MCO,38682
19/03/2020,19,3,2020,0,0,Monaco,MC,MCO,38682
18/03/2020,18,3,2020,0,0,Monaco,MC,MCO,38682
17/03/2020,17,3,2020,2,0,Monaco,MC,MCO,38682
16/03/2020,16,3,2020,4,0,Monaco,MC,MCO,38682
15/03/2020,15,3,2020,2,0,Monaco,MC,MCO,38682
02/03/2020,2,3,2020,0,0,Monaco,MC,MCO,38682
01/03/2020,1,3,2020,0,0,Monaco,MC,MCO,38682
29/02/2020,29,2,2020,1,0,Monaco,MC,MCO,38682
28/02/2020,28,2,2020,0,0,Monaco,MC,MCO,38682
27/02/2020,27,2,2020,0,0,Monaco,MC,MCO,38682
26/02/2020,26,2,2020,0,0,Monaco,MC,MCO,38682
25/02/2020,25,2,2020,0,0,Monaco,MC,MCO,38682
24/02/2020,24,2,2020,0,0,Monaco,MC,MCO,38682
23/02/2020,23,2,2020,0,0,Monaco,MC,MCO,38682
22/02/2020,22,2,2020,0,0,Monaco,MC,MCO,38682
21/02/2020,21,2,2020,0,0,Monaco,MC,MCO,38682
20/02/2020,20,2,2020,0,0,Monaco,MC,MCO,38682
19/02/2020,19,2,2020,0,0,Monaco,MC,MCO,38682
18/02/2020,18,2,2020,0,0,Monaco,MC,MCO,38682
17/02/2020,17,2,2020,0,0,Monaco,MC,MCO,38682
16/02/2020,16,2,2020,0,0,Monaco,MC,MCO,38682
15/02/2020,15,2,2020,0,0,Monaco,MC,MCO,38682
14/02/2020,14,2,2020,0,0,Monaco,MC,MCO,38682
13/02/2020,13,2,2020,0,0,Monaco,MC,MCO,38682
12/02/2020,12,2,2020,0,0,Monaco,MC,MCO,38682
11/02/2020,11,2,2020,0,0,Monaco,MC,MCO,38682
10/02/2020,10,2,2020,0,0,Monaco,MC,MCO,38682
09/02/2020,9,2,2020,0,0,Monaco,MC,MCO,38682
08/02/2020,8,2,2020,0,0,Monaco,MC,MCO,38682
07/02/2020,7,2,2020,0,0,Monaco,MC,MCO,38682
06/02/2020,6,2,2020,0,0,Monaco,MC,MCO,38682
05/02/2020,5,2,2020,0,0,Monaco,MC,MCO,38682
04/02/2020,4,2,2020,0,0,Monaco,MC,MCO,38682
03/02/2020,3,2,2020,0,0,Monaco,MC,MCO,38682
02/02/2020,2,2,2020,0,0,Monaco,MC,MCO,38682
01/02/2020,1,2,2020,0,0,Monaco,MC,MCO,38682
31/01/2020,31,1,2020,0,0,Monaco,MC,MCO,38682
30/01/2020,30,1,2020,0,0,Monaco,MC,MCO,38682
