countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MCO,Europe,Monaco,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-01-12,1,1,,,0,,27,27,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-01-19,1,0,,,0,,27,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-01-26,1,0,,,0,,27,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-02-02,1,0,,,0,,27,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-02-09,1,0,0,,0,0,27,0,4,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-02-16,1,0,0,,0,0,27,0,4,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-02-23,1,0,0,,0,0,27,0,4,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-03-01,2,1,0,,0,0,55,27,4,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-03-08,2,0,0,,0,0,55,0,4,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-03-15,7,5,1,,0,0,192,137,23,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-03-22,12,5,2,,0,0,329,137,43,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-03-29,27,15,4,,0,0,740,411,102,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-04-05,41,14,6,,0,0,1124,384,157,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-04-12,53,12,7,1,1,0,1452,329,204,27,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-04-19,54,1,7,1,0,0,1480,27,204,27,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,19348,,,,,,,5,,,,14,87,,36491,,,,
MCO,Europe,Monaco,2020-04-26,56,2,8,1,0,0,1535,55,211,27,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,19348,,,,,,,5,,,,14,87,,36491,,,,
