dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-28,28,11,2020,93,5,Syria,SY,SYR,17070132,Asia,6
2020-11-27,27,11,2020,83,8,Syria,SY,SYR,17070132,Asia,6
2020-11-26,26,11,2020,90,6,Syria,SY,SYR,17070132,Asia,6
2020-11-25,25,11,2020,74,5,Syria,SY,SYR,17070132,Asia,6
2020-11-24,24,11,2020,70,4,Syria,SY,SYR,17070132,Asia,6
2020-11-23,23,11,2020,71,4,Syria,SY,SYR,17070132,Asia,6
2020-11-22,22,11,2020,75,4,Syria,SY,SYR,17070132,Asia,6
2020-11-21,21,11,2020,88,5,Syria,SY,SYR,17070132,Asia,6
2020-11-20,20,11,2020,72,5,Syria,SY,SYR,17070132,Asia,6
2020-11-19,19,11,2020,83,4,Syria,SY,SYR,17070132,Asia,6
2020-11-18,18,11,2020,77,4,Syria,SY,SYR,17070132,Asia,6
2020-11-17,17,11,2020,75,5,Syria,SY,SYR,17070132,Asia,5
2020-11-16,16,11,2020,71,4,Syria,SY,SYR,17070132,Asia,5
2020-11-15,15,11,2020,61,4,Syria,SY,SYR,17070132,Asia,5
2020-11-14,14,11,2020,66,4,Syria,SY,SYR,17070132,Asia,5
2020-11-13,13,11,2020,65,4,Syria,SY,SYR,17070132,Asia,5
2020-11-12,12,11,2020,69,4,Syria,SY,SYR,17070132,Asia,5
2020-11-11,11,11,2020,68,4,Syria,SY,SYR,17070132,Asia,5
2020-11-10,10,11,2020,69,4,Syria,SY,SYR,17070132,Asia,5
2020-11-09,9,11,2020,68,4,Syria,SY,SYR,17070132,Asia,5
2020-11-08,8,11,2020,45,4,Syria,SY,SYR,17070132,Asia,5
2020-11-07,7,11,2020,62,4,Syria,SY,SYR,17070132,Asia,5
2020-11-06,6,11,2020,76,4,Syria,SY,SYR,17070132,Asia,5
2020-11-05,5,11,2020,76,3,Syria,SY,SYR,17070132,Asia,4
2020-11-04,4,11,2020,45,3,Syria,SY,SYR,17070132,Asia,4
2020-11-03,3,11,2020,54,3,Syria,SY,SYR,17070132,Asia,4
2020-11-02,2,11,2020,61,4,Syria,SY,SYR,17070132,Asia,4
2020-11-01,1,11,2020,45,3,Syria,SY,SYR,17070132,Asia,4
2020-10-31,31,10,2020,50,4,Syria,SY,SYR,17070132,Asia,4
2020-10-30,30,10,2020,53,3,Syria,SY,SYR,17070132,Asia,4
2020-10-29,29,10,2020,52,3,Syria,SY,SYR,17070132,Asia,4
2020-10-28,28,10,2020,67,3,Syria,SY,SYR,17070132,Asia,4
2020-10-27,27,10,2020,53,3,Syria,SY,SYR,17070132,Asia,4
2020-10-26,26,10,2020,49,2,Syria,SY,SYR,17070132,Asia,4
2020-10-25,25,10,2020,40,3,Syria,SY,SYR,17070132,Asia,4
2020-10-24,24,10,2020,52,4,Syria,SY,SYR,17070132,Asia,4
2020-10-23,23,10,2020,43,3,Syria,SY,SYR,17070132,Asia,4
2020-10-22,22,10,2020,44,3,Syria,SY,SYR,17070132,Asia,4
2020-10-21,21,10,2020,46,3,Syria,SY,SYR,17070132,Asia,4
2020-10-20,20,10,2020,57,3,Syria,SY,SYR,17070132,Asia,4
2020-10-19,19,10,2020,44,3,Syria,SY,SYR,17070132,Asia,4
2020-10-18,18,10,2020,46,4,Syria,SY,SYR,17070132,Asia,4
2020-10-17,17,10,2020,56,3,Syria,SY,SYR,17070132,Asia,4
2020-10-16,16,10,2020,48,4,Syria,SY,SYR,17070132,Asia,4
2020-10-15,15,10,2020,57,3,Syria,SY,SYR,17070132,Asia,4
2020-10-14,14,10,2020,52,3,Syria,SY,SYR,17070132,Asia,4
