dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,1029,92,Syria,SY,SYR,17070132,Asia,10
2020-12-14,2020-50,763,71,Syria,SY,SYR,17070132,Asia,8
2020-12-07,2020-49,606,34,Syria,SY,SYR,17070132,Asia,7
2020-11-30,2020-48,572,37,Syria,SY,SYR,17070132,Asia,7
2020-11-23,2020-47,541,31,Syria,SY,SYR,17070132,Asia,6
2020-11-16,2020-46,469,28,Syria,SY,SYR,17070132,Asia,5
2020-11-09,2020-45,426,25,Syria,SY,SYR,17070132,Asia,5
2020-11-02,2020-44,381,23,Syria,SY,SYR,17070132,Asia,4
2020-10-26,2020-43,331,21,Syria,SY,SYR,17070132,Asia,4
2020-10-19,2020-42,404,27,Syria,SY,SYR,17070132,Asia,4
2020-10-12,2020-41,307,16,Syria,SY,SYR,17070132,Asia,4
2020-10-05,2020-40,294,13,Syria,SY,SYR,17070132,Asia,3
2020-09-28,2020-39,272,20,Syria,SY,SYR,17070132,Asia,3
2020-09-21,2020-38,260,17,Syria,SY,SYR,17070132,Asia,4
2020-09-14,2020-37,369,21,Syria,SY,SYR,17070132,Asia,5
2020-09-07,2020-36,468,25,Syria,SY,SYR,17070132,Asia,6
2020-08-31,2020-35,560,24,Syria,SY,SYR,17070132,Asia,6
2020-08-24,2020-34,466,21,Syria,SY,SYR,17070132,Asia,6
2020-08-17,2020-33,489,12,Syria,SY,SYR,17070132,Asia,5
2020-08-10,2020-32,379,8,Syria,SY,SYR,17070132,Asia,3
2020-08-03,2020-31,159,6,Syria,SY,SYR,17070132,Asia,2
2020-07-27,2020-30,154,13,Syria,SY,SYR,17070132,Asia,2
2020-07-20,2020-29,102,9,Syria,SY,SYR,17070132,Asia,1
2020-07-13,2020-28,36,3,Syria,SY,SYR,17070132,Asia,1
2020-07-06,2020-27,102,4,Syria,SY,SYR,17070132,Asia,1
2020-06-29,2020-26,52,2,Syria,SY,SYR,17070132,Asia,0
2020-06-22,2020-25,27,1,Syria,SY,SYR,17070132,Asia,0
2020-06-15,2020-24,36,0,Syria,SY,SYR,17070132,Asia,0
2020-06-08,2020-23,19,2,Syria,SY,SYR,17070132,Asia,0
2020-06-01,2020-22,36,0,Syria,SY,SYR,17070132,Asia,0
2020-05-25,2020-21,28,1,Syria,SY,SYR,17070132,Asia,0
2020-05-18,2020-20,11,0,Syria,SY,SYR,17070132,Asia,0
2020-05-11,2020-19,3,0,Syria,SY,SYR,17070132,Asia,0
2020-05-04,2020-18,1,0,Syria,SY,SYR,17070132,Asia,0
2020-04-27,2020-17,4,0,Syria,SY,SYR,17070132,Asia,0
2020-04-20,2020-16,14,1,Syria,SY,SYR,17070132,Asia,0
2020-04-13,2020-15,6,0,Syria,SY,SYR,17070132,Asia,0
2020-04-06,2020-14,10,1,Syria,SY,SYR,17070132,Asia,0
2020-03-30,2020-13,8,1,Syria,SY,SYR,17070132,Asia,0
2020-03-23,2020-12,1,0,Syria,SY,SYR,17070132,Asia,
