dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,1,1,SY,Asia,SYR,16906283,Syria
19/04/2020,19,4,2020,0,0,SY,Asia,SYR,16906283,Syria
18/04/2020,18,4,2020,5,0,SY,Asia,SYR,16906283,Syria
17/04/2020,17,4,2020,0,0,SY,Asia,SYR,16906283,Syria
16/04/2020,16,4,2020,4,0,SY,Asia,SYR,16906283,Syria
15/04/2020,15,4,2020,4,0,SY,Asia,SYR,16906283,Syria
14/04/2020,14,4,2020,0,0,SY,Asia,SYR,16906283,Syria
13/04/2020,13,4,2020,0,0,SY,Asia,SYR,16906283,Syria
12/04/2020,12,4,2020,6,0,SY,Asia,SYR,16906283,Syria
11/04/2020,11,4,2020,0,0,SY,Asia,SYR,16906283,Syria
10/04/2020,10,4,2020,0,0,SY,Asia,SYR,16906283,Syria
09/04/2020,9,4,2020,0,0,SY,Asia,SYR,16906283,Syria
08/04/2020,8,4,2020,0,0,SY,Asia,SYR,16906283,Syria
07/04/2020,7,4,2020,0,0,SY,Asia,SYR,16906283,Syria
06/04/2020,6,4,2020,3,0,SY,Asia,SYR,16906283,Syria
05/04/2020,5,4,2020,0,0,SY,Asia,SYR,16906283,Syria
04/04/2020,4,4,2020,0,0,SY,Asia,SYR,16906283,Syria
03/04/2020,3,4,2020,6,0,SY,Asia,SYR,16906283,Syria
02/04/2020,2,4,2020,0,0,SY,Asia,SYR,16906283,Syria
01/04/2020,1,4,2020,0,0,SY,Asia,SYR,16906283,Syria
31/03/2020,31,3,2020,1,1,SY,Asia,SYR,16906283,Syria
30/03/2020,30,3,2020,4,1,SY,Asia,SYR,16906283,Syria
29/03/2020,29,3,2020,0,0,SY,Asia,SYR,16906283,Syria
28/03/2020,28,3,2020,0,0,SY,Asia,SYR,16906283,Syria
27/03/2020,27,3,2020,4,0,SY,Asia,SYR,16906283,Syria
26/03/2020,26,3,2020,0,0,SY,Asia,SYR,16906283,Syria
25/03/2020,25,3,2020,0,0,SY,Asia,SYR,16906283,Syria
24/03/2020,24,3,2020,0,0,SY,Asia,SYR,16906283,Syria
23/03/2020,23,3,2020,1,0,SY,Asia,SYR,16906283,Syria
