dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
01/05/2020,1,5,2020,0,0,Syria,SY,SYR,16906283,Asia
30/04/2020,30,4,2020,0,0,Syria,SY,SYR,16906283,Asia
29/04/2020,29,4,2020,0,0,Syria,SY,SYR,16906283,Asia
28/04/2020,28,4,2020,0,0,Syria,SY,SYR,16906283,Asia
27/04/2020,27,4,2020,1,0,Syria,SY,SYR,16906283,Asia
26/04/2020,26,4,2020,0,0,Syria,SY,SYR,16906283,Asia
25/04/2020,25,4,2020,0,0,Syria,SY,SYR,16906283,Asia
24/04/2020,24,4,2020,0,0,Syria,SY,SYR,16906283,Asia
23/04/2020,23,4,2020,0,0,Syria,SY,SYR,16906283,Asia
22/04/2020,22,4,2020,3,0,Syria,SY,SYR,16906283,Asia
21/04/2020,21,4,2020,0,0,Syria,SY,SYR,16906283,Asia
20/04/2020,20,4,2020,1,1,Syria,SY,SYR,16906283,Asia
19/04/2020,19,4,2020,0,0,Syria,SY,SYR,16906283,Asia
18/04/2020,18,4,2020,5,0,Syria,SY,SYR,16906283,Asia
17/04/2020,17,4,2020,0,0,Syria,SY,SYR,16906283,Asia
16/04/2020,16,4,2020,4,0,Syria,SY,SYR,16906283,Asia
15/04/2020,15,4,2020,4,0,Syria,SY,SYR,16906283,Asia
14/04/2020,14,4,2020,0,0,Syria,SY,SYR,16906283,Asia
13/04/2020,13,4,2020,0,0,Syria,SY,SYR,16906283,Asia
12/04/2020,12,4,2020,6,0,Syria,SY,SYR,16906283,Asia
11/04/2020,11,4,2020,0,0,Syria,SY,SYR,16906283,Asia
10/04/2020,10,4,2020,0,0,Syria,SY,SYR,16906283,Asia
09/04/2020,9,4,2020,0,0,Syria,SY,SYR,16906283,Asia
08/04/2020,8,4,2020,0,0,Syria,SY,SYR,16906283,Asia
07/04/2020,7,4,2020,0,0,Syria,SY,SYR,16906283,Asia
06/04/2020,6,4,2020,3,0,Syria,SY,SYR,16906283,Asia
05/04/2020,5,4,2020,0,0,Syria,SY,SYR,16906283,Asia
04/04/2020,4,4,2020,0,0,Syria,SY,SYR,16906283,Asia
03/04/2020,3,4,2020,6,0,Syria,SY,SYR,16906283,Asia
02/04/2020,2,4,2020,0,0,Syria,SY,SYR,16906283,Asia
01/04/2020,1,4,2020,0,0,Syria,SY,SYR,16906283,Asia
31/03/2020,31,3,2020,1,1,Syria,SY,SYR,16906283,Asia
30/03/2020,30,3,2020,4,1,Syria,SY,SYR,16906283,Asia
29/03/2020,29,3,2020,0,0,Syria,SY,SYR,16906283,Asia
28/03/2020,28,3,2020,0,0,Syria,SY,SYR,16906283,Asia
27/03/2020,27,3,2020,4,0,Syria,SY,SYR,16906283,Asia
26/03/2020,26,3,2020,0,0,Syria,SY,SYR,16906283,Asia
25/03/2020,25,3,2020,0,0,Syria,SY,SYR,16906283,Asia
24/03/2020,24,3,2020,0,0,Syria,SY,SYR,16906283,Asia
23/03/2020,23,3,2020,1,0,Syria,SY,SYR,16906283,Asia
