dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
04/04/2020,4,4,2020,0,1,Syria,SY,SYR,16906283
03/04/2020,3,4,2020,6,0,Syria,SY,SYR,16906283
02/04/2020,2,4,2020,0,0,Syria,SY,SYR,16906283
01/04/2020,1,4,2020,0,0,Syria,SY,SYR,16906283
31/03/2020,31,3,2020,1,1,Syria,SY,SYR,16906283
30/03/2020,30,3,2020,4,1,Syria,SY,SYR,16906283
29/03/2020,29,3,2020,0,0,Syria,SY,SYR,16906283
28/03/2020,28,3,2020,0,0,Syria,SY,SYR,16906283
27/03/2020,27,3,2020,4,0,Syria,SY,SYR,16906283
26/03/2020,26,3,2020,0,0,Syria,SY,SYR,16906283
25/03/2020,25,3,2020,0,0,Syria,SY,SYR,16906283
24/03/2020,24,3,2020,0,0,Syria,SY,SYR,16906283
23/03/2020,23,3,2020,1,0,Syria,SY,SYR,16906283
