countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2020-03-22,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,18275704,,22,,3,,,376,,,,71,2,73,1,
SYR,Asia,Syria,2020-03-23,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,18275704,,22,,3,,,376,,,,71,2,73,1,
SYR,Asia,Syria,2020-03-24,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,18275704,,22,,3,,,376,,,,71,2,73,1,
SYR,Asia,Syria,2020-03-25,5,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,18275704,,22,,3,,,376,,,,71,2,73,1,
SYR,Asia,Syria,2020-03-26,5,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,18275704,,22,,3,,,376,,,,71,2,73,1,
SYR,Asia,Syria,2020-03-27,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,18275704,,22,,3,,,376,,,,71,2,73,1,
SYR,Asia,Syria,2020-03-28,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,18275704,,22,,3,,,376,,,,71,2,73,1,
SYR,Asia,Syria,2020-03-29,9,4,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,18275704,,22,,3,,,376,,,,71,2,73,1,
SYR,Asia,Syria,2020-03-30,10,1,1,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,18275704,,22,,3,,,376,,,,71,2,73,1,
SYR,Asia,Syria,2020-03-31,10,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,18275704,,22,,3,,,376,,,,71,2,73,1,
SYR,Asia,Syria,2020-04-01,10,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,18275704,,22,,3,,,376,,,,71,2,73,1,
SYR,Asia,Syria,2020-04-02,16,6,2,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,18275704,,22,,3,,,376,,,,71,2,73,1,
SYR,Asia,Syria,2020-04-03,16,0,2,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,18275704,,22,,3,,,376,,,,71,2,73,1,
