dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
09/04/2020,9,4,2020,64,0,Niger,NE,NER,22442948
08/04/2020,8,4,2020,25,1,Niger,NE,NER,22442948
07/04/2020,7,4,2020,69,0,Niger,NE,NER,22442948
06/04/2020,6,4,2020,64,5,Niger,NE,NER,22442948
05/04/2020,5,4,2020,22,0,Niger,NE,NER,22442948
04/04/2020,4,4,2020,24,0,Niger,NE,NER,22442948
03/04/2020,3,4,2020,0,0,Niger,NE,NER,22442948
02/04/2020,2,4,2020,54,2,Niger,NE,NER,22442948
01/04/2020,1,4,2020,0,0,Niger,NE,NER,22442948
31/03/2020,31,3,2020,10,2,Niger,NE,NER,22442948
30/03/2020,30,3,2020,0,0,Niger,NE,NER,22442948
29/03/2020,29,3,2020,0,0,Niger,NE,NER,22442948
28/03/2020,28,3,2020,0,0,Niger,NE,NER,22442948
27/03/2020,27,3,2020,3,0,Niger,NE,NER,22442948
26/03/2020,26,3,2020,0,0,Niger,NE,NER,22442948
25/03/2020,25,3,2020,5,1,Niger,NE,NER,22442948
24/03/2020,24,3,2020,1,0,Niger,NE,NER,22442948
23/03/2020,23,3,2020,0,0,Niger,NE,NER,22442948
22/03/2020,22,3,2020,0,0,Niger,NE,NER,22442948
21/03/2020,21,3,2020,1,0,Niger,NE,NER,22442948
