dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
02/04/2020,2,4,2020,54,2,Niger,NE,NER,22442948
01/04/2020,1,4,2020,0,0,Niger,NE,NER,22442948
31/03/2020,31,3,2020,10,2,Niger,NE,NER,22442948
30/03/2020,30,3,2020,0,0,Niger,NE,NER,22442948
29/03/2020,29,3,2020,0,0,Niger,NE,NER,22442948
28/03/2020,28,3,2020,0,0,Niger,NE,NER,22442948
27/03/2020,27,3,2020,3,0,Niger,NE,NER,22442948
26/03/2020,26,3,2020,0,0,Niger,NE,NER,22442948
25/03/2020,25,3,2020,5,1,Niger,NE,NER,22442948
24/03/2020,24,3,2020,1,0,Niger,NE,NER,22442948
23/03/2020,23,3,2020,0,0,Niger,NE,NER,22442948
22/03/2020,22,3,2020,0,0,Niger,NE,NER,22442948
21/03/2020,21,3,2020,1,0,Niger,NE,NER,22442948
